imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6002009501936115e+17,1538561762721.0,1538563192923.0,255.0,348.0,23.8367,2.0692131624147643,5.208472219094332
4.6002009501936115e+17,1538563192923.0,1538564114490.0,348.0,56.0,15.35945,0.6158761100597402,2.405852201972363
4.6002009501936115e+17,1538564114490.0,1538569368485.0,56.0,667.0,87.56658333333333,0.257060661743775,0.176136136840174
4.6002009501936115e+17,1538566266962.0,1538570647497.0,56.0,827.0,73.00891666666666,3.9206395069414004,3.2220498694769115
4.6002009501936115e+17,1538570647497.0,1538572566333.0,827.0,39.0,31.9806,23.40400597738934,43.909131118345506
4.6002009501936115e+17,1538572566333.0,1538572840958.0,39.0,828.0,4.577083333333333,7.744623468204425,101.52260167696288
4.6002009501936115e+17,1538572840958.0,1538576593692.0,828.0,823.0,62.545566666666666,8.696842954393771,8.342886715609893
4.6002009501936115e+17,1538573190661.0,1538582149063.0,830.0,811.0,149.3067,1.0948944881052565,0.43999143565771254
4.600200950206939e+17,1538554708112.0,1538554894131.0,261.0,262.0,3.1003166666666666,1.7271718145696775,33.42571743988968
4.600200950206939e+17,1538554894131.0,1538555146334.0,262.0,259.0,4.203383333333333,2.347397156729865,33.507253142220804
4.600200950206939e+17,1538555146334.0,1538556276476.0,259.0,257.0,18.8357,24.086210123146028,76.7251871387186
4.600200950206939e+17,1538556276476.0,1538557082431.0,257.0,260.0,13.432583333333334,19.93956481876129,89.06506361712583
4.600200950206939e+17,1538557082431.0,1538557267327.0,260.0,264.0,3.0816,3.486728693356759,67.8880197304665
4.600200950206939e+17,1538557267327.0,1538557547803.0,264.0,160.0,4.6746,6.6399371987395615,85.22573737311721
4.600200950206939e+17,1538557547803.0,1538558934738.0,160.0,254.0,23.115583333333333,29.831832380887853,77.4330423352185
4.600200950206939e+17,1538558934738.0,1538562147628.0,254.0,258.0,53.54816666666667,11.603153678969582,13.00117752064045
4.600200950206939e+17,1538561310903.0,1538565509528.0,255.0,0.0,69.97708333333334,2.931012715861657,2.513119361005559
4.600200950206939e+17,1538565509528.0,1538566691749.0,0.0,64.0,19.703683333333334,0.6217977261409284,1.8934461611723548
4.600200950206939e+17,1538566691749.0,1538569144320.0,64.0,64.0,40.87618333333333,0.0,0.0
4.600200950206939e+17,1538569144320.0,1538569321173.0,64.0,131.0,2.94755,0.17327800955455433,3.527227892070791
4.600200950206939e+17,1538569321173.0,1538575825920.0,131.0,131.0,108.41245,0.0,0.0
4.600200950206939e+17,1538575825920.0,1538581647279.0,131.0,131.0,97.02265000000001,0.4142740834146977,0.2561921881630924
4.600200950208262e+17,1538498400461.0,1538502570514.0,975.0,975.0,69.50088333333333,0.0,0.0
4.600200950208262e+17,1538502570514.0,1538509481950.0,975.0,975.0,115.19059999999999,0.0,0.0
4.600200950208262e+17,1538509481950.0,1538516708623.0,975.0,975.0,120.44454999999999,0.0,0.0
4.600200950208262e+17,1538516708623.0,1538517248351.0,975.0,975.0,8.995466666666665,0.0,0.0
4.600200950208262e+17,1538517248351.0,1538535213015.0,975.0,975.0,299.41106666666667,0.22453156591084372,0.04499464266512513
4.600200950208262e+17,1538531759306.0,1538541335566.0,975.0,975.0,159.60433333333333,1.0221632905191549,0.3842614805643287
4.600200950208262e+17,1538537355292.0,1538544567426.0,469.0,469.0,120.20223333333334,0.6094587593604216,0.30421669005283564
4.600200950208262e+17,1538544042606.0,1538546397319.0,469.0,469.0,39.24521666666667,0.0,0.0
4.600200950208262e+17,1538546397319.0,1538548354179.0,469.0,469.0,32.614333333333335,0.0,0.0
4.600200950208262e+17,1538548354179.0,1538548354599.0,469.0,469.0,0.007,0.0,0.0
4.600200950208262e+17,1538548354599.0,1538558084756.0,469.0,469.0,162.1692833333333,0.06040976382709953,0.022350631112895543
4.600200950208262e+17,1538550420049.0,1538564704609.0,973.0,975.0,238.076,1.2178539359155043,0.3069239913092049
4.600200950208262e+17,1538560449569.0,1538569140451.0,976.0,981.0,144.84803333333332,1.1828825571782717,0.4899821681898084
4.600200950208262e+17,1538566522741.0,1538569409630.0,980.0,983.0,48.11481666666667,2.7666214155335402,3.450024263461721
4.600200950208262e+17,1538569409630.0,1538569890906.0,983.0,949.0,8.021266666666667,2.2561006136680333,16.87589285400668
4.600200950208262e+17,1538569890906.0,1538571856780.0,949.0,118.0,32.76456666666667,10.226538697562022,18.727313811171662
4.600200950208262e+17,1538570866385.0,1538573945048.0,462.0,14.0,51.31105,1.8034760171161996,2.1088744242608946
4.600200950208262e+17,1538573945048.0,1538574272991.0,14.0,14.0,5.465716666666666,0.0,0.0
4.600200950208262e+17,1538574272991.0,1538581751991.0,14.0,356.0,124.65,1.7170490976468133,0.8264977606001508
4.6002009502170944e+17,1538496424944.0,1538532851338.0,148.0,634.0,607.1065666666667,3.93161489386863,0.38855928527888506
4.6002009502170944e+17,1538532733790.0,1538534296992.0,1380.0,948.0,26.053366666666665,8.87182410801306,20.43150327906887
4.6002009502170944e+17,1538534296992.0,1538534555612.0,948.0,795.0,4.310333333333333,5.806646922845708,80.82874070932083
4.6002009502170944e+17,1538534555612.0,1538534662752.0,795.0,800.0,1.7856666666666667,1.3802209257472782,46.37665981603697
4.6002009502170944e+17,1538534662752.0,1538536736390.0,800.0,1381.0,34.560633333333335,47.80052222927827,82.98549699870554
4.600200950245256e+17,1538504072158.0,1538508888091.0,350.0,350.0,80.26555,0.0,0.0
4.600200950245256e+17,1538508888091.0,1538521342333.0,350.0,352.0,207.57070000000002,0.7151814972379421,0.20672903176737625
4.600200950245256e+17,1538521342333.0,1538532391673.0,352.0,350.0,184.15566666666666,0.7151814972379529,0.2330142243841379
4.600200950245256e+17,1538532391673.0,1538544601596.0,350.0,350.0,203.49871666666667,0.0,0.0
4.600200950245256e+17,1538544601596.0,1538548405414.0,350.0,351.0,63.39696666666667,1.514134800318175,1.4330037034225689
4.600200950245256e+17,1538548405414.0,1538548414989.0,351.0,351.0,0.15958333333333333,0.0,0.0
4.600200950245256e+17,1538548414989.0,1538563012930.0,351.0,282.0,243.2990166666667,1.526042228484805,0.3763374589981764
4.600200950245256e+17,1538562636450.0,1538569693192.0,354.0,56.0,117.61236666666667,1.3114207425031894,0.6690218620733877
4.600200950245256e+17,1538569693192.0,1538577006734.0,56.0,56.0,121.89236666666667,2.1089131336548064e-12,1.0380862352547236e-12
4.600200950245256e+17,1538575600476.0,1538580387494.0,56.0,56.0,79.78363333333333,0.0,0.0
4.600200950245256e+17,1538578822050.0,1538582042680.0,56.0,351.0,53.67716666666667,2.6834015225738534,2.9994893798001856
4.600200950246522e+17,1538514488351.0,1538520972107.0,56.0,56.0,108.0626,0.0,0.0
4.600200950246522e+17,1538520972107.0,1538537551682.0,56.0,43.0,276.32625,0.2680190299078403,0.05819621478042864
4.600200950246522e+17,1538533100505.0,1538538392586.0,56.0,730.0,88.20135,2.6449075241330946,1.7992292799144873
4.600200950246522e+17,1538538392586.0,1538539927378.0,730.0,589.0,25.579866666666664,2.8366321111861983,6.653589281329532
4.600200950246522e+17,1538538765171.0,1538547590045.0,616.0,395.0,147.08123333333333,3.011316887367445,1.228430093678709
4.600200950246522e+17,1538540524043.0,1538547854951.0,316.0,918.0,122.18180000000001,6.077180743317211,2.9843302734043253
4.600200950246522e+17,1538547854951.0,1538548098065.0,918.0,1400.0,4.0519,2.5411474524588535,37.628975825546334
4.600200950246522e+17,1538548098065.0,1538550105890.0,1400.0,836.0,33.46375,4.518419506783856,8.101458157171011
4.600200950246522e+17,1538550105890.0,1538550199140.0,836.0,836.0,1.5541666666666667,0.0,0.0
4.600200950246522e+17,1538550199140.0,1538551221625.0,836.0,965.0,17.041416666666667,11.793116669882414,41.52160668525865
4.600200950246522e+17,1538551221625.0,1538551478661.0,965.0,240.0,4.283933333333334,1.8422467199180632,25.80217631656666
4.600200950246522e+17,1538551478661.0,1538551999156.0,240.0,1397.0,8.674916666666666,5.90945534059691,40.872706224169065
4.600200950246522e+17,1538551999156.0,1538554451846.0,1397.0,1398.0,40.878166666666665,7.19444570209656,10.559836150327852
4.600200950246522e+17,1538554451846.0,1538554898450.0,1398.0,1393.0,7.4434,4.657878427697332,37.546377416481704
4.600200950246522e+17,1538554898450.0,1538555268892.0,1393.0,1393.0,6.174033333333333,0.0,0.0
4.600200950246522e+17,1538555268892.0,1538556196424.0,1393.0,1399.0,15.458866666666667,2.352269400888294,9.129787266852095
4.600200950246522e+17,1538556196424.0,1538557539520.0,1399.0,1394.0,22.384933333333333,7.891782323780014,21.152930516960854
4.600200950246522e+17,1538556721461.0,1538562788558.0,362.0,693.0,101.11828333333332,7.4738853464292365,4.434738268919263
4.600200950246522e+17,1538560098302.0,1538563426418.0,693.0,1396.0,55.4686,3.534903463801888,3.8236805657275155
4.600200950246522e+17,1538563426418.0,1538564931082.0,1396.0,1182.0,25.077733333333335,4.637428387212377,11.095329052841402
4.600200950246522e+17,1538564931082.0,1538565390270.0,1182.0,759.0,7.653133333333333,2.6783518905624146,20.998080973424162
4.600200950246522e+17,1538565390270.0,1538565839123.0,759.0,1285.0,7.480883333333334,2.9222181227055786,23.437484525535268
4.600200950246522e+17,1538565839123.0,1538566067433.0,1285.0,1053.0,3.8051666666666666,1.1995620517844376,18.91473604495631
4.600200950246522e+17,1538566067433.0,1538572007130.0,1053.0,1392.0,98.99495,0.24045587158893902,0.1457382653896622
4.600200950246522e+17,1538568798345.0,1538573544010.0,1058.0,43.0,79.09441666666666,4.508874634904377,3.420373896104288
4.600200950246522e+17,1538573544010.0,1538573588864.0,43.0,43.0,0.7475666666666666,0.0,0.0
4.60020095025512e+17,1538523915981.0,1538523929116.0,368.0,368.0,0.21891666666666668,0.0,0.0
4.60020095025512e+17,1538523929116.0,1538531228880.0,368.0,373.0,121.66273333333334,0.3924541750448142,0.19354530230858577
4.60020095025512e+17,1538531228880.0,1538532073582.0,373.0,374.0,14.078366666666666,0.8659010735641531,3.6903474418563604
4.60020095025512e+17,1538532073582.0,1538532573254.0,374.0,358.0,8.327866666666667,4.9317979415870905,35.53225433827296
4.60020095025512e+17,1538532360314.0,1538532740876.0,369.0,365.0,6.3427,3.125658445474172,29.567771883969023
4.60020095025512e+17,1538532740876.0,1538532741115.0,365.0,365.0,0.0039833333333333335,0.0,0.0
4.60020095025512e+17,1538532741115.0,1538533267604.0,365.0,88.0,8.774816666666668,3.5373905461277673,24.187791133451906
4.60020095025512e+17,1538533267604.0,1538545210372.0,88.0,90.0,199.04613333333333,2.733897804127916,0.8240997476347609
4.60020095025512e+17,1538533960720.0,1538548233340.0,359.0,371.0,237.877,1.361980214570428,0.3435338972419599
4.60020095025512e+17,1538548233340.0,1538552951676.0,371.0,365.0,78.63893333333334,9.31764566997722,7.109185189846164
4.60020095025512e+17,1538552453190.0,1538555100732.0,358.0,375.0,44.1257,5.9945438241081845,8.151091754838815
4.60020095025512e+17,1538553083498.0,1538558771545.0,360.0,361.0,94.80078333333333,0.5665696962209286,0.35858545233457867
4.60020095025512e+17,1538558771545.0,1538559013543.0,361.0,361.0,4.0333,0.0,0.0
4.60020095025512e+17,1538559013543.0,1538567451219.0,361.0,370.0,140.62793333333332,0.5309595517074072,0.22653801664660575
4.60020095025512e+17,1538563858262.0,1538570611556.0,363.0,364.0,112.5549,0.8545407650469173,0.4555327746976368
4.60020095025512e+17,1538569807665.0,1538576629397.0,361.0,368.0,113.69553333333333,0.6839933035925579,0.3609605145633409
4.60020095025512e+17,1538576629397.0,1538576656097.0,368.0,368.0,0.445,0.0,0.0
4.6002009502558886e+17,1538562666117.0,1538568351297.0,808.0,352.0,94.753,6.235196498254964,3.9482843803921543
4.6002009502558886e+17,1538563892810.0,1538581471894.0,43.0,43.0,292.98473333333334,0.7830128484597785,0.16035228311413738
4.600200950256099e+17,1538496132026.0,1538513288525.0,0.0,0.0,285.94165,1.0729205986324446,0.2251341695690246
4.600200950256099e+17,1538513288525.0,1538515806528.0,0.0,0.0,41.96671666666667,0.0,0.0
4.600200950256099e+17,1538515806528.0,1538516450527.0,0.0,0.0,10.733316666666667,0.0,0.0
4.600200950256099e+17,1538516450527.0,1538527598600.0,0.0,0.0,185.80121666666668,0.0,0.0
4.600200950256099e+17,1538527598600.0,1538529352529.0,0.0,0.0,29.23215,0.0,0.0
4.600200950256099e+17,1538529352529.0,1538532245035.0,0.0,0.0,48.20843333333333,0.0,0.0
4.600200950256099e+17,1538532245035.0,1538533812264.0,0.0,0.0,26.120483333333333,0.0,0.0
4.600200950256099e+17,1538533812264.0,1538555076936.0,0.0,0.0,354.41119999999995,0.3778288141548653,0.06396448207418931
4.600200950256099e+17,1538554055721.0,1538560808930.0,43.0,0.0,112.55348333333333,0.377828814154861,0.20141294767531995
4.600200950256099e+17,1538560808930.0,1538563521899.0,0.0,0.0,45.21615,0.0,0.0
4.600200950256099e+17,1538563521899.0,1538563656539.0,0.0,0.0,2.2439999999999998,0.0,0.0
4.600200950256099e+17,1538563656539.0,1538570038295.0,0.0,6.0,106.3626,0.44925758638466823,0.2534298257383713
4.600200950256099e+17,1538570038295.0,1538578815241.0,6.0,56.0,146.28243333333333,0.28681293501132576,0.11764075636796362
4.600200950256099e+17,1538578815241.0,1538581815650.0,56.0,6.0,50.006816666666666,0.28681293501157923,0.3441286058139691
4.600200950256696e+17,1538496527086.0,1538499866534.0,1368.0,1368.0,55.657466666666664,0.06869935495072826,0.07405944869410207
4.600200950256696e+17,1538499813290.0,1538546640700.0,294.0,1368.0,780.4568333333334,0.2747996654267595,0.021126062610260402
4.600200950256696e+17,1538546640700.0,1538549337664.0,1368.0,294.0,44.9494,0.824388444472604,1.100421955985091
4.600200950256696e+17,1538549337664.0,1538550413832.0,294.0,272.0,17.93613333333333,3.643108396974779,12.18693570995347
4.600200950256696e+17,1538550413832.0,1538554146869.0,272.0,1369.0,62.21728333333333,4.548271483880244,4.386181369745031
4.600200950256696e+17,1538551437676.0,1538554500986.0,1369.0,1371.0,51.055166666666665,4.799261931043872,5.64008962584849
4.600200950256696e+17,1538554500986.0,1538561753743.0,1371.0,1370.0,120.87928333333333,8.695957123625615,4.316351098630799
4.600200950256696e+17,1538556828945.0,1538564377846.0,1021.0,1021.0,125.81501666666666,0.17158719977061856,0.08182832430498517
4.600200950256696e+17,1538564377846.0,1538571148885.0,1021.0,757.0,112.85065,2.957316564441352,1.5723347084529962
4.600200950256696e+17,1538567204462.0,1538575061999.0,131.0,131.0,130.95895000000002,0.207705234967459,0.09516198853188376
4.600200950256696e+17,1538573161924.0,1538581031926.0,131.0,131.0,131.16670000000002,0.0,0.0
4.600200950258088e+17,1538498195649.0,1538532165549.0,330.0,324.0,566.1650000000001,1.3860153160287003,0.14688459894504607
4.600200950258088e+17,1538527083463.0,1538547074586.0,302.0,156.0,333.18538333333333,2.0466439168709853,0.36855949016648776
4.600200950258088e+17,1538533989720.0,1538548415754.0,103.0,325.0,240.4339,12.492651721477886,3.117526701886353
4.600200950258088e+17,1538548314504.0,1538548659604.0,322.0,345.0,5.751666666666667,3.6264502005108676,37.830254192521366
4.600200950258088e+17,1538548659604.0,1538554006691.0,345.0,323.0,89.11811666666668,2.8642555961667195,1.9283995465568802
4.600200950258088e+17,1538549699058.0,1538554769071.0,346.0,328.0,84.50021666666666,7.6942931468600335,5.4633894091979895
4.600200950258088e+17,1538554769071.0,1538555758517.0,328.0,327.0,16.490766666666666,9.900893439629362,36.023407424625205
4.600200950258088e+17,1538555758517.0,1538556097539.0,327.0,338.0,5.650366666666667,6.230574699637909,66.16110139960378
4.600200950258088e+17,1538556097539.0,1538557689776.0,338.0,329.0,26.537283333333335,2.1388185693647928,4.835804500029363
4.600200950258088e+17,1538556264115.0,1538560737698.0,342.0,329.0,74.55971666666666,0.09392964555130272,0.07558744835732116
4.600200950258088e+17,1538559667795.0,1538563137759.0,329.0,336.0,57.83273333333333,0.7231064656090891,0.7502046926690654
4.600200950258088e+17,1538563137759.0,1538563848790.0,336.0,337.0,11.850516666666666,5.4543858873366595,27.615939662844482
4.600200950258088e+17,1538563621461.0,1538563935450.0,340.0,347.0,5.233149999999999,3.0894067967561565,35.42119140582047
4.600200950258088e+17,1538563935450.0,1538564251312.0,347.0,319.0,5.264366666666667,4.312368251698602,49.1497100192963
4.600200950258088e+17,1538564251312.0,1538581827092.0,319.0,148.0,292.92966666666666,4.6958949876477485,0.9618476082160731
4.6002009502667066e+17,1538519817523.0,1538525959264.0,267.0,51.0,102.36235,0.26618250189709847,0.15602367583223622
4.6002009502667066e+17,1538525452941.0,1538534850935.0,51.0,267.0,156.63323333333335,0.20146932893039807,0.07717493585859206
4.6002009502667066e+17,1538528262173.0,1538539930700.0,267.0,265.0,194.47545,0.31141548259031265,0.09607859992312016
4.6002009502667066e+17,1538539386824.0,1538542086920.0,265.0,267.0,45.0016,0.34123581446874585,0.45496490942821477
4.6002009502667066e+17,1538542086920.0,1538551512260.0,267.0,267.0,157.089,0.21994618829715026,0.08400824563036888
4.6002009502667066e+17,1538544204773.0,1538553945902.0,266.0,266.0,162.35215000000002,0.0338375497548717,0.012505242371550372
4.6002009502667066e+17,1538553945902.0,1538557587082.0,266.0,51.0,60.68633333333333,0.27411925253378566,0.27101909521683315
4.6002009502667066e+17,1538557587082.0,1538563220860.0,51.0,265.0,93.89630000000001,0.29907912743875753,0.1911124042835069
4.6002009502667066e+17,1538560014449.0,1538572906633.0,265.0,265.0,214.86973333333333,0.9716117578647029,0.2713118528492093
4.6002009502667066e+17,1538565199734.0,1538578643518.0,10.0,10.0,224.06306666666666,0.6568677326025847,0.17589719065475204
4.6002009502667066e+17,1538575028880.0,1538581563270.0,267.0,267.0,108.90650000000001,0.5021742405111346,0.27666350888760605
4.6002009502667066e+17,1538581563270.0,1538581927180.0,267.0,267.0,6.065166666666667,0.0,0.0
4.6002009502769056e+17,1538501827722.0,1538508380558.0,963.0,963.0,109.21393333333334,0.0,0.0
4.6002009502769056e+17,1538508380558.0,1538529000203.0,963.0,963.0,343.66075,2.9177220337088667,0.5094073792905708
4.6002009502769056e+17,1538524958264.0,1538541210450.0,732.0,672.0,270.86976666666664,4.505480794211308,0.9980030292023921
4.6002009502769056e+17,1538531467072.0,1538548366894.0,1128.0,1127.0,281.6637,6.225731212045466,1.3262052324198255
