imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.600200950246522e+17,1538573544010.0,1538573588864.0,43.0,43.0,0.7475666666666666,0.0,0.0
4.60020095025512e+17,1538523915981.0,1538523929116.0,368.0,368.0,0.21891666666666668,0.0,0.0
4.60020095025512e+17,1538523929116.0,1538531228880.0,368.0,373.0,121.66273333333334,0.3924541750448142,0.19354530230858577
4.60020095025512e+17,1538531228880.0,1538532073582.0,373.0,374.0,14.078366666666666,0.8659010735641531,3.6903474418563604
4.60020095025512e+17,1538532073582.0,1538532360314.0,374.0,358.0,4.7788666666666675,4.9317979415870905,61.920094686723225
4.60020095025512e+17,1538532573254.0,1538532740876.0,369.0,365.0,2.7937000000000003,3.125658445474172,67.12943649226841
4.60020095025512e+17,1538532740876.0,1538532741115.0,365.0,365.0,0.0039833333333333335,0.0,0.0
4.60020095025512e+17,1538532741115.0,1538533267604.0,365.0,88.0,8.774816666666668,3.5373905461277673,24.187791133451906
4.60020095025512e+17,1538533267604.0,1538533960720.0,88.0,90.0,11.551933333333332,2.733897804127916,14.199689654921396
4.60020095025512e+17,1538545210372.0,1538548233340.0,359.0,371.0,50.382799999999996,1.361980214570428,1.6219585428802228
4.60020095025512e+17,1538548233340.0,1538552453190.0,371.0,365.0,70.33083333333335,9.31764566997722,7.948985014139835
4.60020095025512e+17,1538552951676.0,1538553083498.0,358.0,375.0,2.197033333333333,5.9945438241081845,163.7083170243925
4.60020095025512e+17,1538555100732.0,1538558771545.0,360.0,361.0,61.18021666666667,0.5665696962209286,0.5556401010880541
4.60020095025512e+17,1538558771545.0,1538559013543.0,361.0,361.0,4.0333,0.0,0.0
4.60020095025512e+17,1538559013543.0,1538563858262.0,361.0,370.0,80.74531666666667,0.5309595517074072,0.3945439118649948
4.60020095025512e+17,1538567451219.0,1538569807665.0,363.0,364.0,39.2741,0.8545407650469173,1.305502758887283
4.60020095025512e+17,1538570611556.0,1538576629397.0,361.0,368.0,100.29735000000001,0.6839933035925579,0.40917928754402255
4.60020095025512e+17,1538576629397.0,1538576656097.0,368.0,368.0,0.445,0.0,0.0
4.6002009502558886e+17,1538563177211.0,1538563892810.0,808.0,352.0,11.92665,6.235196498254964,31.36771766550522
4.6002009502558886e+17,1538568351297.0,1538571039826.0,43.0,43.0,44.808816666666665,0.7830128484597785,1.0484715822128765
4.600200950256099e+17,1538506952189.0,1538513288525.0,0.0,0.0,105.60560000000001,1.0729205986324446,0.6095816501960755
4.600200950256099e+17,1538513288525.0,1538515806528.0,0.0,0.0,41.96671666666667,0.0,0.0
4.600200950256099e+17,1538515806528.0,1538516450527.0,0.0,0.0,10.733316666666667,0.0,0.0
4.600200950256099e+17,1538516450527.0,1538527598600.0,0.0,0.0,185.80121666666668,0.0,0.0
4.600200950256099e+17,1538527598600.0,1538529352529.0,0.0,0.0,29.23215,0.0,0.0
4.600200950256099e+17,1538529352529.0,1538532245035.0,0.0,0.0,48.20843333333333,0.0,0.0
4.600200950256099e+17,1538532245035.0,1538533812264.0,0.0,0.0,26.120483333333333,0.0,0.0
4.600200950256099e+17,1538533812264.0,1538554055721.0,0.0,0.0,337.39095,0.3778288141548653,0.06719127720910095
4.600200950256099e+17,1538555076936.0,1538560808930.0,43.0,0.0,95.53323333333333,0.377828814154861,0.2372967820548137
4.600200950256099e+17,1538560808930.0,1538563521899.0,0.0,0.0,45.21615,0.0,0.0
4.600200950256099e+17,1538563521899.0,1538563656539.0,0.0,0.0,2.2439999999999998,0.0,0.0
4.600200950256099e+17,1538563656539.0,1538570038295.0,0.0,6.0,106.3626,0.44925758638466823,0.2534298257383713
4.600200950256099e+17,1538570038295.0,1538578815241.0,6.0,56.0,146.28243333333333,0.28681293501132576,0.11764075636796362
4.600200950256099e+17,1538578815241.0,1538581815650.0,56.0,6.0,50.006816666666666,0.28681293501157923,0.3441286058139691
4.600200950256696e+17,1538496650257.0,1538499813290.0,1368.0,1368.0,52.717216666666666,0.06869935495072826,0.07819004032604837
4.600200950256696e+17,1538499866534.0,1538546640700.0,294.0,1368.0,779.5694333333333,0.2747996654267595,0.021150110844014497
4.600200950256696e+17,1538546640700.0,1538549337664.0,1368.0,294.0,44.9494,0.824388444472604,1.100421955985091
4.600200950256696e+17,1538549337664.0,1538550413832.0,294.0,272.0,17.93613333333333,3.643108396974779,12.18693570995347
4.600200950256696e+17,1538550413832.0,1538551437676.0,272.0,1369.0,17.06406666666667,4.548271483880244,15.992453285821743
4.600200950256696e+17,1538554146869.0,1538554500986.0,1369.0,1371.0,5.90195,4.799261931043872,48.78992805134444
4.600200950256696e+17,1538554500986.0,1538556828945.0,1371.0,1370.0,38.79931666666666,8.695957123625615,13.44759321150081
4.600200950256696e+17,1538561753743.0,1538564377846.0,1021.0,1021.0,43.73505,0.17158719977061856,0.23540002780920827
4.600200950256696e+17,1538564377846.0,1538567204462.0,1021.0,757.0,47.11026666666667,2.957316564441352,3.76646124977318
4.600200950256696e+17,1538571148885.0,1538573161924.0,131.0,131.0,33.55065,0.207705234967459,0.3714477692100612
4.600200950256696e+17,1538575061999.0,1538577659139.0,131.0,131.0,43.285666666666664,0.0,0.0
4.600200950258088e+17,1538524545330.0,1538527083463.0,330.0,324.0,42.302216666666666,1.3860153160287003,1.9658761529452244
4.600200950258088e+17,1538532165549.0,1538533989720.0,302.0,156.0,30.40285,2.0466439168709853,4.039050122349027
4.600200950258088e+17,1538547074586.0,1538548314504.0,103.0,325.0,20.6653,12.492651721477886,36.271387460558195
4.600200950258088e+17,1538548415754.0,1538548659604.0,322.0,345.0,4.064166666666667,3.6264502005108676,53.53791561139685
4.600200950258088e+17,1538548659604.0,1538549699058.0,345.0,323.0,17.324233333333332,2.8642555961667195,9.919938877718678
4.600200950258088e+17,1538554006691.0,1538554769071.0,346.0,328.0,12.706333333333333,7.6942931468600335,36.33287248969821
4.600200950258088e+17,1538554769071.0,1538555758517.0,328.0,327.0,16.490766666666666,9.900893439629362,36.023407424625205
4.600200950258088e+17,1538555758517.0,1538556097539.0,327.0,338.0,5.650366666666667,6.230574699637909,66.16110139960378
4.600200950258088e+17,1538556097539.0,1538556264115.0,338.0,329.0,2.7762666666666664,2.1388185693647928,46.223626751232196
4.600200950258088e+17,1538557689776.0,1538559667795.0,342.0,329.0,32.96698333333333,0.09392964555130272,0.17095221228142388
4.600200950258088e+17,1538560737698.0,1538563137759.0,329.0,336.0,40.00101666666667,0.7231064656090891,1.084632130680312
4.600200950258088e+17,1538563137759.0,1538563621461.0,336.0,337.0,8.0617,5.4543858873366595,40.59480670828729
4.600200950258088e+17,1538563848790.0,1538563935450.0,340.0,347.0,1.4443333333333332,3.0894067967561565,128.33907764045884
4.600200950258088e+17,1538563935450.0,1538564251312.0,347.0,319.0,5.264366666666667,4.312368251698602,49.1497100192963
4.600200950258088e+17,1538564251312.0,1538564583075.0,319.0,148.0,5.529383333333333,4.6958949876477485,50.9557182552964
4.6002009502667066e+17,1538521969935.0,1538525452941.0,267.0,51.0,58.0501,0.26618250189709847,0.2751235590261844
4.6002009502667066e+17,1538525959264.0,1538528262173.0,51.0,267.0,38.381816666666666,0.20146932893039807,0.31494496054747845
4.6002009502667066e+17,1538534850935.0,1538539386824.0,267.0,265.0,75.59815,0.31141548259031265,0.24716119316965768
4.6002009502667066e+17,1538539930700.0,1538542086920.0,265.0,267.0,35.937,0.34123581446874585,0.5697233733512745
4.6002009502667066e+17,1538542086920.0,1538544204773.0,267.0,267.0,35.29755,0.21994618829715026,0.37387216103749454
4.6002009502667066e+17,1538551512260.0,1538553945902.0,266.0,266.0,40.5607,0.0338375497548717,0.05005468311178807
4.6002009502667066e+17,1538553945902.0,1538557587082.0,266.0,51.0,60.68633333333333,0.27411925253378566,0.27101909521683315
4.6002009502667066e+17,1538557587082.0,1538560014449.0,51.0,265.0,40.45611666666667,0.29907912743875753,0.4435608042704408
4.6002009502667066e+17,1538563220860.0,1538565199734.0,265.0,265.0,32.981233333333336,0.9716117578647029,1.7675720274827658
4.6002009502667066e+17,1538572906633.0,1538575028880.0,10.0,10.0,35.37078333333333,0.6568677326025847,1.1142547674089327
4.6002009502667066e+17,1538578643518.0,1538581563270.0,267.0,267.0,48.662533333333336,0.5021742405111346,0.6191715138272307
4.6002009502667066e+17,1538581563270.0,1538581927180.0,267.0,267.0,6.065166666666667,0.0,0.0
4.6002009502769056e+17,1538501827722.0,1538508380558.0,963.0,963.0,109.21393333333334,0.0,0.0
4.6002009502769056e+17,1538508380558.0,1538524958264.0,963.0,963.0,276.2951,2.9177220337088667,0.6336099410468445
4.6002009502769056e+17,1538529000203.0,1538531467072.0,732.0,672.0,41.11448333333333,4.505480794211308,6.575027234587937
4.6002009502769056e+17,1538541210450.0,1538541899967.0,1128.0,1127.0,11.491950000000001,6.225731212045466,32.50482926942146
4.6002009502769056e+17,1538548366894.0,1538552289583.0,572.0,572.0,65.37814999999999,0.7988651427322915,0.7331487440977987
4.6002009502769056e+17,1538552289583.0,1538564009019.0,572.0,572.0,195.32393333333331,0.0,0.0
4.6002009502769056e+17,1538564009019.0,1538565993931.0,572.0,572.0,33.08186666666667,0.1953440157469861,0.35429200724724813
4.6002009502769056e+17,1538566639205.0,1538567336834.0,1133.0,10.0,11.62715,3.5106231629928684,18.115994872309386
4.6002009502769056e+17,1538575258385.0,1538576342512.0,43.0,194.0,18.068783333333332,2.8815471158479915,9.568592625266938
4.6002009502769056e+17,1538579663054.0,1538580087832.0,1007.0,23.0,7.079633333333334,3.833451687289889,32.48856125845406
4.6002009502976486e+17,1538527759829.0,1538527782762.0,1191.0,1192.0,0.38221666666666665,3.217238680267984,505.0389939809333
4.6002009502976486e+17,1538527782762.0,1538527823271.0,1192.0,1203.0,0.67515,1.7707853812662064,157.36817429604145
4.6002009502976486e+17,1538527823271.0,1538528104924.0,1203.0,1200.0,4.694216666666667,8.010075411887726,102.38226286528393
4.6002009502976486e+17,1538528104924.0,1538528319845.0,1200.0,1190.0,3.5820166666666666,6.379741445335427,106.86284357139385
4.6002009502976486e+17,1538528319845.0,1538528510170.0,1190.0,1198.0,3.172083333333333,5.20481469460863,98.44914173435477
4.6002009502976486e+17,1538528510170.0,1538528632558.0,1198.0,641.0,2.0398,2.8551527392471363,83.98331422434953
4.6002009502976486e+17,1538528632558.0,1538530180824.0,641.0,1199.0,25.804433333333336,14.818855427646819,34.456533657348636
4.6002009502976486e+17,1538530180824.0,1538530184125.0,1199.0,1199.0,0.05501666666666667,0.0,0.0
4.6002009502976486e+17,1538530184125.0,1538530715461.0,1199.0,1204.0,8.8556,16.721350730713834,113.29340121988683
4.6002009502976486e+17,1538530715461.0,1538530980507.0,1204.0,792.0,4.417433333333333,6.658014233855477,90.43279748375646
4.6002009502976486e+17,1538530980507.0,1538531022191.0,792.0,1210.0,0.6947333333333333,1.6182758132838315,139.7608897375922
4.6002009502976486e+17,1538531022191.0,1538531269925.0,1210.0,1206.0,4.1289,9.631040356105544,139.95553812548926
4.6002009502976486e+17,1538531424510.0,1538531523518.0,1205.0,1208.0,1.6501333333333332,6.335153036760052,230.35058714786874
4.6002009502976486e+17,1538531588758.0,1538531768813.0,406.0,1193.0,3.000916666666667,3.841032576762645,76.79718572850251
4.6002009502976486e+17,1538532229021.0,1538532513148.0,1202.0,749.0,4.73545,4.208914319052554,53.32858738729228
4.6002009502976486e+17,1538532513148.0,1538532577832.0,749.0,749.0,1.0780666666666667,0.0,0.0
4.6002009502976486e+17,1538532577832.0,1538532875917.0,749.0,122.0,4.968083333333333,2.568891259268484,31.024736344890016
4.6002009502976486e+17,1538533079008.0,1538533238501.0,888.0,255.0,2.6582166666666667,3.9082938032741588,88.21614548467312
4.6002009502976486e+17,1538533238647.0,1538534048537.0,436.0,300.0,13.498166666666666,3.4971624136530193,15.545055117547902
4.6002009502976486e+17,1538539199785.0,1538541208800.0,8.0,1195.0,33.483583333333335,0.19604145449820976,0.3512911731338766
4.6002009502976486e+17,1538545160895.0,1538546689292.0,2.0,562.0,25.47328333333333,4.505639643592231,10.612624021724743
4.6002009502976486e+17,1538560299091.0,1538560721252.0,535.0,11.0,7.036016666666667,4.284747473603706,36.53840810727031
4.6002009502976486e+17,1538561754781.0,1538564956593.0,1195.0,1195.0,53.36353333333333,0.19087606759236697,0.21461405083512747
4.6002009502976486e+17,1538567157524.0,1538570723492.0,2.0,8.0,59.4328,0.29681811962534194,0.29965081869810134
4.6002009502976486e+17,1538570723492.0,1538575228233.0,8.0,1195.0,75.07901666666666,1.9677792697439553,1.572566629486188
4.6002009503373357e+17,1538536468814.0,1538536712879.0,873.0,1384.0,4.06775,7.863999355656651,115.99531960897279
4.6002009503373357e+17,1538536754931.0,1538537431240.0,1384.0,1204.0,11.271816666666666,36.36778021996707,193.58608090662912
4.6002009503373357e+17,1538537431240.0,1538537872530.0,1204.0,335.0,7.354833333333334,32.1419670807647,262.21097575461243
4.6002009503373357e+17,1538537872530.0,1538538284691.0,335.0,331.0,6.86935,5.700821354161295,49.79354396699509
4.6002009503373357e+17,1538538284691.0,1538539037419.0,331.0,304.0,12.545466666666666,7.211698414641027,34.490698223937066
4.6002009503373357e+17,1538539037419.0,1538539582638.0,304.0,495.0,9.086983333333334,1.4408791418254288,9.513910759844288
4.6002009503373357e+17,1538539582638.0,1538540185127.0,495.0,708.0,10.041483333333334,3.4561553346057807,20.65126368212666
4.6002009503373357e+17,1538543445037.0,1538545745441.0,1382.0,1382.0,38.340066666666665,0.2428677753007186,0.3800741048453171
4.6002009503373357e+17,1538545745441.0,1538549944054.0,1382.0,1382.0,69.97688333333333,0.2543305316452304,0.2180696134468286
4.6002009503373357e+17,1538556292851.0,1538560766257.0,1382.0,1382.0,74.55676666666666,0.02761285016776293,0.022221604880922174
4.6002009503373357e+17,1538571227499.0,1538571828731.0,1383.0,62.0,10.020533333333333,4.153111039691116,24.867604756380267
4.6002009503373357e+17,1538571828731.0,1538578173672.0,62.0,56.0,105.74901666666666,0.46872847395476713,0.26594770640690935
4.600200950403297e+17,1538545199819.0,1538546908316.0,548.0,636.0,28.47495,0.2680124518361317,0.5647331113897619
4.600200950403297e+17,1538546908316.0,1538549097078.0,636.0,636.0,36.47936666666667,0.0,0.0
4.600200950403297e+17,1538549097078.0,1538549438868.0,636.0,636.0,5.6965,0.0,0.0
4.600200950403297e+17,1538549438868.0,1538557285831.0,636.0,148.0,130.78271666666666,0.931438800866974,0.42732196941939277
4.600200950403297e+17,1538557285831.0,1538564821868.0,148.0,4.0,125.60061666666667,0.2539006353326746,0.12128951691686607
4.600200950403297e+17,1538564821868.0,1538565163485.0,4.0,4.0,5.693616666666667,0.0,0.0
4.600200950403297e+17,1538565163485.0,1538569361769.0,4.0,728.0,69.97139999999999,0.7269798193114071,0.6233802547710126
4.600200950403297e+17,1538574077997.0,1538575934862.0,43.0,43.0,30.94775,1.4307809016721513,2.773928770276646
4.600200950403297e+17,1538575934862.0,1538576005168.0,43.0,43.0,1.1717666666666666,0.0,0.0
4.600200950403297e+17,1538576005168.0,1538579916226.0,43.0,43.0,65.1843,0.0,0.0
4.600200950403297e+17,1538579916226.0,1538581207156.0,43.0,56.0,21.5155,0.29118247251489426,0.8120168413884714
4.600200950403712e+17,1538512584929.0,1538516547004.0,757.0,757.0,66.03458333333333,0.0,0.0
4.600200950403712e+17,1538517588778.0,1538519490387.0,757.0,757.0,31.693483333333333,0.0,0.0
4.600200950403712e+17,1538519777390.0,1538522391758.0,757.0,757.0,43.5728,0.023044330893204224,0.031732178184377714
4.600200950403712e+17,1538528802923.0,1538530938652.0,757.0,757.0,35.59548333333333,0.023044330893161515,0.0388436881343005
4.600200950403712e+17,1538530938652.0,1538534171425.0,757.0,757.0,53.87955,0.8152619549442909,0.9078716748127527
4.600200950403712e+17,1538541439334.0,1538548550183.0,1143.0,1140.0,118.51415,7.005013586230915,3.5464188468115827
4.600200950403712e+17,1538549382264.0,1538553351322.0,1140.0,1141.0,66.15096666666666,0.2683434396595102,0.24339185337534416
4.600200950403712e+17,1538553351322.0,1538553921947.0,1141.0,1142.0,9.510416666666666,2.3542274188340606,14.85251909363
4.600200950403712e+17,1538553921947.0,1538555721598.0,1142.0,487.0,29.994183333333336,5.19915936774118,10.400335244927069
4.600200950403712e+17,1538556425108.0,1538558664411.0,757.0,527.0,37.32171666666667,0.051281960797633565,0.08244309004698375
4.600200950403712e+17,1538561424586.0,1538564245958.0,757.0,487.0,47.022866666666665,0.20637018037918406,0.26332318083721773
4.600200950403712e+17,1538564245958.0,1538566060940.0,487.0,43.0,30.2497,0.8801945826185306,1.7458578087422958
4.600200950403712e+17,1538566060940.0,1538577896213.0,43.0,43.0,197.25455,2.108880860418826e-12,6.414698754737448e-13
4.600200950403712e+17,1538578298220.0,1538580827247.0,43.0,56.0,42.15045,0.2911824725129387,0.41449019763196654
4.600200950403712e+17,1538580827247.0,1538582022500.0,56.0,56.0,19.920883333333332,0.0,0.0
4.6002009504067194e+17,1538552049883.0,1538553422651.0,899.0,889.0,22.879466666666666,30.126820892530624,79.00574256765182
4.6002009504067194e+17,1538553422651.0,1538553504786.0,889.0,900.0,1.3689166666666668,0.957364095995967,41.96153583229416
4.6002009504067194e+17,1538553504786.0,1538553903353.0,900.0,892.0,6.642783333333333,11.24355419822295,101.55581147862874
4.6002009504067194e+17,1538553903353.0,1538554180704.0,892.0,898.0,4.622516666666667,8.79209243231608,114.12085320167546
4.6002009504067194e+17,1538554180704.0,1538554425644.0,898.0,158.0,4.082333333333334,3.6958209904659127,54.31924375633741
4.6002009504067194e+17,1538554425644.0,1538554670512.0,158.0,885.0,4.081133333333333,7.080308028242715,104.09326209089706
4.6002009504067194e+17,1538554670512.0,1538554760712.0,885.0,886.0,1.5033333333333334,2.1009450361647755,83.85146485801764
4.6002009504067194e+17,1538554760712.0,1538555972955.0,886.0,905.0,20.20405,28.1828075203162,83.69452912752503
4.6002009504067194e+17,1538555972955.0,1538556164849.0,905.0,893.0,3.1982333333333335,4.684982528948718,87.89194609636249
4.6002009504067194e+17,1538556164849.0,1538556173742.0,893.0,893.0,0.1482166666666667,0.0,0.0
4.6002009504067194e+17,1538556173742.0,1538556311321.0,893.0,887.0,2.2929833333333334,4.428463518600069,115.87864911767238
4.6002009504067194e+17,1538556311321.0,1538557079343.0,887.0,882.0,12.800366666666667,6.955358341253034,32.60230830433363
