imsi,start,end,startPlot,endPlot
460020095020826206,2018-10-03 20:31:30.906000,2018-10-03 20:47:46.385000,949,118
460020095020826206,2018-10-03 20:47:46.385000,2018-10-03 20:51:35.014000,118,982
460020095020826206,2018-10-03 20:51:35.014000,2018-10-03 21:04:16.780000,982,462
460020095020826206,2018-10-03 21:04:16.780000,2018-10-03 21:39:05.048000,462,14
460020095020826206,2018-10-03 21:39:05.048000,2018-10-03 21:44:32.991000,14,14
460020095020826206,2018-10-03 21:44:32.991000,2018-10-03 22:15:28.965000,14,356
460020095020826206,2018-10-03 22:15:28.965000,2018-10-03 22:16:26.024000,356,356
460020095020826206,2018-10-03 22:16:26.024000,2018-10-03 22:31:40.305000,356,43
460020095021709464,2018-10-03 09:09:14.566000,2018-10-03 09:16:45.086000,1377,1378
460020095021709464,2018-10-03 09:16:45.086000,2018-10-03 09:17:50.091000,1378,86
460020095021709464,2018-10-03 09:17:50.091000,2018-10-03 09:19:12.326000,86,73
460020095021709464,2018-10-03 09:19:12.326000,2018-10-03 09:22:45.464000,73,1
460020095021709464,2018-10-03 09:22:45.464000,2018-10-03 09:29:01.988000,1,1379
460020095021709464,2018-10-03 10:05:19.451000,2018-10-03 10:12:13.790000,1379,634
460020095021709464,2018-10-03 10:12:13.790000,2018-10-03 10:12:14.918000,634,635
460020095021709464,2018-10-03 10:12:14.918000,2018-10-03 10:14:11.338000,635,1380
460020095021709464,2018-10-03 10:14:11.338000,2018-10-03 10:38:16.992000,1380,948
460020095021709464,2018-10-03 10:38:16.992000,2018-10-03 10:42:35.612000,948,795
460020095021709464,2018-10-03 10:42:35.612000,2018-10-03 10:44:22.752000,795,800
460020095021709464,2018-10-03 10:44:22.752000,2018-10-03 11:18:56.390000,800,1381
460020095024525542,2018-10-03 02:14:32.158000,2018-10-03 03:34:48.091000,350,350
460020095024525542,2018-10-03 03:34:48.091000,2018-10-03 07:02:22.333000,350,352
460020095024525542,2018-10-03 07:02:22.333000,2018-10-03 10:06:31.673000,352,350
460020095024525542,2018-10-03 10:06:31.673000,2018-10-03 13:30:01.596000,350,350
460020095024525542,2018-10-03 13:30:01.596000,2018-10-03 14:33:25.414000,350,351
460020095024525542,2018-10-03 14:33:25.414000,2018-10-03 14:33:34.989000,351,351
460020095024525542,2018-10-03 14:33:34.989000,2018-10-03 18:30:36.450000,351,282
460020095024525542,2018-10-03 18:36:52.930000,2018-10-03 20:28:13.192000,282,56
460020095024525542,2018-10-03 20:28:13.192000,2018-10-03 22:06:40.476000,56,56
460020095024525542,2018-10-03 22:06:40.476000,2018-10-03 22:09:07.617000,56,56
460020095024525542,2018-10-03 22:09:07.617000,2018-10-03 22:30:06.734000,56,56
460020095024525542,2018-10-03 22:30:06.734000,2018-10-03 23:00:22.050000,56,56
460020095024525542,2018-10-03 23:26:27.494000,2018-10-03 23:31:31.012000,56,353
460020095024652194,2018-10-03 05:08:08.351000,2018-10-03 06:56:12.107000,56,56
460020095024652194,2018-10-03 06:56:12.107000,2018-10-03 10:18:20.505000,56,0
460020095024652194,2018-10-03 11:32:31.682000,2018-10-03 11:46:32.586000,0,730
460020095024652194,2018-10-03 11:46:32.586000,2018-10-03 11:52:45.171000,730,589
460020095024652194,2018-10-03 11:52:45.171000,2018-10-03 12:07:37.448000,589,1359
460020095024652194,2018-10-03 12:07:37.448000,2018-10-03 12:12:07.378000,1359,616
460020095024652194,2018-10-03 12:12:07.378000,2018-10-03 12:22:04.043000,616,1461
460020095024652194,2018-10-03 13:48:18.940000,2018-10-03 14:12:30.354000,1461,730
460020095024652194,2018-10-03 14:12:30.354000,2018-10-03 14:14:32.567000,730,730
460020095024652194,2018-10-03 14:14:32.567000,2018-10-03 14:18:29.964000,730,314
460020095024652194,2018-10-03 14:18:29.964000,2018-10-03 14:19:50.045000,314,316
460020095024652194,2018-10-03 14:19:50.045000,2018-10-03 14:24:14.951000,316,918
460020095024652194,2018-10-03 14:24:14.951000,2018-10-03 14:28:18.065000,918,1400
460020095024652194,2018-10-03 14:28:18.065000,2018-10-03 15:01:45.890000,1400,836
460020095024652194,2018-10-03 15:01:45.890000,2018-10-03 15:03:19.140000,836,836
460020095024652194,2018-10-03 15:03:19.140000,2018-10-03 15:20:21.625000,836,965
460020095024652194,2018-10-03 15:20:21.625000,2018-10-03 15:24:38.661000,965,240
460020095024652194,2018-10-03 15:24:38.661000,2018-10-03 15:33:19.156000,240,1397
460020095024652194,2018-10-03 15:33:19.156000,2018-10-03 16:14:11.846000,1397,1398
460020095024652194,2018-10-03 16:14:11.846000,2018-10-03 16:21:38.450000,1398,1393
460020095024652194,2018-10-03 16:21:38.450000,2018-10-03 16:27:48.892000,1393,1393
460020095024652194,2018-10-03 16:27:48.892000,2018-10-03 16:43:16.424000,1393,1399
460020095024652194,2018-10-03 16:43:16.424000,2018-10-03 16:52:01.461000,1399,1394
460020095024652194,2018-10-03 16:52:01.461000,2018-10-03 17:01:02.119000,1394,1395
460020095024652194,2018-10-03 17:01:02.119000,2018-10-03 17:02:41.922000,1395,361
460020095024652194,2018-10-03 17:02:41.922000,2018-10-03 17:02:42.105000,361,364
460020095024652194,2018-10-03 17:02:42.105000,2018-10-03 17:05:39.520000,364,362
460020095024652194,2018-10-03 17:05:39.520000,2018-10-03 17:48:18.302000,362,693
460020095024652194,2018-10-03 18:33:08.558000,2018-10-03 18:43:46.418000,693,1396
460020095024652194,2018-10-03 18:43:46.418000,2018-10-03 19:08:51.082000,1396,1182
460020095024652194,2018-10-03 19:08:51.082000,2018-10-03 19:16:30.270000,1182,759
460020095024652194,2018-10-03 19:16:30.270000,2018-10-03 19:23:59.123000,759,1285
460020095024652194,2018-10-03 19:23:59.123000,2018-10-03 19:27:47.433000,1285,1053
460020095024652194,2018-10-03 19:27:47.433000,2018-10-03 20:13:18.345000,1053,1392
460020095024652194,2018-10-03 20:13:18.345000,2018-10-03 20:29:53.596000,1392,1392
460020095024652194,2018-10-03 20:29:53.596000,2018-10-03 20:48:08.900000,1392,1392
460020095024652194,2018-10-03 20:48:08.900000,2018-10-03 21:06:47.130000,1392,1058
460020095024652194,2018-10-03 21:06:47.130000,2018-10-03 21:32:24.010000,1058,43
460020095024652194,2018-10-03 21:32:24.010000,2018-10-03 21:33:08.864000,43,43
460020095025511997,2018-10-03 07:45:15.981000,2018-10-03 07:45:29.116000,368,368
460020095025511997,2018-10-03 07:45:29.116000,2018-10-03 09:47:08.880000,368,373
460020095025511997,2018-10-03 09:47:08.880000,2018-10-03 10:01:13.582000,373,374
460020095025511997,2018-10-03 10:01:13.582000,2018-10-03 10:06:00.314000,374,358
460020095025511997,2018-10-03 10:06:00.314000,2018-10-03 10:07:35.670000,358,369
460020095025511997,2018-10-03 10:07:35.670000,2018-10-03 10:09:33.254000,369,369
460020095025511997,2018-10-03 10:09:33.254000,2018-10-03 10:12:20.876000,369,365
460020095025511997,2018-10-03 10:12:20.876000,2018-10-03 10:12:21.115000,365,365
460020095025511997,2018-10-03 10:12:21.115000,2018-10-03 10:21:07.604000,365,88
460020095025511997,2018-10-03 10:21:07.604000,2018-10-03 10:32:40.720000,88,90
460020095025511997,2018-10-03 10:32:40.720000,2018-10-03 10:49:50.429000,90,321
460020095025511997,2018-10-03 13:40:10.372000,2018-10-03 14:30:33.340000,321,371
460020095025511997,2018-10-03 14:30:33.340000,2018-10-03 15:40:53.190000,371,365
460020095025511997,2018-10-03 15:40:53.190000,2018-10-03 15:42:19.994000,365,372
460020095025511997,2018-10-03 15:42:19.994000,2018-10-03 15:43:36.263000,372,369
460020095025511997,2018-10-03 15:43:36.263000,2018-10-03 15:49:11.676000,369,358
460020095025511997,2018-10-03 15:49:11.676000,2018-10-03 15:51:23.498000,358,374
460020095025511997,2018-10-03 16:25:00.732000,2018-10-03 17:26:11.545000,374,361
460020095025511997,2018-10-03 17:26:11.545000,2018-10-03 17:30:13.543000,361,361
460020095025511997,2018-10-03 17:30:13.543000,2018-10-03 18:50:58.262000,361,362
460020095025511997,2018-10-03 19:50:51.219000,2018-10-03 20:30:07.665000,362,364
460020095025511997,2018-10-03 20:30:07.665000,2018-10-03 20:30:21.659000,364,364
460020095025511997,2018-10-03 20:30:21.659000,2018-10-03 20:43:31.556000,364,361
460020095025511997,2018-10-03 20:43:31.556000,2018-10-03 22:23:49.397000,361,368
460020095025511997,2018-10-03 22:23:49.397000,2018-10-03 22:24:16.097000,368,368
460020095025588848,2018-10-03 18:31:06.117000,2018-10-03 18:35:56.633000,738,701
460020095025588848,2018-10-03 18:35:56.633000,2018-10-03 18:39:37.211000,701,808
460020095025588848,2018-10-03 18:39:37.211000,2018-10-03 18:51:32.810000,808,352
460020095025588848,2018-10-03 18:51:32.810000,2018-10-03 18:55:11.296000,352,64
460020095025588848,2018-10-03 19:54:24.281000,2018-10-03 20:05:51.297000,64,43
460020095025588848,2018-10-03 20:05:51.297000,2018-10-03 20:50:39.826000,43,43
460020095025588848,2018-10-03 21:36:39.567000,2018-10-03 21:45:25.759000,43,43
460020095025588848,2018-10-03 21:45:25.759000,2018-10-03 22:07:08.960000,43,807
460020095025609903,2018-10-03 03:02:32.189000,2018-10-03 04:48:08.525000,193,0
460020095025609903,2018-10-03 04:48:08.525000,2018-10-03 05:30:06.528000,0,0
460020095025609903,2018-10-03 05:30:06.528000,2018-10-03 05:40:50.527000,0,0
460020095025609903,2018-10-03 05:40:50.527000,2018-10-03 08:46:38.600000,0,0
460020095025609903,2018-10-03 08:46:38.600000,2018-10-03 09:15:52.529000,0,0
460020095025609903,2018-10-03 09:15:52.529000,2018-10-03 10:04:05.035000,0,0
460020095025609903,2018-10-03 10:04:05.035000,2018-10-03 10:30:12.264000,0,0
460020095025609903,2018-10-03 10:30:12.264000,2018-10-03 16:07:35.721000,0,56
460020095025609903,2018-10-03 16:24:36.936000,2018-10-03 18:00:08.930000,56,0
460020095025609903,2018-10-03 18:00:08.930000,2018-10-03 18:45:21.899000,0,0
460020095025609903,2018-10-03 18:45:21.899000,2018-10-03 18:47:36.539000,0,0
460020095025609903,2018-10-03 18:47:36.539000,2018-10-03 20:33:58.295000,0,6
460020095025609903,2018-10-03 20:33:58.295000,2018-10-03 23:00:15.241000,6,56
460020095025609903,2018-10-03 23:00:15.241000,2018-10-03 23:50:15.650000,56,6
460020095025669655,2018-10-03 00:10:50.257000,2018-10-03 01:03:33.290000,352,1368
460020095025669655,2018-10-03 01:03:33.290000,2018-10-03 01:03:48.483000,1368,1368
460020095025669655,2018-10-03 01:03:48.483000,2018-10-03 01:04:26.534000,1368,294
460020095025669655,2018-10-03 01:04:26.534000,2018-10-03 14:04:00.700000,294,1368
460020095025669655,2018-10-03 14:04:00.700000,2018-10-03 14:48:57.664000,1368,294
460020095025669655,2018-10-03 14:48:57.664000,2018-10-03 15:06:53.832000,294,272
460020095025669655,2018-10-03 15:06:53.832000,2018-10-03 15:23:57.676000,272,1369
460020095025669655,2018-10-03 16:09:06.869000,2018-10-03 16:15:00.986000,1369,1371
460020095025669655,2018-10-03 16:15:00.986000,2018-10-03 16:53:48.945000,1371,1370
460020095025669655,2018-10-03 16:53:48.945000,2018-10-03 16:56:24.596000,1370,1373
460020095025669655,2018-10-03 16:56:24.596000,2018-10-03 17:25:23.707000,1373,1021
460020095025669655,2018-10-03 18:15:53.743000,2018-10-03 18:59:37.846000,1021,1021
460020095025669655,2018-10-03 18:59:37.846000,2018-10-03 19:46:44.462000,1021,757
460020095025669655,2018-10-03 19:46:44.462000,2018-10-03 20:05:41.309000,757,656
460020095025669655,2018-10-03 20:52:28.885000,2018-10-03 21:26:01.924000,656,131
460020095025669655,2018-10-03 21:26:01.924000,2018-10-03 21:38:20.161000,131,131
460020095025669655,2018-10-03 21:38:20.161000,2018-10-03 21:57:41.999000,131,131
460020095025669655,2018-10-03 21:57:41.999000,2018-10-03 22:40:59.139000,131,131
460020095025669655,2018-10-03 22:40:59.139000,2018-10-03 23:03:47.459000,131,131
460020095025669655,2018-10-03 23:03:47.459000,2018-10-03 23:31:23.853000,131,131
460020095025669655,2018-10-03 23:31:23.853000,2018-10-03 23:37:11.926000,131,131
460020095025808757,2018-10-03 01:02:41.244000,2018-10-03 01:28:05.272000,324,324
460020095025808757,2018-10-03 07:55:45.330000,2018-10-03 08:38:03.463000,324,330
460020095025808757,2018-10-03 09:23:04.774000,2018-10-03 09:28:31.072000,330,7
460020095025808757,2018-10-03 09:28:31.072000,2018-10-03 09:29:01.503000,7,7
460020095025808757,2018-10-03 09:29:01.503000,2018-10-03 09:31:47.055000,7,344
460020095025808757,2018-10-03 09:31:47.055000,2018-10-03 09:46:05.120000,344,302
460020095025808757,2018-10-03 09:46:05.120000,2018-10-03 10:00:40.670000,302,302
460020095025808757,2018-10-03 10:00:40.670000,2018-10-03 10:02:45.549000,302,302
460020095025808757,2018-10-03 10:02:45.549000,2018-10-03 10:33:09.720000,302,321
460020095025808757,2018-10-03 13:42:30.300000,2018-10-03 14:11:14.586000,321,103
460020095025808757,2018-10-03 14:11:14.586000,2018-10-03 14:31:54.504000,103,325
460020095025808757,2018-10-03 14:31:54.504000,2018-10-03 14:32:48.200000,325,325
460020095025808757,2018-10-03 14:32:48.200000,2018-10-03 14:33:35.754000,325,322
460020095025808757,2018-10-03 14:33:35.754000,2018-10-03 14:37:39.604000,322,345
460020095025808757,2018-10-03 14:37:39.604000,2018-10-03 14:54:59.058000,345,323
460020095025808757,2018-10-03 16:06:46.691000,2018-10-03 16:19:29.071000,323,328
460020095025808757,2018-10-03 16:19:29.071000,2018-10-03 16:35:58.517000,328,327
460020095025808757,2018-10-03 16:35:58.517000,2018-10-03 16:41:37.539000,327,338
460020095025808757,2018-10-03 16:41:37.539000,2018-10-03 16:44:24.115000,338,329
460020095025808757,2018-10-03 16:44:24.115000,2018-10-03 17:00:46.800000,329,329
460020095025808757,2018-10-03 17:00:46.800000,2018-10-03 17:08:09.776000,329,342
460020095025808757,2018-10-03 17:08:09.776000,2018-10-03 17:41:07.795000,342,329
460020095025808757,2018-10-03 17:58:57.698000,2018-10-03 18:38:57.759000,329,336
460020095025808757,2018-10-03 18:38:57.759000,2018-10-03 18:47:01.461000,336,337
460020095025808757,2018-10-03 18:47:01.461000,2018-10-03 18:49:13.081000,337,339
460020095025808757,2018-10-03 18:49:13.081000,2018-10-03 18:50:48.790000,339,340
460020095025808757,2018-10-03 18:50:48.790000,2018-10-03 18:52:15.450000,340,347
460020095025808757,2018-10-03 18:52:15.450000,2018-10-03 18:57:31.312000,347,319
460020095025808757,2018-10-03 18:57:31.312000,2018-10-03 19:03:03.075000,319,148
460020095025808757,2018-10-03 19:03:03.075000,2018-10-03 19:08:13.357000,148,324
460020095025808757,2018-10-03 19:13:44.827000,2018-10-03 19:42:29.996000,324,43
460020095026670626,2018-10-03 06:36:57.523000,2018-10-03 07:06:15.125000,267,267
460020095026670626,2018-10-03 07:06:15.125000,2018-10-03 07:12:49.935000,267,267
460020095026670626,2018-10-03 07:12:49.935000,2018-10-03 08:10:52.941000,267,266
460020095026670626,2018-10-03 08:19:19.264000,2018-10-03 08:57:42.173000,266,267
460020095026670626,2018-10-03 10:47:30.935000,2018-10-03 12:03:06.824000,267,265
460020095026670626,2018-10-03 12:03:06.824000,2018-10-03 12:06:29.490000,265,265
460020095026670626,2018-10-03 12:06:29.490000,2018-10-03 12:12:10.700000,265,265
460020095026670626,2018-10-03 12:12:10.700000,2018-10-03 12:48:06.920000,265,267
460020095026670626,2018-10-03 12:48:06.920000,2018-10-03 13:23:24.773000,267,266
460020095026670626,2018-10-03 15:25:12.260000,2018-10-03 16:05:45.902000,266,266
460020095026670626,2018-10-03 16:05:45.902000,2018-10-03 17:06:27.082000,266,51
460020095026670626,2018-10-03 17:06:27.082000,2018-10-03 17:46:54.449000,51,265
460020095026670626,2018-10-03 18:40:20.860000,2018-10-03 19:13:19.734000,265,265
460020095026670626,2018-10-03 19:13:19.734000,2018-10-03 19:37:27.477000,265,131
460020095026670626,2018-10-03 21:02:51.255000,2018-10-03 21:21:46.633000,131,10
460020095026670626,2018-10-03 21:21:46.633000,2018-10-03 21:57:08.880000,10,193
460020095026670626,2018-10-03 22:57:23.518000,2018-10-03 23:46:03.270000,193,267
460020095026670626,2018-10-03 23:46:03.270000,2018-10-03 23:52:07.180000,267,267
460020095027690570,2018-10-03 01:37:07.722000,2018-10-03 03:26:20.558000,963,963
460020095027690570,2018-10-03 03:26:20.558000,2018-10-03 08:02:38.264000,963,600
460020095027690570,2018-10-03 08:49:38.919000,2018-10-03 08:52:00.025000,600,90
460020095027690570,2018-10-03 08:52:00.025000,2018-10-03 08:52:04.071000,90,1124
460020095027690570,2018-10-03 08:52:04.071000,2018-10-03 08:54:09.467000,1124,1124
460020095027690570,2018-10-03 08:54:09.467000,2018-10-03 08:54:16.184000,1124,1124
460020095027690570,2018-10-03 08:54:16.184000,2018-10-03 08:55:03.234000,1124,909
460020095027690570,2018-10-03 08:55:03.234000,2018-10-03 08:56:02.128000,909,1132
460020095027690570,2018-10-03 08:56:02.128000,2018-10-03 08:58:30.617000,1132,451
460020095027690570,2018-10-03 09:10:00.203000,2018-10-03 09:51:07.072000,451,174
460020095027690570,2018-10-03 12:25:36.745000,2018-10-03 12:30:32.454000,174,1128
460020095027690570,2018-10-03 12:33:30.450000,2018-10-03 12:44:59.967000,1128,1127
460020095027690570,2018-10-03 12:44:59.967000,2018-10-03 12:53:48.916000,1127,1126
460020095027690570,2018-10-03 13:32:25.743000,2018-10-03 13:57:11.644000,1126,572
460020095027690570,2018-10-03 14:32:46.894000,2018-10-03 15:38:09.583000,572,572
460020095027690570,2018-10-03 15:38:09.583000,2018-10-03 18:53:29.019000,572,572
460020095027690570,2018-10-03 18:53:29.019000,2018-10-03 19:26:33.931000,572,600
460020095027690570,2018-10-03 19:37:19.205000,2018-10-03 19:48:56.834000,600,10
460020095027690570,2018-10-03 19:48:56.834000,2018-10-03 20:05:56.598000,10,64
460020095027690570,2018-10-03 22:00:58.385000,2018-10-03 22:19:02.512000,64,194
460020095027690570,2018-10-03 22:19:02.512000,2018-10-03 22:26:36.735000,194,1413
460020095027690570,2018-10-03 23:14:23.054000,2018-10-03 23:21:27.832000,1413,572
460020095029764850,2018-10-03 08:49:19.829000,2018-10-03 08:49:42.762000,1191,1192
460020095029764850,2018-10-03 08:49:42.762000,2018-10-03 08:50:23.271000,1192,1203
460020095029764850,2018-10-03 08:50:23.271000,2018-10-03 08:55:04.924000,1203,1200
460020095029764850,2018-10-03 08:55:04.924000,2018-10-03 08:58:39.845000,1200,1190
460020095029764850,2018-10-03 08:58:39.845000,2018-10-03 09:01:50.170000,1190,1198
460020095029764850,2018-10-03 09:01:50.170000,2018-10-03 09:03:52.558000,1198,641
460020095029764850,2018-10-03 09:03:52.558000,2018-10-03 09:29:40.824000,641,1199
460020095029764850,2018-10-03 09:29:40.824000,2018-10-03 09:29:44.125000,1199,1199
460020095029764850,2018-10-03 09:29:44.125000,2018-10-03 09:38:35.461000,1199,1204
460020095029764850,2018-10-03 09:38:35.461000,2018-10-03 09:43:00.507000,1204,792
460020095029764850,2018-10-03 09:43:00.507000,2018-10-03 09:43:42.191000,792,1210
460020095029764850,2018-10-03 09:43:42.191000,2018-10-03 09:47:49.925000,1210,1206
460020095029764850,2018-10-03 09:47:49.925000,2018-10-03 09:48:23.655000,1206,1206
460020095029764850,2018-10-03 09:48:23.655000,2018-10-03 09:48:51.823000,1206,1207
460020095029764850,2018-10-03 09:48:51.823000,2018-10-03 09:49:37.657000,1207,791
460020095029764850,2018-10-03 09:49:37.657000,2018-10-03 09:50:24.510000,791,1205
460020095029764850,2018-10-03 09:50:24.510000,2018-10-03 09:52:03.518000,1205,1208
460020095029764850,2018-10-03 09:52:03.518000,2018-10-03 09:52:58.111000,1208,796
460020095029764850,2018-10-03 09:52:58.111000,2018-10-03 09:53:08.758000,796,406
460020095029764850,2018-10-03 09:53:08.758000,2018-10-03 09:56:08.813000,406,1193
460020095029764850,2018-10-03 09:56:08.813000,2018-10-03 09:59:58.975000,1193,1193
460020095029764850,2018-10-03 09:59:58.975000,2018-10-03 10:03:49.021000,1193,1202
460020095029764850,2018-10-03 10:03:49.021000,2018-10-03 10:08:33.148000,1202,749
