imsi,longitude,latitude,newPlot,date_time,cluster
460020095001192336,123.41596979999998,41.80778122,0,1538540530374,7
460020095001192336,123.41596979999998,41.80778122,0,1538541941343,7
460020095001192336,123.4128571,41.80469894,10,1538545646919,-1
460020095001192336,123.4128571,41.80469894,10,1538547134325,-1
460020095001192336,123.4128571,41.80469894,10,1538548934549,8
460020095001192336,123.4128571,41.80469894,10,1538550131475,8
460020095001192336,123.4128571,41.80469894,10,1538550242692,8
460020095001192336,123.4128571,41.80469894,10,1538550768695,8
460020095001192336,123.4128571,41.80469894,10,1538550769021,8
460020095001192336,123.4128571,41.80469894,10,1538551404699,8
460020095001192336,123.4128571,41.80469894,10,1538551633516,8
460020095001192336,123.41596979999998,41.80778122,0,1538554726023,-1
460020095001192336,123.41596979999998,41.80778122,0,1538554902345,-1
460020095001192336,123.41596979999998,41.80778122,0,1538559437212,9
460020095001192336,123.4128571,41.80469894,10,1538560734755,9
460020095001192336,123.41667179999999,41.8102417,13,1538561869861,9
460020095001192336,123.41438290000002,41.81169891,62,1538562052801,9
460020095001192336,123.41198729999999,41.8078804,56,1538562512486,9
460020095001192336,123.4106903,41.80588913,131,1538563087841,9
460020095001192336,123.4128571,41.80469894,10,1538563343526,9
460020095001192336,123.4128571,41.80469894,10,1538563343529,9
460020095001192336,123.4128571,41.80469894,10,1538563882110,9
460020095001192336,123.4128571,41.80469894,10,1538564023161,9
460020095001192336,123.41596979999998,41.80778122,0,1538564276076,9
460020095001192336,123.41596979999998,41.80778122,0,1538564583851,9
460020095001192336,123.41596979999998,41.80778122,0,1538564601816,9
460020095001192336,123.4128571,41.80469894,10,1538565171696,9
460020095001192336,123.4128571,41.80469894,10,1538565171838,9
460020095001192336,123.41596979999998,41.80778122,0,1538565369777,9
460020095001192336,123.4128571,41.80469894,10,1538566094413,9
460020095001192336,123.4128571,41.80469894,10,1538566125906,9
460020095001192336,123.4128571,41.80469894,10,1538566305485,9
460020095001192336,123.4128571,41.80469894,10,1538566341292,9
460020095001192336,123.4128571,41.80469894,10,1538566359265,9
460020095001192336,123.4128571,41.80469894,10,1538566374946,9
460020095001192336,123.4128571,41.80469894,10,1538566377287,9
460020095001192336,123.4128571,41.80469894,10,1538566462945,9
460020095001192336,123.4128571,41.80469894,10,1538568626061,10
460020095001192336,123.4128571,41.80469894,10,1538568626064,10
460020095001192336,123.4128571,41.80469894,10,1538569125331,10
460020095001192336,123.41438290000002,41.81169891,62,1538569637236,10
460020095001192336,123.41438290000002,41.81169891,62,1538570534865,10
460020095001192336,123.41438290000002,41.81169891,62,1538571446233,10
460020095001192336,123.4128571,41.80469894,10,1538571772027,10
460020095001192336,123.4128571,41.80469894,10,1538571772032,10
460020095001192336,123.4128571,41.80469894,10,1538572646425,10
460020095001192336,123.4128571,41.80469894,10,1538573147585,10
460020095001192336,123.41596979999998,41.80778122,0,1538579378121,11
460020095001192336,123.41596979999998,41.80778122,0,1538579391244,11
460020095001192336,123.41596979999998,41.80778122,0,1538579943854,11
460020095001192336,123.41596979999998,41.80778122,0,1538580741242,11
460020095001192336,123.41596979999998,41.80778122,0,1538581034174,11
460020095001192336,123.41596979999998,41.80778122,0,1538581034206,11
460020095001192336,123.41596979999998,41.80778122,0,1538581943246,11
460020095001645387,123.39832309999998,41.81044006,487,1538496186573,1
460020095001645387,123.39832309999998,41.81044006,487,1538496209458,1
460020095001645387,123.39685060000001,41.809619899999994,527,1538496326626,1
460020095001645387,123.3919601,41.81158066,436,1538496392480,1
460020095001645387,123.3872375,41.81021118,642,1538496533964,1
460020095001645387,123.3919601,41.81158066,436,1538496597621,1
460020095001645387,123.38948059999998,41.81341171,255,1538496647684,1
460020095001645387,123.3872375,41.81021118,642,1538496777372,1
460020095001645387,123.39250179999999,41.80960083,465,1538496798954,1
460020095001645387,123.39250179999999,41.80960083,465,1538496807049,1
460020095001645387,123.3872375,41.81021118,642,1538496817095,1
460020095001645387,123.3872375,41.81021118,642,1538497052641,1
460020095001645387,123.3872375,41.81021118,642,1538497062161,1
460020095001645387,123.3872375,41.81021118,642,1538497070866,1
460020095001645387,123.39250179999999,41.80960083,465,1538497075879,1
460020095001645387,123.3872375,41.81021118,642,1538497210620,1
460020095001645387,123.3872375,41.81021118,642,1538497347969,1
460020095001645387,123.39250179999999,41.80960083,465,1538497749769,1
460020095001645387,123.39250179999999,41.80960083,465,1538498964199,1
460020095001645387,123.3919601,41.81158066,436,1538499610784,1
460020095001645387,123.3919601,41.81158066,436,1538500023030,1
460020095001645387,123.3919601,41.81158066,436,1538503529920,-1
460020095001645387,123.3919601,41.81158066,436,1538505478384,-1
460020095001645387,123.3919601,41.81158066,436,1538506477610,-1
460020095001645387,123.3919601,41.81158066,436,1538508809753,-1
460020095001645387,123.3919601,41.81158066,436,1538514373937,-1
460020095001645387,123.3919601,41.81158066,436,1538514389935,-1
460020095001645387,123.3872375,41.81021118,642,1538517292480,-1
460020095001645387,123.3872375,41.81021118,642,1538517374495,-1
460020095001645387,123.3931732,41.80286026,434,1538519387924,2
460020095001645387,123.3872375,41.81021118,642,1538520376695,2
460020095001645387,123.3872375,41.81021118,642,1538520382412,2
460020095001645387,123.39250179999999,41.80960083,465,1538520384298,2
460020095001645387,123.3919601,41.81158066,436,1538527194993,3
460020095001645387,123.39250179999999,41.80960083,465,1538527200507,3
460020095001645387,123.3872375,41.81021118,642,1538528150816,3
460020095001645387,123.38948059999998,41.81341171,255,1538530041224,4
460020095001645387,123.39250179999999,41.80960083,465,1538531807725,4
460020095001645387,123.3919601,41.81158066,436,1538532209141,4
460020095001645387,123.39832309999998,41.81044006,487,1538532340061,4
460020095001645387,123.40872959999999,41.80886078,43,1538532390553,4
460020095001645387,123.41667179999999,41.8102417,13,1538532611363,4
460020095001645387,123.41667179999999,41.8102417,13,1538533318932,4
460020095001645387,123.41667179999999,41.8102417,13,1538535144480,-1
460020095001645387,123.41667179999999,41.8102417,13,1538540244020,-1
460020095001645387,123.41667179999999,41.8102417,13,1538542059030,-1
460020095001645387,123.41667179999999,41.8102417,13,1538542894879,-1
460020095001645387,123.41667179999999,41.8102417,13,1538546232141,-1
460020095001645387,123.41667179999999,41.8102417,13,1538546294932,-1
460020095001645387,123.41667179999999,41.8102417,13,1538548394010,-1
460020095001645387,123.41667179999999,41.8102417,13,1538548394041,-1
460020095001645387,123.41667179999999,41.8102417,13,1538553634069,-1
460020095001645387,123.41667179999999,41.8102417,13,1538556216144,5
460020095001645387,123.41667179999999,41.8102417,13,1538557607196,5
460020095001645387,123.41667179999999,41.8102417,13,1538558208412,5
460020095001645387,123.41667179999999,41.8102417,13,1538558441633,5
460020095001645387,123.41667179999999,41.8102417,13,1538558464003,5
460020095001645387,123.41667179999999,41.8102417,13,1538558723307,5
460020095001645387,123.3980179,41.80838013,757,1538558943302,5
460020095001645387,123.39685060000001,41.809619899999994,527,1538561738792,6
460020095001645387,123.39685060000001,41.809619899999994,527,1538561968887,6
460020095001645387,123.39685060000001,41.809619899999994,527,1538563259686,6
460020095001645387,123.39685060000001,41.809619899999994,527,1538564553784,6
460020095001645387,123.39685060000001,41.809619899999994,527,1538567070216,7
460020095001645387,123.39685060000001,41.809619899999994,527,1538567425856,7
460020095001645387,123.39685060000001,41.809619899999994,527,1538568283671,7
460020095001645387,123.39685060000001,41.809619899999994,527,1538572066742,-1
460020095001645387,123.39685060000001,41.809619899999994,527,1538575450671,-1
460020095001645387,123.39685060000001,41.809619899999994,527,1538581431855,-1
460020095001775162,123.41596979999998,41.80778122,0,1538498767066,1
460020095001775162,123.41596979999998,41.80778122,0,1538499957088,1
460020095001775162,123.41596979999998,41.80778122,0,1538500568080,1
460020095001775162,123.41596979999998,41.80778122,0,1538502378076,2
460020095001775162,123.41596979999998,41.80778122,0,1538502943762,2
460020095001775162,123.41596979999998,41.80778122,0,1538503877057,2
460020095001775162,123.41462709999999,41.80696106,908,1538510167120,3
460020095001775162,123.41596979999998,41.80778122,0,1538510495197,3
460020095001775162,123.41198729999999,41.8078804,56,1538510819491,3
460020095001775162,123.41596979999998,41.80778122,0,1538511032073,3
460020095001775162,123.41462709999999,41.80696106,908,1538511293282,3
460020095001775162,123.41596979999998,41.80778122,0,1538511301509,3
460020095001775162,123.41596979999998,41.80778122,0,1538511633281,3
460020095001775162,123.41596979999998,41.80778122,0,1538511710055,3
460020095001775162,123.41596979999998,41.80778122,0,1538511710456,3
460020095001775162,123.41596979999998,41.80778122,0,1538511804006,3
460020095001775162,123.41596979999998,41.80778122,0,1538512162376,3
460020095001775162,123.41596979999998,41.80778122,0,1538513167134,3
460020095001775162,123.41596979999998,41.80778122,0,1538513653173,3
460020095001775162,123.41596979999998,41.80778122,0,1538514277756,3
460020095001775162,123.41596979999998,41.80778122,0,1538514367141,3
460020095001775162,123.41596979999998,41.80778122,0,1538514853166,3
460020095001775162,123.41596979999998,41.80778122,0,1538515139120,3
460020095001775162,123.41596979999998,41.80778122,0,1538516450310,3
460020095001775162,123.41596979999998,41.80778122,0,1538516939181,3
460020095001775162,123.41596979999998,41.80778122,0,1538517607421,3
460020095001775162,123.41596979999998,41.80778122,0,1538517608261,3
460020095001775162,123.41596979999998,41.80778122,0,1538517626185,3
460020095001775162,123.41596979999998,41.80778122,0,1538517710730,3
460020095001775162,123.41596979999998,41.80778122,0,1538517903479,3
460020095001775162,123.4128571,41.80469894,10,1538518105648,3
460020095001775162,123.4128571,41.80469894,10,1538518442561,3
460020095001775162,123.41462709999999,41.80696106,908,1538520491784,4
460020095001775162,123.41462709999999,41.80696106,908,1538520723685,4
460020095001775162,123.41462709999999,41.80696106,908,1538520935913,4
460020095001775162,123.41596979999998,41.80778122,0,1538521157485,4
460020095001775162,123.41462709999999,41.80696106,908,1538521294323,4
460020095001775162,123.4128571,41.80469894,10,1538521562474,4
460020095001775162,123.41462709999999,41.80696106,908,1538521671973,4
460020095001775162,123.41462709999999,41.80696106,908,1538521920264,4
460020095001775162,123.41596979999998,41.80778122,0,1538522353379,4
460020095001775162,123.41596979999998,41.80778122,0,1538523023174,4
460020095001775162,123.41462709999999,41.80696106,908,1538523115743,4
460020095001775162,123.41596979999998,41.80778122,0,1538523294089,4
460020095001775162,123.41596979999998,41.80778122,0,1538523898390,4
460020095001775162,123.4128571,41.80469894,10,1538524279471,4
460020095001775162,123.4128571,41.80469894,10,1538524322679,4
460020095001775162,123.4128571,41.80469894,10,1538524386678,4
460020095001775162,123.4128571,41.80469894,10,1538524445989,4
460020095001775162,123.41462709999999,41.80696106,908,1538524487964,4
460020095001775162,123.41596979999998,41.80778122,0,1538524573731,4
460020095001775162,123.41596979999998,41.80778122,0,1538524594259,4
460020095001775162,123.4128571,41.80469894,10,1538524867510,4
460020095001775162,123.41596979999998,41.80778122,0,1538524937100,4
460020095001775162,123.41462709999999,41.80696106,908,1538527884094,5
460020095001775162,123.41462709999999,41.80696106,908,1538527901400,5
460020095001775162,123.41462709999999,41.80696106,908,1538529630039,5
460020095001775162,123.41462709999999,41.80696106,908,1538530092659,5
460020095001775162,123.41596979999998,41.80778122,0,1538530554178,5
460020095001775162,123.41596979999998,41.80778122,0,1538533113286,6
460020095001775162,123.41596979999998,41.80778122,0,1538533671172,6
460020095001775162,123.41596979999998,41.80778122,0,1538534299476,6
460020095001775162,123.41596979999998,41.80778122,0,1538534313324,6
460020095001775162,123.41596979999998,41.80778122,0,1538536416918,7
460020095001775162,123.41596979999998,41.80778122,0,1538536972536,7
460020095001775162,123.41596979999998,41.80778122,0,1538537737174,7
460020095001775162,123.41596979999998,41.80778122,0,1538538103179,7
460020095001775162,123.41596979999998,41.80778122,0,1538538132636,7
460020095001775162,123.41596979999998,41.80778122,0,1538538195460,7
460020095001775162,123.41462709999999,41.80696106,908,1538539593399,7
460020095001775162,123.41462709999999,41.80696106,908,1538539736477,7
460020095001775162,123.41462709999999,41.80696106,908,1538541864319,8
460020095001775162,123.41462709999999,41.80696106,908,1538541985910,8
460020095001775162,123.41462709999999,41.80696106,908,1538542271406,8
460020095001775162,123.41596979999998,41.80778122,0,1538542275418,8
460020095001775162,123.41462709999999,41.80696106,908,1538542430698,8
460020095001775162,123.41462709999999,41.80696106,908,1538542737299,8
460020095001775162,123.41462709999999,41.80696106,908,1538542801401,8
460020095001775162,123.41462709999999,41.80696106,908,1538544284793,8
460020095001775162,123.41596979999998,41.80778122,0,1538545051190,8
460020095001775162,123.41596979999998,41.80778122,0,1538546384853,8
460020095001775162,123.41462709999999,41.80696106,908,1538546500134,8
460020095001775162,123.41462709999999,41.80696106,908,1538546762689,8
460020095001775162,123.4128571,41.80469894,10,1538546830699,8
460020095001775162,123.41462709999999,41.80696106,908,1538546944282,8
460020095001775162,123.4128571,41.80469894,10,1538548167542,8
460020095001775162,123.41596979999998,41.80778122,0,1538548245998,8
460020095001775162,123.41596979999998,41.80778122,0,1538548276085,8
460020095001775162,123.4128571,41.80469894,10,1538548312171,8
460020095001775162,123.4128571,41.80469894,10,1538548533800,8
