imsi,longitude,latitude,newPlot,date_time,cluster
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:24:58.340,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:25:32.792,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:34:29.297,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:44:43.707,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:47:47.748,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:48:46.261,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:49:09.823,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:49:44.454,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:50:39.033,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:52:25.285,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:56:25.571,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 13:56:43.058,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:02:16.033,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:04:01.303,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:04:45.372,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:05:14.678,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:11:58.081,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:13:04.776,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:19:21.961,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:20:46.940,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:20:56.946,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:25:40.003,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:26:27.604,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:30:17.582,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:30:46.253,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:38:04.887,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:38:43.330,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:43:08.292,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:43:18.352,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:53:41.825,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:54:12.446,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:54:40.358,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 14:55:17.987,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 15:06:01.730,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 15:07:23.649,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 15:25:08.638,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 15:26:12.570,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 15:35:42.171,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 15:38:24.296,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 15:50:10.113,2
460020095009127182,123.417511,41.82001114,513,2018-10-03 15:51:35.844,2
460020095009127182,123.4166107,41.82537079,516,2018-10-03 16:38:21.302,3
460020095009127182,123.417511,41.82001114,513,2018-10-03 16:42:27.380,3
460020095009127182,123.417511,41.82001114,513,2018-10-03 16:50:22.813,3
460020095009127182,123.417511,41.82001114,513,2018-10-03 16:51:08.968,3
460020095009127182,123.417511,41.82001114,513,2018-10-03 16:51:48.567,3
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 16:52:32.146,3
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 16:52:32.182,3
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 16:56:01.872,3
460020095009127182,123.4131699,41.81354904,59,2018-10-03 17:02:12.999,3
460020095009127182,123.4041138,41.7967186,356,2018-10-03 17:11:08.957,4
460020095009127182,123.39974209999998,41.79064178,459,2018-10-03 17:19:56.310,4
460020095009127182,123.39974209999998,41.79064178,459,2018-10-03 17:20:23.193,4
460020095009127182,123.39974209999998,41.79064178,459,2018-10-03 17:22:01.464,4
460020095009127182,123.39974209999998,41.79064178,459,2018-10-03 17:39:55.850,4
460020095009127182,123.39974209999998,41.79064178,459,2018-10-03 18:00:01.505,4
460020095009127182,123.39974209999998,41.79064178,459,2018-10-03 18:04:53.316,4
460020095009127182,123.39974209999998,41.79064178,459,2018-10-03 18:07:29.403,4
460020095009127182,123.39974209999998,41.79064178,459,2018-10-03 18:10:29.955,4
460020095009127182,123.40036770000002,41.79272079,14,2018-10-03 18:33:55.496,4
460020095009127182,123.4041138,41.7967186,356,2018-10-03 18:44:37.248,4
460020095009127182,123.4041138,41.7967186,356,2018-10-03 18:44:37.271,4
460020095009127182,123.40357209999999,41.79470062,872,2018-10-03 18:48:42.421,4
460020095009127182,123.40036770000002,41.79526138,218,2018-10-03 18:52:31.767,4
460020095009127182,123.41217040000001,41.8152504,5,2018-10-03 18:59:23.747,5
460020095009127182,123.41336820000001,41.81906128,80,2018-10-03 19:01:24.558,5
460020095009127182,123.41336820000001,41.81906128,80,2018-10-03 19:02:03.560,5
460020095009127182,123.417511,41.82001114,513,2018-10-03 19:11:43.662,5
460020095009127182,123.417511,41.82001114,513,2018-10-03 19:17:07.268,5
460020095009127182,123.417511,41.82001114,513,2018-10-03 19:22:01.762,5
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 19:22:01.952,5
460020095009127182,123.417511,41.82001114,513,2018-10-03 19:22:57.480,5
460020095009127182,123.417511,41.82001114,513,2018-10-03 19:30:25.882,5
460020095009127182,123.417511,41.82001114,513,2018-10-03 19:34:00.044,5
460020095009127182,123.417511,41.82001114,513,2018-10-03 19:35:25.641,5
460020095009127182,123.417511,41.82001114,513,2018-10-03 20:09:14.202,-1
460020095009127182,123.4166107,41.82537079,516,2018-10-03 20:09:16.204,-1
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 20:19:26.405,-1
460020095009127182,123.417511,41.82001114,513,2018-10-03 21:12:37.736,6
460020095009127182,123.417511,41.82001114,513,2018-10-03 21:13:25.122,6
460020095009127182,123.42086029999999,41.81906128,317,2018-10-03 21:28:58.864,6
460020095009127182,123.417511,41.82001114,513,2018-10-03 21:33:27.625,6
460020095009127182,123.417511,41.82001114,513,2018-10-03 21:44:25.784,6
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 00:07:38.691,1
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 00:17:24.891,1
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 00:27:12.411,1
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 00:51:50.636,1
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 00:56:31.165,1
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 01:25:53.732,1
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 01:35:41.211,-1
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 02:24:34.974,2
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 02:24:47.783,2
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 02:39:22.604,2
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 03:09:12.712,2
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 03:23:18.835,2
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 03:36:37.730,2
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 03:52:38.790,2
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 04:02:26.340,2
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 05:20:21.691,-1
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 05:47:57.290,-1
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 06:28:34.420,-1
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 07:30:33.781,3
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 07:42:56.431,3
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 07:52:43.921,3
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 08:00:14.038,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 08:08:22.647,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 08:18:37.491,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 08:21:37.071,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 08:37:03.766,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 08:37:05.386,3
460020095009713959,123.3931732,41.80286026,434,2018-10-03 08:37:50.505,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 08:43:06.041,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 08:43:39.212,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 08:50:25.061,3
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 09:03:12.411,3
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 09:03:55.593,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 09:04:07.750,3
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 09:04:11.682,3
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 09:18:59.830,3
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 09:20:10.427,3
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 09:20:49.619,3
460020095009713959,123.39353179999999,41.80329132,705,2018-10-03 09:30:45.706,3
460020095009713959,123.3980179,41.80838013,757,2018-10-03 09:36:12.943,3
460020095009713959,123.4431763,41.80604172,1187,2018-10-03 09:53:14.952,-1
460020095009713959,123.4533081,41.79941177,156,2018-10-03 10:05:06.812,-1
460020095009713959,123.45439909999999,41.80009079,139,2018-10-03 10:08:47.749,-1
460020095009713959,123.45929720000001,41.79668045,302,2018-10-03 10:28:18.944,-1
460020095009713959,123.45439909999999,41.80009079,139,2018-10-03 11:20:54.379,-1
460020095009713959,123.45439909999999,41.80009079,139,2018-10-03 11:27:33.913,-1
460020095009713959,123.4533081,41.79941177,156,2018-10-03 11:44:02.544,-1
460020095009713959,123.45439909999999,41.80009079,139,2018-10-03 12:16:27.128,-1
460020095009713959,123.4589996,41.80213165,155,2018-10-03 12:35:57.683,-1
460020095009713959,123.4589996,41.80213165,155,2018-10-03 12:45:38.378,-1
460020095009713959,123.45439909999999,41.80009079,139,2018-10-03 13:33:44.766,4
460020095009713959,123.45439909999999,41.80009079,139,2018-10-03 13:40:29.311,4
460020095009713959,123.45510859999999,41.8017807,640,2018-10-03 13:47:29.035,4
460020095009713959,123.45510859999999,41.8017807,640,2018-10-03 13:52:34.821,4
460020095009713959,123.45510859999999,41.8017807,640,2018-10-03 13:55:02.975,4
460020095009713959,123.45439909999999,41.80009079,139,2018-10-03 14:04:20.890,4
460020095009713959,123.45439909999999,41.80009079,139,2018-10-03 14:06:04.660,4
460020095009713959,123.4533081,41.79941177,156,2018-10-03 14:10:36.639,4
460020095009713959,123.45781709999999,41.79201126,1188,2018-10-03 14:27:20.337,4
460020095009713959,123.45781709999999,41.79201126,1188,2018-10-03 14:28:42.929,4
460020095009713959,123.45781709999999,41.79201126,1188,2018-10-03 14:28:43.303,4
460020095009713959,123.4596024,41.79330063,971,2018-10-03 14:31:31.618,4
460020095009713959,123.4596024,41.79330063,971,2018-10-03 14:48:48.553,4
460020095009713959,123.4596024,41.79330063,971,2018-10-03 15:39:25.284,5
460020095009713959,123.4596024,41.79330063,971,2018-10-03 15:40:00.008,5
460020095009713959,123.449028,41.79338074,572,2018-10-03 15:44:41.763,5
460020095009713959,123.449028,41.79338074,572,2018-10-03 15:45:33.204,5
460020095009713959,123.449028,41.79338074,572,2018-10-03 15:46:00.740,5
460020095009713959,123.449028,41.79338074,572,2018-10-03 15:49:17.065,5
460020095009713959,123.44795990000001,41.79677963,600,2018-10-03 15:52:05.711,5
460020095009713959,123.4421463,41.80107879999999,7,2018-10-03 15:56:53.352,5
460020095009713959,123.42732240000002,41.80459976,648,2018-10-03 16:06:41.814,-1
460020095009713959,123.42732240000002,41.80459976,648,2018-10-03 16:10:10.096,-1
460020095009713959,123.42732240000002,41.80459976,648,2018-10-03 16:15:43.149,-1
460020095009713959,123.4041138,41.7967186,356,2018-10-03 16:25:45.366,6
460020095009713959,123.40036770000002,41.79526138,218,2018-10-03 16:27:29.335,6
460020095009713959,123.40036770000002,41.79526138,218,2018-10-03 16:27:49.952,6
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 16:48:52.878,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 16:49:49.513,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 16:52:50.691,6
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 16:57:40.256,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 17:00:03.497,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 17:17:38.728,6
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 17:28:39.790,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 17:45:52.242,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 17:46:13.627,6
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 17:49:28.681,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 17:50:24.091,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 17:50:24.172,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 17:51:15.080,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 18:07:22.352,6
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 18:14:36.407,6
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 18:46:43.591,-1
460020095009713959,123.4042511,41.80353928,397,2018-10-03 18:50:59.239,7
460020095009713959,123.40872959999999,41.80886078,43,2018-10-03 19:08:06.064,7
460020095009713959,123.40872959999999,41.80886078,43,2018-10-03 19:26:56.446,7
460020095009713959,123.40872959999999,41.80886078,43,2018-10-03 19:37:46.214,7
460020095009713959,123.40872959999999,41.80886078,43,2018-10-03 19:42:58.770,7
460020095009713959,123.40872959999999,41.80886078,43,2018-10-03 19:47:54.212,7
460020095009713959,123.40872959999999,41.80886078,43,2018-10-03 20:48:58.426,-1
460020095009713959,123.4042511,41.80353928,397,2018-10-03 21:00:24.599,8
460020095009713959,123.39353179999999,41.80329132,705,2018-10-03 21:10:56.142,8
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 21:19:13.795,8
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 21:24:35.789,8
460020095009713959,123.3915787,41.80102158,1189,2018-10-03 21:29:53.430,8
460020095009713959,123.3898392,41.80075073,1186,2018-10-03 21:29:55.750,8
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 21:38:53.618,8
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 23:16:44.534,-1
460020095009713959,123.38937379999999,41.79671097,668,2018-10-03 23:45:37.655,-1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:05:02.688,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:06:15.401,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:08:25.901,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:08:57.883,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:22:37.871,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:37:57.191,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:40:45.186,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:40:46.331,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:40:47.407,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:44:22.452,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 00:50:42.445,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 01:00:58.454,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 01:06:32.447,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 01:22:02.880,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 01:28:38.881,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 01:29:36.044,1
460020095013629082,123.40872959999999,41.80886078,43,2018-10-03 01:31:04.207,1
460020095013629082,123.41198729999999,41.8078804,56,2018-10-03 01:34:56.485,1
460020095013629082,123.41198729999999,41.8078804,56,2018-10-03 01:39:23.790,1
460020095013629082,123.41198729999999,41.8078804,56,2018-10-03 01:44:20.469,1
460020095013629082,123.41198729999999,41.8078804,56,2018-10-03 01:45:01.714,1
460020095013629082,123.42283629999999,41.81243134,602,2018-10-03 01:52:03.565,-1
460020095013629082,123.4568787,41.81090164,601,2018-10-03 01:54:13.487,-1
460020095013629082,123.46109009999998,41.81003189,637,2018-10-03 01:54:34.389,-1
460020095013629082,123.48417659999998,41.79494095,1408,2018-10-03 02:02:18.875,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 02:02:37.700,2
460020095013629082,123.48417659999998,41.79494095,1408,2018-10-03 02:08:22.511,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 02:13:03.945,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 02:20:07.567,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 02:22:12.173,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 02:31:49.541,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 02:32:27.563,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 02:38:03.834,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 02:45:44.761,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 03:04:37.985,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 03:33:19.621,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 03:35:50.096,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 03:47:52.026,2
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 04:51:11.527,-1
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 05:21:11.557,-1
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 05:24:28.632,-1
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 06:29:19.649,3
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 06:31:11.582,3
460020095013629082,123.48361969999999,41.79064178,1447,2018-10-03 06:57:16.794,3
