imsi,longitude,latitude,newPlot,date_time,cluster
460000095093938695,123.4081192,41.80641937,270,1538531177298,1
460000095093938695,123.4042511,41.80353928,397,1538531218773,1
460000095093938695,123.4081192,41.80641937,270,1538532780095,1
460000095093938695,123.4081192,41.80641937,270,1538533043028,-1
460000095093938695,123.4081192,41.80641937,270,1538534182563,-1
460000095093938695,123.4081192,41.80641937,270,1538535731214,-1
460000095093938695,123.4081192,41.80641937,270,1538536755211,-1
460000095093938695,123.4042511,41.80353928,397,1538537605050,-1
460000095093938695,123.4081192,41.80641937,270,1538539027605,-1
460000095093938695,123.4081192,41.80641937,270,1538539483214,-1
460000095093938695,123.4081192,41.80641937,270,1538541668090,-1
460000095093938695,123.40872959999999,41.80886078,43,1538541840776,-1
460000095093938695,123.4081192,41.80641937,270,1538543159350,-1
460000095093938695,123.4033737,41.81044006,805,1538553245570,2
460000095093938695,123.4033737,41.81044006,805,1538553246251,2
460000095093938695,123.4033737,41.81044006,805,1538553250510,2
460000095093938695,123.4081192,41.80641937,270,1538553691218,2
460000095093938695,123.4081192,41.80641937,270,1538554644596,2
460000095093938695,123.4081192,41.80641937,270,1538554661215,2
460000095093938695,123.4042511,41.80353928,397,1538556137051,2
460000095093938695,123.3921814,41.78488922,684,1538564111485,-1
460000095093938695,123.38919070000001,41.78546906,806,1538566354320,-1
460000095093938695,123.3921814,41.78488922,684,1538567235399,-1
460000095093938695,123.3921814,41.78488922,684,1538567662203,-1
460000095093938695,123.4042511,41.80353928,397,1538568001630,-1
460000095093938695,123.41542050000001,41.80363083,253,1538571249472,-1
460000095093938695,123.4396362,41.80488968,1,1538571931953,-1
460000095093938695,123.4396362,41.80488968,1,1538572523361,-1
460000095093938695,123.43785859999998,41.80459976,587,1538573077835,-1
460000095093938695,123.43785859999998,41.80459976,587,1538578027526,3
460000095093938695,123.43785859999998,41.80459976,587,1538578750859,3
460000095093938695,123.43785859999998,41.80459976,587,1538579476589,3
460000095093938695,123.43785859999998,41.80459976,587,1538579477850,3
460000095093938695,123.43785859999998,41.80459976,587,1538579559799,3
460000095093938695,123.43785859999998,41.80459976,587,1538580681484,3
460000095093938695,123.43785859999998,41.80459976,587,1538580757623,3
460000095093938695,123.43785859999998,41.80459976,587,1538581508763,3
460000095093938695,123.43785859999998,41.80459976,587,1538582125363,3
460000095093938695,123.43785859999998,41.80459976,587,1538582126113,3
460020095000526731,123.41596979999998,41.80778122,0,1538501956598,1
460020095000526731,123.41596979999998,41.80778122,0,1538502649026,1
460020095000526731,123.41596979999998,41.80778122,0,1538502978077,1
460020095000526731,123.41596979999998,41.80778122,0,1538503526519,1
460020095000526731,123.41596979999998,41.80778122,0,1538503557418,1
460020095000526731,123.41596979999998,41.80778122,0,1538503667418,1
460020095000526731,123.41596979999998,41.80778122,0,1538503677526,1
460020095000526731,123.41596979999998,41.80778122,0,1538514667737,-1
460020095000526731,123.42254640000002,41.80387115,435,1538522781706,2
460020095000526731,123.42254640000002,41.80387115,435,1538522839174,2
460020095000526731,123.41426090000002,41.80113983,207,1538523647784,2
460020095000526731,123.41542050000001,41.80363083,253,1538523702847,2
460020095000526731,123.41542050000001,41.80363083,253,1538523788469,2
460020095000526731,123.41596979999998,41.80778122,0,1538524139631,2
460020095000526731,123.41596979999998,41.80778122,0,1538524170380,2
460020095000526731,123.41596979999998,41.80778122,0,1538524935768,2
460020095000526731,123.41596979999998,41.80778122,0,1538525019025,2
460020095000526731,123.41596979999998,41.80778122,0,1538525574590,2
460020095000526731,123.41596979999998,41.80778122,0,1538525697234,2
460020095000526731,123.41596979999998,41.80778122,0,1538526573180,2
460020095000526731,123.41928100000001,41.80438995,809,1538526999337,2
460020095000526731,123.42254640000002,41.80387115,435,1538527463775,2
460020095000526731,123.419899,41.8031311,810,1538528056990,2
460020095000526731,123.41542050000001,41.80363083,253,1538528626820,2
460020095000526731,123.41542050000001,41.80363083,253,1538528657743,2
460020095000526731,123.41596979999998,41.80778122,0,1538529536197,2
460020095000526731,123.41596979999998,41.80778122,0,1538530138526,2
460020095000526731,123.42485049999999,41.80847931,89,1538531596942,-1
460020095000526731,123.42485049999999,41.80847931,89,1538532405130,-1
460020095000526731,123.42485049999999,41.80847931,89,1538534635426,3
460020095000526731,123.42195890000002,41.80764008,489,1538535096290,3
460020095000526731,123.42195890000002,41.80764008,489,1538535107576,3
460020095000526731,123.42195890000002,41.80764008,489,1538535111780,3
460020095000526731,123.41596979999998,41.80778122,0,1538535822570,3
460020095000526731,123.41596979999998,41.80778122,0,1538536748946,3
460020095000526731,123.41596979999998,41.80778122,0,1538539259357,4
460020095000526731,123.41596979999998,41.80778122,0,1538540577193,4
460020095000526731,123.41596979999998,41.80778122,0,1538540818734,4
460020095000526731,123.41596979999998,41.80778122,0,1538541843959,4
460020095000526731,123.41596979999998,41.80778122,0,1538541925428,4
460020095000526731,123.41596979999998,41.80778122,0,1538542285422,4
460020095000526731,123.41596979999998,41.80778122,0,1538542866050,4
460020095000526731,123.41596979999998,41.80778122,0,1538543000418,4
460020095000526731,123.41596979999998,41.80778122,0,1538543022196,4
460020095000526731,123.4359436,41.80569839,8,1538545986662,-1
460020095000526731,123.4359436,41.80569839,8,1538547016015,5
460020095000526731,123.4359436,41.80569839,8,1538547041968,5
460020095000526731,123.43202209999998,41.80392075,11,1538548258825,5
460020095000526731,123.42732240000002,41.80459976,648,1538548511202,5
460020095000526731,123.42195890000002,41.80764008,489,1538549055043,5
460020095000526731,123.41928100000001,41.80438995,809,1538549508782,5
460020095000526731,123.41596979999998,41.80778122,0,1538551289697,5
460020095000526731,123.41596979999998,41.80778122,0,1538551289701,5
460020095000526731,123.41596979999998,41.80778122,0,1538552819336,-1
460020095000526731,123.41596979999998,41.80778122,0,1538555104431,-1
460020095000526731,123.4128571,41.80469894,10,1538555940230,-1
460020095000526731,123.41596979999998,41.80778122,0,1538556300941,-1
460020095000526731,123.41596979999998,41.80778122,0,1538557745249,6
460020095000526731,123.41596979999998,41.80778122,0,1538557838216,6
460020095000526731,123.41596979999998,41.80778122,0,1538558659425,6
460020095000526731,123.41596979999998,41.80778122,0,1538558836569,6
460020095000526731,123.41596979999998,41.80778122,0,1538559957881,6
460020095000526731,123.41596979999998,41.80778122,0,1538560084561,6
460020095000526731,123.41596979999998,41.80778122,0,1538560201051,6
460020095000526731,123.41596979999998,41.80778122,0,1538560300895,6
460020095000526731,123.41596979999998,41.80778122,0,1538560455810,6
460020095000526731,123.41596979999998,41.80778122,0,1538561667976,6
460020095000526731,123.41596979999998,41.80778122,0,1538562370939,6
460020095000526731,123.41596979999998,41.80778122,0,1538562441248,6
460020095000526731,123.41596979999998,41.80778122,0,1538562728581,6
460020095000526731,123.41596979999998,41.80778122,0,1538562975243,6
460020095000526731,123.41596979999998,41.80778122,0,1538563134946,6
460020095000526731,123.41596979999998,41.80778122,0,1538563221245,6
460020095000526731,123.41596979999998,41.80778122,0,1538563259151,6
460020095000526731,123.41596979999998,41.80778122,0,1538563685432,6
460020095000526731,123.41198729999999,41.8078804,56,1538563938335,6
460020095000526731,123.41596979999998,41.80778122,0,1538563953839,6
460020095000526731,123.41198729999999,41.8078804,56,1538564381536,6
460020095000526731,123.41198729999999,41.8078804,56,1538564464821,6
460020095000526731,123.41596979999998,41.80778122,0,1538568953430,7
460020095000526731,123.41596979999998,41.80778122,0,1538569249121,7
460020095000526731,123.41596979999998,41.80778122,0,1538569317591,7
460020095000526731,123.41596979999998,41.80778122,0,1538569444026,7
460020095000526731,123.41596979999998,41.80778122,0,1538569675579,7
460020095000526731,123.41596979999998,41.80778122,0,1538570629748,7
460020095000526731,123.41596979999998,41.80778122,0,1538572019239,7
460020095000526731,123.41596979999998,41.80778122,0,1538573320538,8
460020095000526731,123.41596979999998,41.80778122,0,1538573999266,8
460020095000526731,123.41596979999998,41.80778122,0,1538574175172,8
460020095000526731,123.4041138,41.7967186,356,1538575398524,8
460020095000526731,123.40905,41.79639816,45,1538575723615,8
460020095000526731,123.41426090000002,41.80113983,207,1538575796124,8
460020095000526731,123.41596979999998,41.80778122,0,1538577672177,-1
460020095000526731,123.41596979999998,41.80778122,0,1538577779296,-1
460020095000526731,123.41596979999998,41.80778122,0,1538577835434,-1
460020095000526731,123.41596979999998,41.80778122,0,1538578023779,-1
460020095000526731,123.41596979999998,41.80778122,0,1538581708280,-1
460020095000586650,123.41915130000001,41.75864029,377,1538496626189,-1
460020095000586650,123.41915130000001,41.75864029,377,1538497993427,-1
460020095000586650,123.41915130000001,41.75864029,377,1538499888880,-1
460020095000586650,123.41915130000001,41.75864029,377,1538501259770,-1
460020095000586650,123.41915130000001,41.75864029,377,1538501867532,-1
460020095000586650,123.41915130000001,41.75864029,377,1538501934319,-1
460020095000586650,123.41915130000001,41.75864029,377,1538502230029,-1
460020095000586650,123.41915130000001,41.75864029,377,1538503537576,-1
460020095000586650,123.41915130000001,41.75864029,377,1538504271629,-1
460020095000586650,123.41915130000001,41.75864029,377,1538518853576,-1
460020095000586650,123.41915130000001,41.75864029,377,1538519422960,-1
460020095000586650,123.41915130000001,41.75864029,377,1538520021675,-1
460020095000586650,123.41915130000001,41.75864029,377,1538520395574,-1
460020095000586650,123.41915130000001,41.75864029,377,1538523022635,-1
460020095000586650,123.41915130000001,41.75864029,377,1538524222693,-1
460020095000586650,123.41915130000001,41.75864029,377,1538524965359,-1
460020095000586650,123.41915130000001,41.75864029,377,1538525722516,-1
460020095000586650,123.41915130000001,41.75864029,377,1538526022655,-1
460020095000586650,123.41915130000001,41.75864029,377,1538528051440,-1
460020095000586650,123.41915130000001,41.75864029,377,1538528251429,-1
460020095000586650,123.41915130000001,41.75864029,377,1538528435578,-1
460020095000586650,123.41915130000001,41.75864029,377,1538528754199,-1
460020095000586650,123.41915130000001,41.75864029,377,1538531978479,-1
460020095000586650,123.41915130000001,41.75864029,377,1538531997683,-1
460020095000586650,123.41915130000001,41.75864029,377,1538532320245,-1
460020095000586650,123.41915130000001,41.75864029,377,1538532561432,-1
460020095000586650,123.41915130000001,41.75864029,377,1538532796414,-1
460020095000586650,123.41915130000001,41.75864029,377,1538535622454,-1
460020095000586650,123.41915130000001,41.75864029,377,1538537066330,-1
460020095000586650,123.41915130000001,41.75864029,377,1538537646465,-1
460020095000586650,123.41915130000001,41.75864029,377,1538541675429,-1
460020095000586650,123.41915130000001,41.75864029,377,1538544532722,-1
460020095000586650,123.41915130000001,41.75864029,377,1538544900125,-1
460020095000586650,123.41915130000001,41.75864029,377,1538547435654,-1
460020095000586650,123.41915130000001,41.75864029,377,1538552543585,-1
460020095000586650,123.41915130000001,41.75864029,377,1538553705323,-1
460020095000586650,123.41915130000001,41.75864029,377,1538554582030,-1
460020095000586650,123.4014435,41.756721500000005,191,1538556726005,1
460020095000586650,123.4014435,41.756721500000005,191,1538557095164,1
460020095000586650,123.4014435,41.756721500000005,191,1538557406996,1
460020095000586650,123.4098206,41.76158142,378,1538558028255,1
460020095000586650,123.4098206,41.76158142,378,1538558068886,1
460020095000586650,123.4162903,41.74272156,379,1538558848980,1
460020095000586650,123.4162903,41.74272156,379,1538558865992,1
460020095000586650,123.41725919999999,41.75402069,381,1538559189476,1
460020095000586650,123.40621189999999,41.79008865,179,1538560225485,-1
460020095000586650,123.4106903,41.80588913,131,1538562170382,-1
460020095000586650,123.4106903,41.80588913,131,1538563475505,-1
460020095000586650,123.4106903,41.80588913,131,1538565253837,-1
460020095000586650,123.4106903,41.80588913,131,1538566521255,-1
460020095000586650,123.4106903,41.80588913,131,1538566537840,-1
460020095000586650,123.4106903,41.80588913,131,1538567051834,-1
460020095000586650,123.44229890000001,41.75917816,380,1538571017334,-1
460020095000586650,123.44046780000001,41.75371933,376,1538571023605,-1
460020095000586650,123.41915130000001,41.75864029,377,1538572483432,-1
460020095000586650,123.4256287,41.75188065,204,1538580797699,-1
460020095000636300,123.5242615,42.15690994,968,1538522201163,-1
460020095000636300,123.51960749999999,42.05783844,956,1538523047955,-1
460020095000636300,123.5169373,42.03834915,962,1538523406475,-1
460020095000636300,123.5350113,41.99272919,957,1538523710046,-1
460020095000636300,123.54023740000001,41.98572159,965,1538523853646,-1
460020095000636300,123.48439029999999,41.87826157,972,1538524766198,-1
460020095000636300,123.4802933,41.88142014,969,1538524782529,-1
460020095000636300,123.4766693,41.85401154,241,1538525949927,-1
460020095000636300,123.46182250000001,41.82878113,964,1538526093585,-1
460020095000636300,123.449028,41.79338074,572,1538526954997,-1
460020095000636300,123.44882199999999,41.78836823,963,1538527078280,-1
460020095000636300,123.4523087,41.78773117,958,1538528121806,-1
460020095000636300,123.4523087,41.78773117,958,1538530244018,-1
460020095000636300,123.4523087,41.78773117,958,1538530316952,-1
460020095000636300,123.4523087,41.78773117,958,1538530445021,-1
460020095000636300,123.4523087,41.78773117,958,1538530799038,-1
460020095000636300,123.4523087,41.78773117,958,1538532498082,-1
460020095000636300,123.4523087,41.78773117,958,1538533633344,-1
460020095000636300,123.4523087,41.78773117,958,1538534797704,-1
460020095000636300,123.4523087,41.78773117,958,1538535023526,-1
460020095000636300,123.4523087,41.78773117,958,1538535039552,-1
460020095000636300,123.4512634,41.78760147,961,1538536793314,-1
460020095000636300,123.4512634,41.78760147,961,1538537365909,-1
