timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 01:26:40,460020095013629000 ,16646,234950461,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950411,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950411,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950411,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950411,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16646,234950463,123.48361969999999,41.79064178
2018-10-03 01:26:40,460020095013629000 ,16793,67233086,123.48417659999998,41.79494095
2018-10-03 04:13:20,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 04:13:20,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 04:13:20,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 04:13:20,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 04:13:20,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 04:13:20,460020095013629000 ,16793,2396211,123.48497009999998,41.79727936
2018-10-03 04:13:20,460020095013629000 ,16793,2396211,123.48497009999998,41.79727936
2018-10-03 04:13:20,460020095013629000 ,16793,2396211,123.48497009999998,41.79727936
2018-10-03 07:00:00,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 07:00:00,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 07:00:00,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 09:46:40,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 09:46:40,460020095013629000 ,16793,67226174,123.4856567,41.80027008
2018-10-03 12:33:20,460020095013629000 ,16646,67225888,123.47805790000001,41.79174042
2018-10-03 12:33:20,460020095013629000 ,16646,67225888,123.47805790000001,41.79174042
2018-10-03 12:33:20,460020095013629000 ,16646,67225888,123.47805790000001,41.79174042
2018-10-03 12:33:20,460020095013629000 ,16646,67225888,123.47805790000001,41.79174042
2018-10-03 12:33:20,460020095013629000 ,16646,67225888,123.47805790000001,41.79174042
2018-10-03 12:33:20,460020095013629000 ,16646,67225888,123.47805790000001,41.79174042
2018-10-03 12:33:20,460020095013629000 ,16646,13052045,123.4799881,41.78993988
2018-10-03 12:33:20,460020095013629000 ,16793,67233056,123.48417659999998,41.79494095
2018-10-03 12:33:20,460020095013629000 ,16646,67225889,123.47805790000001,41.79174042
2018-10-03 15:20:00,460020095013629000 ,16789,67569932,123.41198729999999,41.8078804
2018-10-03 15:20:00,460020095013629000 ,16789,67569932,123.41198729999999,41.8078804
2018-10-03 15:20:00,460020095013629000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 15:20:00,460020095013629000 ,16655,67442740,123.3974915,41.79610062
2018-10-03 15:20:00,460020095013629000 ,16793,67226145,123.4856567,41.80027008
2018-10-03 15:20:00,460020095013629000 ,16793,67589644,123.4887466,41.80942154
2018-10-03 15:20:00,460020095013629000 ,16883,12943757,123.48880770000001,41.80838013
2018-10-03 15:20:00,460020095013629000 ,16883,12943757,123.48880770000001,41.80838013
2018-10-03 15:20:00,460020095013629000 ,16883,12941197,123.4067993,41.78911972
2018-10-03 15:20:00,460020095013629000 ,16883,12923278,123.3965378,41.79389954
2018-10-03 15:20:00,460020095013629000 ,16793,67233056,123.48417659999998,41.79494095
2018-10-03 09:46:40,460020095019213000 ,16402,67463711,123.4357605,41.77159119
2018-10-03 09:46:40,460020095019213000 ,16882,60626061,123.4353027,41.78435135
2018-10-03 09:46:40,460020095019213000 ,16789,67295540,123.42086029999999,41.81906128
2018-10-03 09:46:40,460020095019213000 ,16789,67295540,123.42086029999999,41.81906128
2018-10-03 09:46:40,460020095019213000 ,16405,67487775,123.4513168,41.73693848
2018-10-03 09:46:40,460020095019213000 ,16882,234997289,123.43434909999999,41.77696991
2018-10-03 09:46:40,460020095019213000 ,16882,234997289,123.43434909999999,41.77696991
2018-10-03 09:46:40,460020095019213000 ,16882,234997013,123.4342422,41.77711868
2018-10-03 09:46:40,460020095019213000 ,16689,2912524,123.78134920000001,41.39994049
2018-10-03 09:46:40,460020095019213000 ,16882,67459125,123.43493649999999,41.7759819
2018-10-03 09:46:40,460020095019213000 ,16882,234997291,123.43434909999999,41.77696991
2018-10-03 09:46:40,460020095019213000 ,16689,1435649,123.69847109999999,41.50016022
2018-10-03 09:46:40,460020095019213000 ,16882,13082500,123.43219760000001,41.77729034
2018-10-03 12:33:20,460020095019213000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460020095019213000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 12:33:20,460020095019213000 ,16401,67458111,123.4083481,41.77854156
2018-10-03 12:33:20,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 12:33:20,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 12:33:20,460020095019213000 ,16401,67471155,123.41233059999999,41.77627945
2018-10-03 12:33:20,460020095019213000 ,16640,2357013,123.4253922,41.79629898
2018-10-03 15:20:00,460020095019213000 ,16401,67458111,123.4083481,41.77854156
2018-10-03 15:20:00,460020095019213000 ,16401,67458111,123.4083481,41.77854156
2018-10-03 15:20:00,460020095019213000 ,16401,67458111,123.4083481,41.77854156
2018-10-03 15:20:00,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 15:20:00,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 15:20:00,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 15:20:00,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 15:20:00,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 15:20:00,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 15:20:00,460020095019213000 ,16401,67458592,123.4073563,41.7774086
2018-10-03 15:20:00,460020095019213000 ,16401,67475221,123.40885929999999,41.77762985
2018-10-03 15:20:00,460020095019213000 ,16401,67475221,123.40885929999999,41.77762985
2018-10-03 15:20:00,460020095019213000 ,16401,60126349,123.4082794,41.77658844
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 01:26:40,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 04:13:20,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 04:13:20,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 04:13:20,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 04:13:20,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 04:13:20,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 04:13:20,460020095019361000 ,16866,11809548,123.32917020000001,41.43045044
2018-10-03 04:13:20,460020095019361000 ,16866,11809548,123.32917020000001,41.43045044
2018-10-03 04:13:20,460020095019361000 ,16866,11809549,123.32917020000001,41.43045044
2018-10-03 04:13:20,460020095019361000 ,16866,11809549,123.32917020000001,41.43045044
2018-10-03 04:13:20,460020095019361000 ,16866,69649675,123.33731840000002,41.42816162
2018-10-03 04:13:20,460020095019361000 ,16866,69649675,123.33731840000002,41.42816162
2018-10-03 04:13:20,460020095019361000 ,16866,69649675,123.33731840000002,41.42816162
2018-10-03 04:13:20,460020095019361000 ,16866,69649675,123.33731840000002,41.42816162
2018-10-03 04:13:20,460020095019361000 ,16866,69649675,123.33731840000002,41.42816162
2018-10-03 04:13:20,460020095019361000 ,16866,69649675,123.33731840000002,41.42816162
2018-10-03 04:13:20,460020095019361000 ,16866,69649675,123.33731840000002,41.42816162
2018-10-03 04:13:20,460020095019361000 ,16866,11809547,123.32917020000001,41.43045044
2018-10-03 07:00:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 07:00:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 07:00:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 07:00:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 07:00:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 07:00:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 07:00:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 07:00:00,460020095019361000 ,16866,236978485,123.3190002,41.4244194
2018-10-03 07:00:00,460020095019361000 ,16866,69665549,123.3244705,41.42053986
2018-10-03 07:00:00,460020095019361000 ,16866,69665549,123.3244705,41.42053986
2018-10-03 07:00:00,460020095019361000 ,16866,69664267,123.32881929999999,41.42713165
2018-10-03 07:00:00,460020095019361000 ,16866,69664267,123.32881929999999,41.42713165
2018-10-03 07:00:00,460020095019361000 ,16866,69664267,123.32881929999999,41.42713165
2018-10-03 07:00:00,460020095019361000 ,16866,69664267,123.32881929999999,41.42713165
2018-10-03 07:00:00,460020095019361000 ,16866,69664267,123.32881929999999,41.42713165
2018-10-03 07:00:00,460020095019361000 ,16866,236978445,123.3190002,41.4244194
2018-10-03 07:00:00,460020095019361000 ,16866,69715980,123.31955719999999,41.42761993
2018-10-03 09:46:40,460020095019361000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 09:46:40,460020095019361000 ,16789,67438091,123.40978999999999,41.80258942
2018-10-03 09:46:40,460020095019361000 ,16887,67635763,123.3848801,41.81599045
2018-10-03 09:46:40,460020095019361000 ,16654,67964172,123.27284240000002,41.80149841
2018-10-03 09:46:40,460020095019361000 ,16866,11809548,123.32917020000001,41.43045044
2018-10-03 09:46:40,460020095019361000 ,16866,11809548,123.32917020000001,41.43045044
2018-10-03 09:46:40,460020095019361000 ,16648,2433805,123.3283386,41.60313034
2018-10-03 09:46:40,460020095019361000 ,16887,67645493,123.38948059999998,41.81341171
2018-10-03 09:46:40,460020095019361000 ,16648,67561791,123.31851200000001,41.65444946
2018-10-03 09:46:40,460020095019361000 ,16866,236990219,123.3132935,41.43418884
2018-10-03 09:46:40,460020095019361000 ,16888,67913995,123.2855835,41.82756042
2018-10-03 09:46:40,460020095019361000 ,16866,69661246,123.34584050000001,41.43550873
2018-10-03 09:46:40,460020095019361000 ,16650,67706124,123.30680079999999,41.71073151
2018-10-03 09:46:40,460020095019361000 ,16866,1494795,123.3042603,41.47729874
2018-10-03 09:46:40,460020095019361000 ,16651,67961099,123.2888489,41.75759125
2018-10-03 12:33:20,460020095019361000 ,16789,67436575,123.4106903,41.80588913
2018-10-03 12:33:20,460020095019361000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 12:33:20,460020095019361000 ,16789,67436811,123.4128571,41.80469894
2018-10-03 12:33:20,460020095019361000 ,16789,67438091,123.40978999999999,41.80258942
2018-10-03 12:33:20,460020095019361000 ,16789,234987541,123.4102478,41.80656052
2018-10-03 12:33:20,460020095019361000 ,16789,234987541,123.4102478,41.80656052
2018-10-03 12:33:20,460020095019361000 ,16866,236990732,123.33434299999999,41.42295837
2018-10-03 12:33:20,460020095019361000 ,16866,69649932,123.3324203,41.42446899
2018-10-03 12:33:20,460020095019361000 ,16866,69649932,123.3324203,41.42446899
2018-10-03 12:33:20,460020095019361000 ,16866,69649932,123.3324203,41.42446899
2018-10-03 12:33:20,460020095019361000 ,16648,67726860,123.33004,41.57017899
2018-10-03 12:33:20,460020095019361000 ,16866,236990259,123.3132935,41.43418884
2018-10-03 12:33:20,460020095019361000 ,16788,67433503,123.3839264,41.77677155
2018-10-03 12:33:20,460020095019361000 ,16866,1501965,123.31961059999999,41.50096893
2018-10-03 15:20:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 15:20:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 15:20:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 15:20:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 15:20:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 15:20:00,460020095019361000 ,16866,11884686,123.34107209999999,41.42948151
2018-10-03 15:20:00,460020095019361000 ,16866,69665292,123.331337,41.4194603
2018-10-03 15:20:00,460020095019361000 ,16866,69665292,123.331337,41.4194603
2018-10-03 15:20:00,460020095019361000 ,16866,69649931,123.3324203,41.42446899
2018-10-03 15:20:00,460020095019361000 ,16866,69665291,123.331337,41.4194603
2018-10-03 15:20:00,460020095019361000 ,16866,69662476,123.3380585,41.41878128
2018-10-03 07:00:00,460020095020693000 ,16720,70230540,122.5167389,42.3719902
2018-10-03 07:00:00,460020095020693000 ,16720,237699135,122.53768159999998,42.37062073
2018-10-03 09:46:40,460020095020693000 ,16394,67610125,122.9983902,42.02111053
2018-10-03 09:46:40,460020095020693000 ,16389,2377741,123.31822199999999,41.89696884
2018-10-03 09:46:40,460020095020693000 ,16887,67645473,123.38948059999998,41.81341171
2018-10-03 09:46:40,460020095020693000 ,16387,67158027,122.74514769999999,42.19039917
2018-10-03 09:46:40,460020095020693000 ,16794,67672382,123.3720703,41.79911041
2018-10-03 09:46:40,460020095020693000 ,16720,13590917,122.54913329999998,42.35128021
2018-10-03 09:46:40,460020095020693000 ,16394,67145483,122.8788223,42.04098892
2018-10-03 09:46:40,460020095020693000 ,16794,12594819,123.38155359999999,41.79856873
2018-10-03 09:46:40,460020095020693000 ,16394,249610035,122.91950990000002,42.03261948
2018-10-03 12:33:20,460020095020693000 ,16789,67567923,123.41596979999998,41.80778122
2018-10-03 12:33:20,460020095020693000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 12:33:20,460020095020693000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 12:33:20,460020095020693000 ,16789,67436605,123.4106903,41.80588913
2018-10-03 15:20:00,460020095020693000 ,16789,60120709,123.42170719999999,41.80179977
2018-10-03 15:20:00,460020095020693000 ,16789,67436605,123.4106903,41.80588913
2018-10-03 15:20:00,460020095020693000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 15:20:00,460020095020693000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 15:20:00,460020095020693000 ,16789,67581195,123.41542050000001,41.80363083
2018-10-03 15:20:00,460020095020693000 ,16789,67581195,123.41542050000001,41.80363083
2018-10-03 15:20:00,460020095020693000 ,16789,67574835,123.41426090000002,41.80113983
2018-10-03 01:26:40,460020095020826000 ,16386,249625612,123.3318634,41.65655136
2018-10-03 01:26:40,460020095020826000 ,16386,249625612,123.3318634,41.65655136
2018-10-03 01:26:40,460020095020826000 ,16386,249625612,123.3318634,41.65655136
2018-10-03 01:26:40,460020095020826000 ,16386,249625612,123.3318634,41.65655136
2018-10-03 01:26:40,460020095020826000 ,16386,249654323,123.3321228,41.65560913
2018-10-03 01:26:40,460020095020826000 ,16386,249625613,123.3318634,41.65655136
2018-10-03 01:26:40,460020095020826000 ,16648,67699980,123.32798770000001,41.6520195
2018-10-03 01:26:40,460020095020826000 ,16648,67699980,123.32798770000001,41.6520195
2018-10-03 01:26:40,460020095020826000 ,16648,67699979,123.32798770000001,41.6520195
2018-10-03 01:26:40,460020095020826000 ,16648,67699981,123.32798770000001,41.6520195
2018-10-03 04:13:20,460020095020826000 ,16386,67717182,123.3458176,41.6639595
2018-10-03 04:13:20,460020095020826000 ,16386,67717182,123.3458176,41.6639595
2018-10-03 04:13:20,460020095020826000 ,16386,67717182,123.3458176,41.6639595
2018-10-03 04:13:20,460020095020826000 ,16386,67717182,123.3458176,41.6639595
2018-10-03 04:13:20,460020095020826000 ,16386,67717182,123.3458176,41.6639595
2018-10-03 04:13:20,460020095020826000 ,16386,67717182,123.3458176,41.6639595
2018-10-03 04:13:20,460020095020826000 ,16386,249625612,123.3318634,41.65655136
2018-10-03 04:13:20,460020095020826000 ,16386,249625612,123.3318634,41.65655136
2018-10-03 04:13:20,460020095020826000 ,16386,249625612,123.3318634,41.65655136
