imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.6002009501362906e+17,1538580490427.0,1538582130611.0,56.0,131.0,27.3364,204.0,5.828571428571428,1640.184,123.41198729999999,41.8078804,123.4106903,41.80588913,1.0,35.0,,,0.12437628948947191
4.600200950192134e+17,1538555076858.0,1538555674039.0,1149.0,1150.0,9.953016666666667,23218.0,13.514551804423748,597.181,123.78134920000001,41.39994049,123.69847109999999,41.50016022,1.0,1718.0,,,38.8793347410584
4.600200950192134e+17,1538555674039.0,1538557681496.0,1150.0,794.0,33.45761666666667,37965.0,17.29612756264237,2007.457,123.69847109999999,41.50016022,123.4513168,41.73693848,1.0,2195.0,,,18.911986657746592
4.600200950192134e+17,1538557681496.0,1538558104876.0,794.0,535.0,7.056333333333333,6710.0,5.0375375375375375,423.38,123.4513168,41.73693848,123.4357605,41.77159119,1.0,1332.0,,,15.848646605885966
4.600200950192134e+17,1538558104876.0,1538558282283.0,535.0,1151.0,2.956783333333333,1406.0,5.246268656716418,177.407,123.4357605,41.77159119,123.43219760000001,41.77729034,1.0,268.0,,,7.925279160348802
4.600200950192134e+17,1538558282283.0,1538559868174.0,1151.0,1147.0,26.43151666666667,200.0,3.3333333333333335,1585.891,123.43219760000001,41.77729034,123.43434909999999,41.77696991,3.0,60.0,,,0.1261120720150376
4.600200950192134e+17,1538560293977.0,1538562175210.0,1147.0,562.0,31.35388333333333,415.0,3.32,1881.233,123.43434909999999,41.77696991,123.43493649999999,41.7759819,3.0,125.0,,,0.22060000010631325
4.600200950192134e+17,1538562175210.0,1538562960536.0,562.0,1148.0,13.088766666666665,195.0,3.305084745762712,785.326,123.43493649999999,41.7759819,123.4342422,41.77711868,3.0,59.0,,,0.24830452576382292
4.600200950192134e+17,1538562960536.0,1538563801046.0,1148.0,584.0,14.0085,828.0,2.670967741935484,840.51,123.4342422,41.77711868,123.4353027,41.78435135,3.0,310.0,,,0.9851161794624692
4.600200950192134e+17,1538563801046.0,1538564804511.0,584.0,317.0,16.724416666666666,5586.0,5.1722222222222225,1003.465,123.4353027,41.78435135,123.42086029999999,41.81906128,1.0,1080.0,,,5.56671134518892
4.600200950192134e+17,1538564933060.0,1538565582814.0,317.0,43.0,10.829233333333333,2330.0,6.43646408839779,649.754,123.42086029999999,41.81906128,123.40872959999999,41.80886078,1.0,362.0,,,3.585972537298731
4.600200950192134e+17,1538572360174.0,1538572879827.0,131.0,1152.0,8.660883333333334,2126.0,4.252,519.653,123.4106903,41.80588913,123.4253922,41.79629898,1.0,500.0,,,4.091191622101672
4.600200950192134e+17,1538572879827.0,1538573434321.0,1152.0,1013.0,9.241566666666667,3418.0,5.132132132132132,554.494,123.4253922,41.79629898,123.41233059999999,41.77627945,1.0,666.0,,,6.164178512301305
4.600200950192134e+17,1538573434321.0,1538573814566.0,1013.0,1145.0,6.337416666666668,1083.0,5.73015873015873,380.245,123.41233059999999,41.77627945,123.4073563,41.7774086,1.0,189.0,,,2.848163683940617
4.600200950193612e+17,1538516771280.0,1538517252786.0,811.0,812.0,8.0251,857.0,9.117021276595745,481.506,123.34107209999999,41.42948151,123.34407040000002,41.42744827,1.0,94.0,,,1.7798324423787035
4.600200950193612e+17,1538517252786.0,1538519772218.0,812.0,811.0,41.99053333333333,1051.0,4.9575471698113205,2519.432,123.34407040000002,41.42744827,123.34107209999999,41.42948151,1.0,212.0,,,0.41715751804374956
4.600200950193612e+17,1538520169664.0,1538522292933.0,811.0,812.0,35.387816666666666,857.0,9.117021276595745,2123.269,123.34107209999999,41.42948151,123.34407040000002,41.42744827,1.0,94.0,,,0.4036229041162472
4.600200950193612e+17,1538522292933.0,1538523315258.0,812.0,811.0,17.03875,1051.0,4.9575471698113205,1022.325,123.34407040000002,41.42744827,123.34107209999999,41.42948151,1.0,212.0,,,1.0280488103098329
4.600200950193612e+17,1538539637174.0,1538541252955.0,813.0,814.0,26.92968333333333,1221.0,3.3,1615.781,123.32917020000001,41.43045044,123.33731840000002,41.42816162,3.0,370.0,,,0.7556717154119278
4.600200950193612e+17,1538546773193.0,1538547266212.0,831.0,815.0,8.216983333333333,747.0,11.149253731343284,493.019,123.31955719999999,41.42761993,123.3190002,41.4244194,1.0,67.0,,,1.5151545883627202
4.600200950193612e+17,1538547281214.0,1538549796451.0,815.0,816.0,41.92061666666667,2549.0,12.138095238095238,2515.237,123.3190002,41.4244194,123.3244705,41.42053986,1.0,210.0,,,1.0134233871400586
4.600200950193612e+17,1538554580297.0,1538555996449.0,811.0,813.0,23.60253333333333,1327.0,5.622881355932203,1416.152,123.34107209999999,41.42948151,123.32917020000001,41.43045044,1.0,236.0,,,0.937046305763788
4.600200950193612e+17,1538556323058.0,1538557333240.0,813.0,825.0,16.836366666666667,2318.0,5.2562358276643995,1010.182,123.32917020000001,41.43045044,123.34584050000001,41.43550873,1.0,441.0,,,2.2946360160842305
4.600200950193612e+17,1538557333240.0,1538557784331.0,825.0,823.0,7.518183333333334,3983.0,7.2025316455696204,451.091,123.34584050000001,41.43550873,123.3132935,41.43418884,1.0,553.0,,,8.829703984340188
4.600200950193612e+17,1538557784331.0,1538558292389.0,823.0,833.0,8.467633333333334,7074.0,13.551724137931034,508.058,123.3132935,41.43418884,123.3042603,41.47729874,1.0,522.0,,,13.923607147215476
4.600200950193612e+17,1538558292389.0,1538558778169.0,833.0,818.0,8.096333333333332,17711.0,13.366792452830188,485.78,123.3042603,41.47729874,123.3283386,41.60313034,1.0,1325.0,,,36.45889085594302
4.600200950193612e+17,1538558778169.0,1538559014448.0,818.0,822.0,3.937983333333333,7202.0,11.341732283464568,236.279,123.3283386,41.60313034,123.31851200000001,41.65444946,1.0,635.0,,,30.480914512081057
4.600200950193612e+17,1538559014448.0,1538559271099.0,822.0,832.0,4.277516666666667,8679.0,9.403033586132178,256.651,123.31851200000001,41.65444946,123.30680079999999,41.71073151,1.0,923.0,,,33.816349829145416
4.600200950193612e+17,1538559271099.0,1538559512374.0,832.0,834.0,4.02125,8077.0,7.243946188340807,241.275,123.30680079999999,41.71073151,123.2888489,41.75759125,1.0,1115.0,,,33.47632369702622
4.600200950193612e+17,1538559512374.0,1538559719785.0,834.0,790.0,3.45685,13936.0,8.344910179640719,207.411,123.2888489,41.75759125,123.27284240000002,41.80149841,1.0,1670.0,,,67.19026474005717
4.600200950193612e+17,1538559719785.0,1538559862880.0,790.0,824.0,2.384916666666667,8403.0,7.964928909952607,143.095,123.27284240000002,41.80149841,123.2855835,41.82756042,1.0,1055.0,,,58.72322582899472
4.600200950193612e+17,1538559862880.0,1538561731134.0,824.0,634.0,31.137566666666665,12022.0,5.765947242206235,1868.254,123.2855835,41.82756042,123.3848801,41.81599045,1.0,2085.0,,,6.43488519227043
4.600200950193612e+17,1538561731134.0,1538561762721.0,634.0,255.0,0.52645,886.0,3.3059701492537314,31.587,123.3848801,41.81599045,123.38948059999998,41.81341171,3.0,268.0,,,28.049514040586317
4.600200950193612e+17,1538561762721.0,1538563192923.0,255.0,348.0,23.8367,2945.0,4.812091503267974,1430.202,123.38948059999998,41.81341171,123.40978999999999,41.80258942,1.0,612.0,,,2.0591496865477743
4.600200950193612e+17,1538563192923.0,1538564114490.0,348.0,56.0,15.35945,664.0,4.992481203007519,921.567,123.40978999999999,41.80258942,123.41198729999999,41.8078804,1.0,133.0,,,0.7205119106912465
4.600200950193612e+17,1538564114490.0,1538566266962.0,56.0,667.0,35.874533333333346,196.0,5.9393939393939394,2152.472,123.41198729999999,41.8078804,123.4102478,41.80656052,1.0,33.0,,,0.09105809506465123
4.600200950193612e+17,1538569368485.0,1538570647497.0,56.0,827.0,21.316866666666666,5228.0,4.491408934707904,1279.012,123.41198729999999,41.8078804,123.3839264,41.77677155,1.0,1164.0,,,4.087530062266812
4.600200950193612e+17,1538570647497.0,1538572566333.0,827.0,39.0,31.9806,36942.0,13.259870782483848,1918.836,123.3839264,41.77677155,123.33004,41.57017899,1.0,2786.0,,,19.25229670487733
4.600200950193612e+17,1538572566333.0,1538572840958.0,39.0,828.0,4.577083333333333,24502.0,18.436418359668924,274.625,123.33004,41.57017899,123.31961059999999,41.50096893,1.0,1329.0,,,89.21984524351389
4.600200950193612e+17,1538572840958.0,1538573190661.0,828.0,823.0,5.828383333333332,9504.0,17.89830508474576,349.703,123.31961059999999,41.50096893,123.3132935,41.43418884,1.0,531.0,,,27.177347634993126
4.600200950193612e+17,1538573190661.0,1538573735976.0,823.0,819.0,9.088583333333334,3309.0,8.19059405940594,545.315,123.3132935,41.43418884,123.33434299999999,41.42295837,1.0,404.0,,,6.06805241007491
4.600200950193612e+17,1538576593692.0,1538578402433.0,830.0,811.0,30.14568333333333,2330.0,6.213333333333333,1808.741,123.3380585,41.41878128,123.34107209999999,41.42948151,1.0,375.0,,,1.2881888562265134
4.600200950206939e+17,1538554708112.0,1538554894131.0,261.0,262.0,3.1003166666666666,7628.0,13.97069597069597,186.019,122.5167389,42.3719902,122.53768159999998,42.37062073,1.0,546.0,,,41.00656384562867
4.600200950206939e+17,1538554894131.0,1538555146334.0,262.0,259.0,4.203383333333333,17416.0,15.118055555555555,252.203,122.53768159999998,42.37062073,122.54913329999998,42.35128021,1.0,1152.0,,,69.05548308307196
4.600200950206939e+17,1538555146334.0,1538556276476.0,259.0,257.0,18.8357,28735.0,16.45761741122566,1130.142,122.54913329999998,42.35128021,122.74514769999999,42.19039917,1.0,1746.0,,,25.426008413102068
4.600200950206939e+17,1538556276476.0,1538557082431.0,257.0,260.0,13.432583333333335,25352.0,16.767195767195766,805.955,122.74514769999999,42.19039917,122.8788223,42.04098892,1.0,1512.0,,,31.455850512745748
4.600200950206939e+17,1538557082431.0,1538557267327.0,260.0,264.0,3.0816,10639.0,17.355628058727568,184.896,122.8788223,42.04098892,122.91950990000002,42.03261948,1.0,613.0,,,57.540455174800975
4.600200950206939e+17,1538557267327.0,1538557547803.0,264.0,160.0,4.6746,26360.0,13.081885856079404,280.476,122.91950990000002,42.03261948,122.9983902,42.02111053,1.0,2015.0,,,93.98308589683253
4.600200950206939e+17,1538557547803.0,1538558934738.0,160.0,254.0,23.11558333333333,37692.0,14.581044487427466,1386.935,122.9983902,42.02111053,123.31822199999999,41.89696884,1.0,2585.0,,,27.17647186061351
4.600200950206939e+17,1538558934738.0,1538561310903.0,254.0,258.0,39.60275,15457.0,6.400414078674948,2376.165,123.31822199999999,41.89696884,123.3720703,41.79911041,1.0,2415.0,,,6.505019642996173
4.600200950206939e+17,1538561310903.0,1538561808647.0,258.0,263.0,8.295733333333335,1389.0,3.307142857142857,497.744,123.3720703,41.79911041,123.38155359999999,41.79856873,3.0,420.0,,,2.790591147256421
4.600200950206939e+17,1538561808647.0,1538562147628.0,263.0,255.0,5.649683333333333,2734.0,3.3019323671497585,338.981,123.38155359999999,41.79856873,123.38948059999998,41.81341171,3.0,828.0,,,8.065348795360212
4.600200950206939e+17,1538562147628.0,1538565509528.0,255.0,0.0,56.03166666666666,3841.0,5.080687830687831,3361.9,123.38948059999998,41.81341171,123.41596979999998,41.80778122,1.0,756.0,,,1.1425087004372527
4.600200950206939e+17,1538565509528.0,1538566691749.0,0.0,64.0,19.703683333333334,1028.0,5.526881720430108,1182.221,123.41596979999998,41.80778122,123.40870670000001,41.80638123,1.0,186.0,,,0.8695497711510792
4.600200950206939e+17,1538569144320.0,1538569321173.0,64.0,131.0,2.94755,197.0,6.354838709677419,176.853,123.40870670000001,41.80638123,123.4106903,41.80588913,1.0,31.0,,,1.1139194698421853
4.600200950206939e+17,1538578674457.0,1538579681405.0,131.0,253.0,16.782466666666668,519.0,5.40625,1006.948,123.4106903,41.80588913,123.41542050000001,41.80363083,1.0,96.0,,,0.5154188696933705
4.600200950206939e+17,1538579717732.0,1538579984459.0,253.0,78.0,4.445449999999999,1518.0,5.56043956043956,266.727,123.41542050000001,41.80363083,123.42170719999999,41.80179977,1.0,273.0,,,5.691212363202826
4.600200950206939e+17,1538579984459.0,1538581647279.0,78.0,207.0,27.713666666666665,1076.0,4.3562753036437245,1662.82,123.42170719999999,41.80179977,123.41426090000002,41.80113983,1.0,247.0,,,0.647093491779026
4.600200950208262e+17,1538537850519.0,1538539554049.0,975.0,469.0,28.392166666666665,1947.0,4.783783783783784,1703.53,123.3318634,41.65655136,123.3458176,41.6639595,1.0,407.0,,,1.1429208760632334
4.600200950208262e+17,1538556331640.0,1538558084756.0,469.0,973.0,29.2186,1325.0,4.715302491103203,1753.116,123.3458176,41.6639595,123.3443604,41.65753174,1.0,281.0,,,0.7557971064093877
4.600200950208262e+17,1538558084756.0,1538560449569.0,973.0,975.0,39.41355,1601.0,5.886029411764706,2364.813,123.3443604,41.65753174,123.3318634,41.65655136,1.0,272.0,,,0.6770091334917391
4.600200950208262e+17,1538564704609.0,1538566522741.0,976.0,981.0,30.302200000000006,442.0,3.911504424778761,1818.132,123.34684750000001,41.65766144,123.34539029999999,41.6604805,1.0,113.0,,,0.24310666112251475
4.600200950208262e+17,1538566522741.0,1538567782420.0,981.0,976.0,20.99465,439.0,3.300751879699248,1259.679,123.34539029999999,41.6604805,123.34684750000001,41.65766144,3.0,133.0,,,0.3485014833143999
4.600200950208262e+17,1538567782420.0,1538569140451.0,976.0,980.0,22.63385,1662.0,6.701612903225806,1358.031,123.34684750000001,41.65766144,123.34828190000002,41.66563034,1.0,248.0,,,1.223830678386576
4.600200950208262e+17,1538569140451.0,1538569409630.0,980.0,983.0,4.486316666666666,4098.0,3.224232887490165,269.179,123.34828190000002,41.66563034,123.36627959999998,41.68146133,3.0,1271.0,,,15.224070228361056
4.600200950208262e+17,1538569409630.0,1538569890906.0,983.0,949.0,8.021266666666667,7209.0,6.225388601036269,481.276,123.36627959999998,41.68146133,123.3930588,41.68487929999999,1.0,1158.0,,,14.978931008402663
4.600200950208262e+17,1538569890906.0,1538570866385.0,949.0,118.0,16.257983333333335,12110.0,7.930582842174198,975.479,123.3930588,41.68487929999999,123.3922501,41.76182175,1.0,1527.0,,,12.414413841815149
4.600200950208262e+17,1538570866385.0,1538571095014.0,118.0,982.0,3.810483333333333,3865.0,6.584327086882453,228.629,123.3922501,41.76182175,123.4007492,41.77653122,1.0,587.0,,,16.90511702364967
4.600200950208262e+17,1538571095014.0,1538571856780.0,982.0,462.0,12.6961,2595.0,3.8558692421991085,761.766,123.4007492,41.77653122,123.3952179,41.79211044,1.0,673.0,,,3.406557919361064
4.600200950208262e+17,1538571856780.0,1538573945048.0,462.0,14.0,34.80446666666667,677.0,2.880851063829787,2088.268,123.3952179,41.79211044,123.40036770000002,41.79272079,3.0,235.0,,,0.3241921056109656
4.600200950208262e+17,1538574272991.0,1538576128965.0,14.0,356.0,30.9329,880.0,3.308270676691729,1855.974,123.40036770000002,41.79272079,123.4041138,41.7967186,3.0,266.0,,,0.47414457314596004
4.6002009502170944e+17,1538528954566.0,1538529405086.0,179.0,1378.0,7.5086666666666675,2577.0,4.014018691588785,450.52,123.40621189999999,41.79008865,123.42845919999999,41.79241943,1.0,642.0,,,5.720056823226494
4.6002009502170944e+17,1538532319451.0,1538532733790.0,148.0,634.0,6.90565,5079.0,6.171324422843257,414.339,123.4369736,41.81069946,123.3848801,41.81599045,1.0,823.0,,,12.25807852989943
4.6002009502170944e+17,1538532733790.0,1538532734918.0,634.0,635.0,0.0188,807.0,3.307377049180328,1.128,123.3848801,41.81599045,123.3780212,41.815849299999996,3.0,244.0,,,715.4255319148937
4.6002009502170944e+17,1538532734918.0,1538532851338.0,635.0,1380.0,1.9403333333333332,2825.0,5.32015065913371,116.42,123.3780212,41.815849299999996,123.35910030000001,41.82505035,1.0,531.0,,,24.26559010479299
4.6002009502170944e+17,1538532851338.0,1538534296992.0,1380.0,948.0,24.09423333333333,10081.0,8.24284546197874,1445.654,123.35910030000001,41.82505035,123.27102659999998,41.79718018,1.0,1223.0,,,6.973314499873414
4.6002009502170944e+17,1538534296992.0,1538534555612.0,948.0,795.0,4.310333333333333,7904.0,7.71875,258.62,123.27102659999998,41.79718018,123.2966919,41.84577179,1.0,1024.0,,,30.562214832572888
4.6002009502170944e+17,1538534555612.0,1538534662752.0,795.0,800.0,1.7856666666666667,2091.0,4.636363636363637,107.14,123.2966919,41.84577179,123.31288149999999,41.84870911,1.0,451.0,,,19.51652044054508
4.6002009502170944e+17,1538534662752.0,1538536736390.0,800.0,1381.0,34.56063333333333,56525.0,14.270386266094421,2073.638,123.31288149999999,41.84870911,122.84487920000001,42.10118103,1.0,3961.0,,,27.258856174510694
4.600200950245256e+17,1538508888091.0,1538521342333.0,350.0,352.0,207.5707,2563.0,3.889226100151745,12454.242,123.4022598,41.79708862,123.394043,41.79904938,1.0,659.0,,,0.20579333531498745
4.600200950245256e+17,1538521342333.0,1538532391673.0,352.0,350.0,184.15566666666663,2019.0,4.456953642384106,11049.34,123.394043,41.79904938,123.4022598,41.79708862,1.0,453.0,,,0.18272584606863396
4.600200950245256e+17,1538544601596.0,1538548405414.0,350.0,351.0,63.39696666666667,3016.0,3.6206482593037217,3803.818,123.4022598,41.79708862,123.386528,41.80400848,1.0,833.0,,,0.7928875671759269
4.600200950245256e+17,1538548414989.0,1538562636450.0,351.0,282.0,237.02435,3421.0,4.092105263157895,14221.461,123.386528,41.80400848,123.4030685,41.7986908,1.0,836.0,,,0.2405519376666012
4.600200950245256e+17,1538562654159.0,1538562709350.0,282.0,356.0,0.91985,335.0,3.3168316831683167,55.191,123.4030685,41.7986908,123.4041138,41.7967186,3.0,101.0,,,6.069830225942635
4.600200950245256e+17,1538562709350.0,1538563012930.0,356.0,354.0,5.059666666666667,244.0,3.3424657534246576,303.58,123.4041138,41.7967186,123.4023285,41.7983017,3.0,73.0,,,0.8037420119902497
4.600200950245256e+17,1538563012930.0,1538569693192.0,354.0,56.0,111.3377,1445.0,3.8636363636363638,6680.262,123.4023285,41.7983017,123.41198729999999,41.8078804,1.0,374.0,,,0.21630888129836826
4.600200950245256e+17,1538580387494.0,1538580691012.0,56.0,351.0,5.058633333333333,3113.0,4.372191011235955,303.518,123.41198729999999,41.8078804,123.386528,41.80400848,1.0,712.0,,,10.256393360525571
4.600200950246522e+17,1538520972107.0,1538533100505.0,56.0,43.0,202.13996666666665,1602.0,6.433734939759036,12128.398,123.41198729999999,41.8078804,123.40872959999999,41.80886078,1.0,249.0,,,0.13208669438453455
4.600200950246522e+17,1538537551682.0,1538538392586.0,56.0,730.0,14.015066666666666,3502.0,4.981507823613087,840.904,123.41198729999999,41.8078804,123.42070770000001,41.83255005,1.0,703.0,,,4.1645657530467215
4.600200950246522e+17,1538538392586.0,1538538765171.0,730.0,589.0,6.20975,2926.0,5.272072072072072,372.585,123.42070770000001,41.83255005,123.4176178,41.85372162,1.0,555.0,,,7.8532415421984245
4.600200950246522e+17,1538538765171.0,1538539657448.0,589.0,1359.0,14.871283333333334,4106.0,5.81586402266289,892.277,123.4176178,41.85372162,123.399498,41.86359024,1.0,706.0,,,4.601710007094209
4.600200950246522e+17,1538539657448.0,1538539927378.0,1359.0,616.0,4.498833333333334,3522.0,6.200704225352113,269.93,123.399498,41.86359024,123.39813229999999,41.84843826,1.0,568.0,,,13.047827214463009
4.600200950246522e+17,1538539927378.0,1538540524043.0,616.0,395.0,9.944416666666664,6092.0,4.944805194805195,596.665,123.39813229999999,41.84843826,123.40415949999999,41.81858826,1.0,1232.0,,,10.210084385710575
