imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460020095004730821,1538560742547,1538561760617,408,749,1018.07,123.3481064,41.80242157,123.3303223,41.80522919,3.0,2120.0,642.0,,,3.3021806853582554,2.0823715461608727
460020095004730821,1538560956451,1538561954893,431,511,998.442,123.33534240000002,41.80545044,123.3525925,41.81206131,3.0,2314.0,731.0,,,3.1655266757865936,2.3176108376851134
460020095004730821,1538562134623,1538562347910,511,1411,213.287,123.3525925,41.81206131,123.36031340000001,41.82818985,1.0,3051.0,519.0,,,5.878612716763006,14.304669295362586
460020095004730821,1538562347910,1538562457884,1411,1412,109.974,123.36031340000001,41.82818985,123.36083219999999,41.82999039,3.0,1305.0,395.0,,,3.3037974683544302,11.866441158819358
460020095004730821,1538562457884,1538562630463,1412,515,172.579,123.36083219999999,41.82999039,123.3730774,41.82954025,1.0,3626.0,702.0,,,5.165242165242165,21.010667578326448
460020095004730821,1538562630463,1538563645634,515,1049,1015.171,123.3730774,41.82954025,123.3706284,41.81869888,3.0,1807.0,547.0,,,3.303473491773309,1.7799956854559478
460020095004730821,1538562810845,1538564222532,642,253,1411.687,123.3872375,41.81021118,123.41542050000001,41.80363083,4.0,3221.0,1741.0,"5,3,5,",NO,1.8500861573808156,2.281667253435075
460020095004730821,1538563918505,1538565187816,11,1443,1269.311,123.43202209999998,41.80392075,123.39334869999999,41.75432968,1.0,8768.0,1441.0,,,6.084663428174879,6.907684562727338
460020095004730821,1538565187816,1538565359014,1443,569,171.198,123.39334869999999,41.75432968,123.396553,41.74718094,3.0,1094.0,361.0,,,3.0304709141274238,6.390261568476267
460020095004730821,1538565359014,1538565500231,569,1422,141.217,123.396553,41.74718094,123.40042109999999,41.73582077,1.0,1929.0,403.0,,,4.786600496277916,13.659828490904069
460020095004730821,1538565500231,1538565720953,1422,1417,220.722,123.40042109999999,41.73582077,123.39324189999999,41.72365189,1.0,2824.0,505.0,,,5.592079207920792,12.794374824439792
460020095004730821,1538565772691,1538565957071,1417,1421,184.38,123.39324189999999,41.72365189,123.3757095,41.72140121,1.0,8018.0,658.0,,,12.185410334346505,43.48627833821456
460020095004730821,1538565957071,1538566331812,1421,1445,374.741,123.3757095,41.72140121,123.3506165,41.69427109,1.0,12318.0,1006.0,,,12.244532803180915,32.87070269866388
460020095004730821,1538566331812,1538567249398,1445,480,917.586,123.3506165,41.69427109,123.4019547,41.74487686,1.0,9486.0,1114.0,,,8.515260323159785,10.337995566628088
460020095004730821,1538567220310,1538568391564,126,1413,1171.254,123.4003372,41.748909000000005,123.40506740000001,41.78152847,3.0,4819.0,1490.0,,,3.234228187919463,4.114393632807231
460020095004730821,1538568391564,1538568876144,1413,1068,484.58,123.40506740000001,41.78152847,123.3938675,41.794979100000006,1.0,2159.0,435.0,,,4.963218390804598,4.455404680341739
460020095004730821,1538568876144,1538569836695,1068,901,960.551,123.3938675,41.794979100000006,123.389473,41.78527069,3.0,1817.0,580.0,,,3.132758620689655,1.8916226207666225
460020095004730821,1538569135320,1538569718389,806,1423,583.069,123.38919070000001,41.78546906,123.38059229999999,41.76539993,1.0,3796.0,621.0,,,6.112721417069243,6.510378703035148
460020095004730821,1538569718389,1538570975260,1423,59,1256.871,123.38059229999999,41.76539993,123.4131699,41.81354904,1.0,9141.0,1554.0,,,5.882239382239383,7.272822747919237
460020095004730821,1538570975260,1538572966987,59,1444,1991.727,123.4131699,41.81354904,123.50489040000001,41.81439972,3.0,8636.0,2736.0,,,3.1564327485380117,4.3359355975994704
460020095004730821,1538572966987,1538573722968,1444,1414,755.981,123.50489040000001,41.81439972,123.49964140000002,41.79658127,1.0,3746.0,658.0,,,5.693009118541034,4.955150989244439
460020095004730821,1538573946016,1538574385382,1414,846,439.366,123.49964140000002,41.79658127,123.4850006,41.80775833,1.0,3049.0,554.0,,,5.503610108303249,6.939544707601407
460020095004730821,1538574385382,1538574499136,846,1424,113.754,123.4850006,41.80775833,123.48574070000001,41.81367874,3.0,825.0,250.0,,,3.3,7.2524922200538
460020095004730821,1538574499136,1538574577082,1424,861,77.946,123.48574070000001,41.81367874,123.4793472,41.82582092,1.0,3193.0,573.0,,,5.5724258289703315,40.964257306340286
460020095004730821,1538574577082,1538574691282,861,529,114.2,123.4793472,41.82582092,123.45461270000001,41.83404922,1.0,4588.0,869.0,,,5.279631760644419,40.175131348511385
460020095004730821,1538574691282,1538576873713,529,280,2182.431,123.45461270000001,41.83404922,123.4065933,41.85773087,3.0,6510.0,2032.0,,,3.203740157480315,2.982912174542975
460020095004730821,1538575331639,1538577719513,1235,1358,2387.874,123.410408,41.84408951,123.4117737,41.83089066,2.0,2734.0,2339.0,,,1.168875587858059,1.1449515342936856
460020095004730821,1538577719513,1538578066889,1358,74,347.376,123.4117737,41.83089066,123.41359709999999,41.82078171,3.0,1496.0,453.0,,,3.30242825607064,4.306572705080375
460020095004730821,1538578066889,1538578171496,74,5,104.607,123.41359709999999,41.82078171,123.41217040000001,41.8152504,1.0,1585.0,291.0,,,5.446735395189004,15.151949678319806
460020095004730821,1538578171496,1538579688528,5,484,1517.032,123.41217040000001,41.8152504,123.39260859999999,41.83023071,4.0,3581.0,1982.0,"5,3,5,",NO,1.8067608476286579,2.3605302986357573
460020095004730821,1538579688528,1538580361826,484,531,673.298,123.39260859999999,41.83023071,123.3805008,41.82862854,1.0,1400.0,680.0,,,2.0588235294117645,2.079317033468093
460020095004730821,1538580035920,1538582168814,1272,757,2132.894,123.37207790000001,41.82276917,123.3980179,41.80838013,4.0,3127.0,1970.0,"5,3,5,",NO,1.5873096446700508,1.4660831715031315
460020095004730821,1538580572635,1538581607280,462,1363,1034.645,123.3952179,41.79211044,123.37985230000001,41.79164886,4.0,2320.0,1382.0,"5,3,5,",NO,1.678726483357453,2.2423149969313148
460020095004751842,1538541348836,1538545314259,397,348,3965.423,123.4042511,41.80353928,123.40978999999999,41.80258942,2.0,572.0,488.0,,,1.1721311475409837,0.1442469063199563
460020095004751842,1538545314259,1538547938092,348,398,2623.833,123.40978999999999,41.80258942,123.4064331,41.81716919,2.0,2255.0,1928.0,,,1.1696058091286308,0.8594296969357424
460020095004751842,1538564681922,1538571747545,80,56,7065.623,123.41336820000001,41.81906128,123.41198729999999,41.8078804,4.0,2619.0,1704.0,"5,3,5,",NO,1.5369718309859155,0.37066795100729266
460020095006349317,1538496354454,1538498671776,56,3,2317.322,123.41198729999999,41.8078804,123.4372406,41.799678799999995,4.0,5151.0,2091.0,"5,3,5,",NO,2.4634146341463414,2.2228244499469647
460020095006349317,1538498671776,1538500884550,3,441,2212.774,123.4372406,41.799678799999995,123.4120865,41.78800964,2.0,3152.0,2698.0,,,1.1682727946627132,1.4244563611105336
460020095006349317,1538499926568,1538504493920,1131,73,4567.352,123.40605159999998,41.78458023,123.4385071,41.79291916,2.0,3243.0,2772.0,,,1.16991341991342,0.7100394276596155
460020095006349317,1538504307864,1538509254342,1133,1135,4946.478,123.4448318,41.79784012,123.442627,41.79684829999999,2.0,297.0,252.0,,,1.1785714285714286,0.060042721305947386
460020095006349317,1538506507644,1538512914085,1135,600,6406.441,123.442627,41.79684829999999,123.44795990000001,41.79677963,4.0,1068.0,1165.0,"5,3,5,",NO,0.9167381974248927,0.16670722480703404
460020095006349317,1538535612233,1538541709813,156,139,6097.58,123.4533081,41.79941177,123.45439909999999,41.80009079,2.0,222.0,189.0,,,1.1746031746031746,0.03640788640739441
460020095006349317,1538552428826,1538553467023,1136,139,1038.197,123.45416259999999,41.80236816,123.45439909999999,41.80009079,2.0,355.0,303.0,,,1.1716171617161717,0.341938957635208
460020095006349317,1538562043391,1538563169147,1134,268,1125.756,123.4526978,41.80102158,123.45339969999999,41.79098892,2.0,1427.0,1220.0,,,1.169672131147541,1.2675926222023244
460020095006349317,1538563252076,1538564493477,268,582,1241.401,123.45339969999999,41.79098892,123.4679565,41.771411900000004,3.0,3544.0,1103.0,,,3.213055303717135,2.8548390085073234
460020095006349317,1538568606839,1538572700207,582,10,4093.368,123.4679565,41.771411900000004,123.4128571,41.80469894,4.0,8617.0,3260.0,"5,3,5,3,5,",NO,2.6432515337423315,2.1051124648455746
460020095009127182,1538533138182,1538533587368,873,641,449.186,122.5268631,41.48015976,122.6752625,41.52082062,1.0,23597.0,1710.0,,,13.799415204678363,52.53280378284274
460020095009127182,1538533587368,1538533712598,641,874,125.23,122.6752625,41.52082062,122.71412659999999,41.53754044,1.0,12795.0,1383.0,,,9.251626898047723,102.17200351353509
460020095009127182,1538533712598,1538534204385,874,875,491.787,122.71412659999999,41.53754044,122.8536682,41.60065842,1.0,33250.0,2100.0,,,15.833333333333334,67.6105712432415
460020095009127182,1538534204385,1538535571159,875,335,1366.774,122.8536682,41.60065842,123.2917175,41.85375977,1.0,55508.0,3252.0,,,17.06888068880689,40.61242019529198
460020095009127182,1538535571159,1538536610290,335,60,1039.131,123.2917175,41.85375977,123.4008865,41.80546951,1.0,12442.0,2392.0,,,5.201505016722408,11.973466290583188
460020095009127182,1538536610290,1538537045161,60,473,434.871,123.4008865,41.80546951,123.4403229,41.820598600000004,1.0,4971.0,1034.0,,,4.807543520309478,11.430976082562415
460020095009127182,1538536914418,1538539459088,304,317,2544.67,123.4363098,41.81896973,123.42086029999999,41.81906128,2.0,1721.0,1472.0,,,1.169157608695652,0.676315592984552
460020095009127182,1538568554202,1538574265784,317,513,5711.582,123.42086029999999,41.81906128,123.417511,41.82001114,2.0,512.0,437.0,,,1.17162471395881,0.08964241430832998
460020095009713959,1538531594952,1538533698944,1187,156,2103.992,123.4431763,41.80604172,123.4533081,41.79941177,4.0,1685.0,1295.0,"5,3,5,",NO,1.3011583011583012,0.8008585583975604
460020095009713959,1538532306812,1538538242544,302,139,5935.732,123.45929720000001,41.79668045,123.45439909999999,41.80009079,2.0,910.0,777.0,,,1.1711711711711712,0.1533088084165525
460020095009713959,1538536854379,1538541938378,156,139,5083.999,123.4533081,41.79941177,123.45439909999999,41.80009079,2.0,222.0,189.0,,,1.1746031746031746,0.04366641299496715
460020095009713959,1538552365284,1538554543149,7,648,2177.865,123.4421463,41.80107879999999,123.42732240000002,41.80459976,2.0,1703.0,1458.0,,,1.1680384087791496,0.7819584776834194
460020095009713959,1538563603591,1538567274212,1186,397,3670.621,123.3898392,41.80075073,123.4042511,41.80353928,2.0,1856.0,1584.0,,,1.1717171717171717,0.5056365121869024
460020095013629082,1538496302688,1538502723565,56,602,6420.877,123.41198729999999,41.8078804,123.42283629999999,41.81243134,4.0,1961.0,1442.0,"5,3,5,",NO,1.3599167822468794,0.30540999305858063
460020095013629082,1538502723565,1538502853487,602,601,129.922,123.42283629999999,41.81243134,123.4568787,41.81090164,1.0,4008.0,751.0,,,5.336884154460719,30.84927879804806
460020095013629082,1538502853487,1538502874389,601,637,20.902,123.4568787,41.81090164,123.46109009999998,41.81003189,1.0,395.0,84.0,,,4.7023809523809526,18.897713137498805
460020095013629082,1538502874389,1538509672026,637,1408,6797.637,123.46109009999998,41.81003189,123.48417659999998,41.79494095,2.0,3407.0,2913.0,,,1.1695846206659801,0.501203580008759
460020095013629082,1538566676210,1538570493925,1408,1446,3817.715,123.48417659999998,41.79494095,123.47805790000001,41.79174042,4.0,1890.0,1433.0,"5,3,5,",NO,1.3189113747383112,0.4950605270430087
460020095013629082,1538573170844,1538579014664,1328,1437,5843.82,123.4856567,41.80027008,123.4887466,41.80942154,4.0,3335.0,2083.0,"5,3,5,",NO,1.601056168987038,0.5706883511127996
460020095013629082,1538577543531,1538579849335,1450,909,2305.804,123.48880770000001,41.80838013,123.4067993,41.78911972,3.0,8315.0,2639.0,,,3.1508147025388404,3.6061174323576504
460020095013629082,1538579849335,1538579935040,909,1132,85.705,123.4067993,41.78911972,123.3965378,41.79389954,1.0,1391.0,353.0,,,3.9405099150141645,16.230091593255935
460020095013629082,1538579935040,1538580060075,1132,916,125.035,123.3965378,41.79389954,123.3974915,41.79610062,3.0,1081.0,357.0,,,3.0280112044817926,8.645579237813413
460020095013629082,1538580060075,1538582130611,916,56,2070.536,123.3974915,41.79610062,123.41198729999999,41.8078804,2.0,1901.0,1627.0,,,1.1684081130915795,0.9181197525664851
460020095019213379,1538555076858,1538555674039,1149,1150,597.181,123.78134920000001,41.39994049,123.69847109999999,41.50016022,1.0,23237.0,1758.0,,,13.217861205915813,38.91115089060101
460020095019213379,1538555674039,1538557681496,1150,794,2007.457,123.69847109999999,41.50016022,123.4513168,41.73693848,1.0,37965.0,2069.0,,,18.3494441759304,18.911986657746592
460020095019213379,1538557681496,1538560293977,794,535,2612.481,123.4513168,41.73693848,123.4357605,41.77159119,4.0,9683.0,2276.0,"5,3,5,",NO,4.25439367311072,3.7064384391695095
460020095019213379,1538558104876,1538563801046,1147,562,5696.17,123.43434909999999,41.77696991,123.43493649999999,41.7759819,1.0,1152.0,256.0,,,4.5,0.20224115502170756
460020095019213379,1538562175210,1538564804511,584,317,2629.301,123.4353027,41.78435135,123.42086029999999,41.81906128,4.0,6468.0,3021.0,"5,3,5,3,5,",NO,2.141012909632572,2.4599693987109124
460020095019213379,1538564933060,1538565582814,317,43,649.754,123.42086029999999,41.81906128,123.40872959999999,41.80886078,3.0,2443.0,740.0,,,3.3013513513513515,3.7598845101376828
460020095019213379,1538568502210,1538572879827,131,1152,4377.617,123.4106903,41.80588913,123.4253922,41.79629898,4.0,3667.0,1912.0,"5,3,5,",NO,1.917887029288703,0.8376703580966539
460020095019361156,1538513891055,1538519772218,812,811,5881.163,123.34407040000002,41.42744827,123.34107209999999,41.42948151,2.0,786.0,672.0,,,1.1696428571428572,0.13364703545880297
460020095019361156,1538520169664,1538526868798,811,812,6699.134,123.34107209999999,41.42948151,123.34407040000002,41.42744827,2.0,786.0,672.0,,,1.1696428571428572,0.11732859799490501
460020095019361156,1538543786693,1538547281214,811,831,3494.521,123.34107209999999,41.42948151,123.31955719999999,41.42761993,4.0,3869.0,2069.0,"5,3,5,",NO,1.8699855002416625,1.107161754071588
460020095019361156,1538546773193,1538551315548,815,816,4542.355,123.3190002,41.4244194,123.3244705,41.42053986,4.0,2269.0,1974.0,"5,3,5,",NO,1.1494427558257345,0.49952062311290074
460020095019361156,1538549796451,1538556323058,817,811,6526.607,123.32881929999999,41.42713165,123.34107209999999,41.42948151,4.0,1706.0,1308.0,"5,3,5,",NO,1.3042813455657492,0.2613915622619839
460020095019361156,1538551962764,1538557333240,813,825,5370.476,123.32917020000001,41.43045044,123.34584050000001,41.43550873,2.0,2193.0,1875.0,,,1.1696,0.4083436924399253
460020095019361156,1538557333240,1538557784331,825,823,451.091,123.34584050000001,41.43550873,123.3132935,41.43418884,1.0,3983.0,643.0,,,6.194401244167962,8.829703984340188
460020095019361156,1538557784331,1538558292389,823,833,508.058,123.3132935,41.43418884,123.3042603,41.47729874,1.0,7079.0,563.0,,,12.573712255772646,13.933448543276555
460020095019361156,1538558292389,1538558778169,833,818,485.78,123.3042603,41.47729874,123.3283386,41.60313034,1.0,17711.0,1299.0,,,13.634334103156274,36.45889085594302
460020095019361156,1538558778169,1538559014448,818,822,236.279,123.3283386,41.60313034,123.31851200000001,41.65444946,1.0,7202.0,817.0,,,8.815177478580171,30.480914512081057
460020095019361156,1538559014448,1538559271099,822,832,256.651,123.31851200000001,41.65444946,123.30680079999999,41.71073151,1.0,8679.0,927.0,,,9.362459546925566,33.816349829145416
460020095019361156,1538559271099,1538559512374,832,834,241.275,123.30680079999999,41.71073151,123.2888489,41.75759125,1.0,8077.0,1275.0,,,6.334901960784314,33.47632369702622
460020095019361156,1538559512374,1538559719785,834,790,207.411,123.2888489,41.75759125,123.27284240000002,41.80149841,1.0,13936.0,1756.0,,,7.936218678815489,67.19026474005717
460020095019361156,1538559719785,1538559862880,790,824,143.095,123.27284240000002,41.80149841,123.2855835,41.82756042,1.0,8403.0,1300.0,,,6.463846153846154,58.72322582899472
460020095019361156,1538559862880,1538561731134,824,634,1868.254,123.2855835,41.82756042,123.3848801,41.81599045,1.0,12022.0,2147.0,,,5.59944108057755,6.43488519227043
460020095019361156,1538561731134,1538561762721,634,255,31.587,123.3848801,41.81599045,123.38948059999998,41.81341171,3.0,886.0,268.0,,,3.3059701492537314,28.049514040586317
460020095019361156,1538561762721,1538563192923,255,348,1430.202,123.38948059999998,41.81341171,123.40978999999999,41.80258942,3.0,2926.0,916.0,,,3.1943231441048034,2.0458648498603695
460020095019361156,1538563192923,1538564114490,348,56,921.567,123.40978999999999,41.80258942,123.41198729999999,41.8078804,2.0,698.0,598.0,,,1.1672240802675586,0.7574055928651959
460020095019361156,1538564114490,1538569368485,56,667,5253.995,123.41198729999999,41.8078804,123.4102478,41.80656052,2.0,251.0,213.0,,,1.1784037558685445,0.047773170701532836
460020095019361156,1538566266962,1538570647497,56,827,4380.535,123.41198729999999,41.8078804,123.3839264,41.77677155,2.0,4567.0,3911.0,,,1.1677320378419842,1.042566718448774
