imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.6002009500276506e+17,1538569316095.0,1538569380085.0,938.0,939.0,1.0665,1677.0,4.976261127596439,63.99,123.39032749999998,41.77053833,123.39763640000001,41.780731200000005,1.0,337.0,,,26.207219878105953
4.6002009500276506e+17,1538569380085.0,1538570706071.0,939.0,56.0,22.09976666666667,3850.0,3.1402936378466557,1325.986,123.39763640000001,41.780731200000005,123.41198729999999,41.8078804,3.0,1226.0,,,2.9034997352913225
4.600200950030404e+17,1538545128292.0,1538551660952.0,348.0,349.0,108.87766666666668,232.0,1.1776649746192893,6532.66,123.40978999999999,41.80258942,123.4117813,41.80295181,2.0,197.0,,,0.03551386418396182
4.600200950036938e+17,1538545849574.0,1538547908515.0,954.0,845.0,34.31568333333333,4168.0,3.1504157218442934,2058.941,123.3796463,41.86771011,123.416748,41.86885834,3.0,1323.0,,,2.0243416397070146
4.600200950036938e+17,1538547908515.0,1538550016464.0,845.0,10.0,35.13248333333333,7685.0,3.2591178965224765,2107.949,123.416748,41.86885834,123.4128571,41.80469894,3.0,2358.0,,,3.6457238766213034
4.600200950036938e+17,1538550016464.0,1538551871516.0,10.0,6.0,30.91753333333333,1065.0,1.027992277992278,1855.052,123.4128571,41.80469894,123.411911,41.81045914,4.0,1036.0,"0,0,0,",NO,0.5741078956277237
4.600200950036938e+17,1538559578040.0,1538564201938.0,13.0,6.0,77.06496666666666,434.0,1.1666666666666667,4623.898,123.41667179999999,41.8102417,123.411911,41.81045914,2.0,372.0,,,0.09386020193352015
4.600200950036938e+17,1538571908915.0,1538573921423.0,10.0,6.0,33.5418,1065.0,1.027992277992278,2012.508,123.4128571,41.80469894,123.411911,41.81045914,4.0,1036.0,"0,0,0,",NO,0.5291904429696677
4.600200950042582e+17,1538558246488.0,1538560364023.0,1171.0,1168.0,35.29225,6729.0,3.3001471309465424,2117.535,123.15451809999999,41.69551086,123.2017288,41.71818924,3.0,2039.0,,,3.177751489349645
4.600200950042582e+17,1538560364023.0,1538560448518.0,1168.0,1172.0,1.40825,3166.0,10.955017301038062,84.495,123.2017288,41.71818924,123.2160034,41.71017838,1.0,289.0,,,37.46967276170187
4.600200950042582e+17,1538560448518.0,1538561682243.0,1172.0,1173.0,20.562083333333327,9215.0,8.972736124634858,1233.725,123.2160034,41.71017838,123.28578190000002,41.76367188,1.0,1027.0,,,7.4692496301850095
4.600200950042582e+17,1538561682243.0,1538561703779.0,1173.0,1169.0,0.3589333333333334,606.0,3.3114754098360657,21.536,123.28578190000002,41.76367188,123.28383640000001,41.76004028,3.0,183.0,,,28.13893016344725
4.600200950042582e+17,1538561703779.0,1538562937667.0,1169.0,674.0,20.5648,6269.0,6.033686236766122,1233.888,123.28383640000001,41.76004028,123.34529109999998,41.7778511,1.0,1039.0,,,5.08068803651547
4.600200950042582e+17,1538562937667.0,1538563554425.0,674.0,673.0,10.2793,3868.0,6.809859154929577,616.758,123.34529109999998,41.7778511,123.38272090000001,41.7816391,1.0,568.0,,,6.271503571903404
4.600200950042582e+17,1538569663940.0,1538576713128.0,6.0,56.0,117.48646666666669,442.0,1.1724137931034482,7049.188,123.411911,41.81045914,123.41198729999999,41.8078804,2.0,377.0,,,0.06270225733800829
4.600200950047308e+17,1538496140400.0,1538496277449.0,288.0,179.0,2.28415,1277.0,3.0697115384615383,137.049,123.4181137,41.79104996,123.40621189999999,41.79008865,3.0,416.0,,,9.317835226816685
4.600200950047308e+17,1538496277449.0,1538496563915.0,179.0,294.0,4.7744333333333335,2665.0,3.183990442054958,286.466,123.40621189999999,41.79008865,123.3968582,41.8028717,3.0,837.0,,,9.303023744528145
4.600200950047308e+17,1538496563915.0,1538496593864.0,294.0,478.0,0.49915,553.0,3.311377245508982,29.949,123.3968582,41.8028717,123.39956670000001,41.80458832,3.0,167.0,,,18.464723363050517
4.600200950047308e+17,1538496593864.0,1538496615735.0,478.0,757.0,0.36451666666666666,1016.0,3.3094462540716614,21.871,123.39956670000001,41.80458832,123.3980179,41.80838013,3.0,307.0,,,46.45420876960359
4.600200950047308e+17,1538496615735.0,1538496746406.0,757.0,599.0,2.17785,521.0,2.492822966507177,130.671,123.3980179,41.80838013,123.3960419,41.80461121,1.0,209.0,,,3.9871126722838275
4.600200950047308e+17,1538496746406.0,1538497558423.0,599.0,1429.0,13.533616666666667,5887.0,4.406437125748503,812.017,123.3960419,41.80461121,123.42594150000001,41.8384285,1.0,1336.0,,,7.249848217463427
4.600200950047308e+17,1538497558423.0,1538497777985.0,1429.0,1426.0,3.659366666666666,3768.0,6.311557788944723,219.562,123.42594150000001,41.8384285,123.4439392,41.84608841,1.0,597.0,,,17.161439593372258
4.600200950047308e+17,1538497948852.0,1538498110082.0,1426.0,1442.0,2.6871666666666667,2232.0,5.497536945812808,161.23,123.4439392,41.84608841,123.4542313,41.85258102,1.0,406.0,,,13.843577497984247
4.600200950047308e+17,1538498110082.0,1538498163276.0,1442.0,1430.0,0.8865666666666667,1624.0,3.9706601466992666,53.194,123.4542313,41.85258102,123.47044369999999,41.85153961,1.0,409.0,,,30.529758995375417
4.600200950047308e+17,1538498163276.0,1538499021480.0,1430.0,1431.0,14.3034,11626.0,8.715142428785608,858.204,123.47044369999999,41.85153961,123.54720309999999,41.83459091,1.0,1334.0,,,13.54689560990161
4.600200950047308e+17,1538499089445.0,1538499737318.0,1431.0,1401.0,10.797883333333335,5389.0,7.7317073170731705,647.873,123.54720309999999,41.83459091,123.52245330000001,41.8367691,1.0,697.0,,,8.317988247696693
4.600200950047308e+17,1538499737318.0,1538499893436.0,1401.0,1433.0,2.6019666666666668,2619.0,3.3026481715006306,156.118,123.52245330000001,41.8367691,123.50080870000001,41.82516861,3.0,793.0,,,16.775772172331187
4.600200950047308e+17,1538499893436.0,1538503201576.0,1433.0,1402.0,55.13566666666666,4729.0,1.4622758194186765,3308.14,123.50080870000001,41.82516861,123.5194092,41.83227921,4.0,3234.0,"0,0,0,",NO,1.4295041926883385
4.600200950047308e+17,1538503201576.0,1538503543724.0,1402.0,838.0,5.702466666666668,7906.0,6.1669266770670825,342.148,123.5194092,41.83227921,123.478981,41.81678009,1.0,1282.0,,,23.10695956135941
4.600200950047308e+17,1538503543724.0,1538504184856.0,838.0,543.0,10.685533333333332,3796.0,6.182410423452769,641.132,123.478981,41.81678009,123.4944763,41.79679108,1.0,614.0,,,5.920777624576531
4.600200950047308e+17,1538504184856.0,1538504715002.0,543.0,1403.0,8.835766666666666,4161.0,5.877118644067797,530.146,123.4944763,41.79679108,123.47754669999999,41.82323074,1.0,708.0,,,7.848781279119337
4.600200950047308e+17,1538504738590.0,1538504878202.0,1403.0,1436.0,2.326866666666666,3917.0,5.314789687924017,139.612,123.47754669999999,41.82323074,123.448967,41.83317184,1.0,737.0,,,28.05632753631493
4.600200950047308e+17,1538504878202.0,1538505045515.0,1436.0,1358.0,2.78855,3469.0,3.9065315315315314,167.313,123.448967,41.83317184,123.4117737,41.83089066,1.0,888.0,,,20.733595118131888
4.600200950047308e+17,1538505045515.0,1538505113350.0,1358.0,1434.0,1.1305833333333333,1205.0,5.355555555555555,67.835,123.4117737,41.83089066,123.3997192,41.83259964,1.0,225.0,,,17.76369130979583
4.600200950047308e+17,1538505113350.0,1538506230071.0,1434.0,730.0,18.612016666666666,2106.0,1.4346049046321525,1116.721,123.3997192,41.83259964,123.42070770000001,41.83255005,4.0,1468.0,"0,0,0,",NO,1.8858783886037784
4.600200950047308e+17,1538506230071.0,1538506587937.0,730.0,636.0,5.964433333333332,4171.0,4.317805383022774,357.866,123.42070770000001,41.83255005,123.44043729999999,41.81866837,1.0,966.0,,,11.655200549926509
4.600200950047308e+17,1538506587937.0,1538506888034.0,636.0,8.0,5.001616666666666,2837.0,4.384853168469861,300.097,123.44043729999999,41.81866837,123.4359436,41.80569839,1.0,647.0,,,9.453609999433517
4.600200950047308e+17,1538506888034.0,1538506929133.0,8.0,1.0,0.6849833333333333,321.0,3.647727272727273,41.099,123.4359436,41.80569839,123.4396362,41.80488968,1.0,88.0,,,7.8104090123847305
4.600200950047308e+17,1538506929133.0,1538506952707.0,1.0,504.0,0.3929,1814.0,4.58080808080808,23.574,123.4396362,41.80488968,123.44027709999999,41.7974205,1.0,396.0,,,76.94918130143378
4.600200950047308e+17,1538506952707.0,1538507461829.0,504.0,1435.0,8.485366666666668,4958.0,4.9186507936507935,509.122,123.44027709999999,41.7974205,123.48278810000001,41.79800034,1.0,1008.0,,,9.738333837469211
4.600200950047308e+17,1538507461829.0,1538507607389.0,1435.0,1408.0,2.426,410.0,3.306451612903226,145.56,123.48278810000001,41.79800034,123.48417659999998,41.79494095,3.0,124.0,,,2.816707886782083
4.600200950047308e+17,1538507607389.0,1538508069377.0,1408.0,1405.0,7.6998,2973.0,5.806640625,461.988,123.48417659999998,41.79494095,123.4880219,41.77632904,1.0,512.0,,,6.435232083950233
4.600200950047308e+17,1538509689525.0,1538510150427.0,1414.0,1407.0,7.6817,4067.0,7.974509803921569,460.902,123.49964140000002,41.79658127,123.53582,41.80881119,1.0,510.0,,,8.824001631583286
4.600200950047308e+17,1538531889127.0,1538546524689.0,1407.0,1418.0,243.9260333333333,1412.0,0.7775330396475771,14635.562,123.53582,41.80881119,123.5339584,41.81151962,4.0,1816.0,"0,0,0,",NO,0.09647733377098877
4.600200950047308e+17,1538546585398.0,1538552141060.0,1418.0,1407.0,92.59436666666667,1412.0,0.7732749178532311,5555.662,123.5339584,41.81151962,123.53582,41.80881119,4.0,1826.0,"0,0,0,",NO,0.25415513038770177
4.600200950047308e+17,1538552141060.0,1538553923377.0,1407.0,1418.0,29.70528333333333,1412.0,0.7775330396475771,1782.317,123.53582,41.80881119,123.5339584,41.81151962,4.0,1816.0,"0,0,0,",NO,0.7922271963966006
4.600200950047308e+17,1538553923377.0,1538554948801.0,1418.0,1428.0,17.0904,1750.0,1.1682242990654206,1025.424,123.5339584,41.81151962,123.536293,41.80352020000001,2.0,1498.0,,,1.706611118912762
4.600200950047308e+17,1538554948801.0,1538555160171.0,1428.0,1427.0,3.5228333333333333,3017.0,6.488172043010753,211.37,123.536293,41.80352020000001,123.5213699,41.79666901,1.0,465.0,,,14.273548753370866
4.600200950047308e+17,1538555160171.0,1538555719497.0,1427.0,1409.0,9.3221,4981.0,5.7717265353418306,559.326,123.5213699,41.79666901,123.48650359999999,41.79244995,1.0,863.0,,,8.905361095318293
4.600200950047308e+17,1538555719497.0,1538555848744.0,1409.0,1410.0,2.154116666666667,1086.0,6.313953488372093,129.247,123.48650359999999,41.79244995,123.48497009999998,41.79727936,1.0,172.0,,,8.402516112559672
4.600200950047308e+17,1538555848744.0,1538556146690.0,1410.0,1341.0,4.965766666666667,1609.0,5.6456140350877195,297.946,123.48497009999998,41.79727936,123.48385619999999,41.80891037,1.0,285.0,,,5.400307438260624
4.600200950047308e+17,1538556146690.0,1538556211194.0,1341.0,1437.0,1.0750666666666668,549.0,7.956521739130435,64.504,123.48385619999999,41.80891037,123.4887466,41.80942154,1.0,69.0,,,8.51110008681632
4.600200950047308e+17,1538556211194.0,1538556334754.0,1437.0,861.0,2.059333333333333,3327.0,5.687179487179487,123.56,123.4887466,41.80942154,123.4793472,41.82582092,1.0,585.0,,,26.92618970540628
4.600200950047308e+17,1538556334754.0,1538556479080.0,861.0,529.0,2.4054333333333333,4582.0,5.091111111111111,144.326,123.4793472,41.82582092,123.45461270000001,41.83404922,1.0,900.0,,,31.74757147014398
4.600200950047308e+17,1538559235041.0,1538560100453.0,56.0,462.0,14.423533333333333,2565.0,2.958477508650519,865.412,123.41198729999999,41.8078804,123.3952179,41.79211044,3.0,867.0,,,2.963906208834636
4.600200950047308e+17,1538560100453.0,1538560498382.0,462.0,1265.0,6.632149999999998,3413.0,4.473132372214941,397.929,123.3952179,41.79211044,123.36672970000001,41.79542923,1.0,763.0,,,8.576906935659377
4.600200950047308e+17,1538563645634.0,1538563918505.0,642.0,253.0,4.54785,2849.0,4.349618320610687,272.871,123.3872375,41.81021118,123.41542050000001,41.80363083,1.0,655.0,,,10.440831015388225
4.600200950047308e+17,1538563918505.0,1538564045039.0,253.0,648.0,2.1089,1187.0,4.82520325203252,126.534,123.41542050000001,41.80363083,123.42732240000002,41.80459976,1.0,246.0,,,9.380877866818404
4.600200950047308e+17,1538564045039.0,1538564222532.0,648.0,11.0,2.9582166666666665,673.0,3.618279569892473,177.493,123.42732240000002,41.80459976,123.43202209999998,41.80392075,1.0,186.0,,,3.791698827559397
4.600200950047308e+17,1538564222532.0,1538565187816.0,11.0,1443.0,16.088066666666666,8768.0,5.993164730006836,965.284,123.43202209999998,41.80392075,123.39334869999999,41.75432968,1.0,1463.0,,,9.08333713187
4.600200950047308e+17,1538565187816.0,1538565359014.0,1443.0,569.0,2.8533,1373.0,4.44336569579288,171.198,123.39334869999999,41.75432968,123.396553,41.74718094,1.0,309.0,,,8.01995350412972
4.600200950047308e+17,1538567249398.0,1538568391564.0,126.0,1413.0,19.0361,4874.0,3.236387782204515,1142.166,123.4003372,41.748909000000005,123.40506740000001,41.78152847,3.0,1506.0,,,4.267330668221607
4.600200950047308e+17,1538568391564.0,1538568876144.0,1413.0,1068.0,8.076333333333332,2158.0,3.3877551020408165,484.58,123.40506740000001,41.78152847,123.3938675,41.794979100000006,1.0,637.0,,,4.453341037599571
4.600200950047308e+17,1538568876144.0,1538569135320.0,1068.0,901.0,4.3195999999999986,2553.0,5.210204081632653,259.176,123.3938675,41.794979100000006,123.389473,41.78527069,1.0,490.0,,,9.850449115658858
4.600200950047308e+17,1538569135320.0,1538569718389.0,901.0,1423.0,9.717816666666666,3818.0,6.279605263157895,583.069,123.389473,41.78527069,123.38059229999999,41.76539993,1.0,608.0,,,6.548110086456321
4.600200950047308e+17,1538569718389.0,1538569824083.0,1423.0,1439.0,1.7615666666666667,3274.0,6.561122244488978,105.694,123.38059229999999,41.76539993,123.3859406,41.77843094,1.0,499.0,,,30.97621435464643
4.600200950047308e+17,1538569824083.0,1538569836695.0,1439.0,806.0,0.2102,988.0,8.517241379310345,12.612,123.3859406,41.77843094,123.38919070000001,41.78546906,1.0,116.0,,,78.33809070726292
4.600200950047308e+17,1538569836695.0,1538570975260.0,806.0,59.0,18.97608333333333,5374.0,4.6975524475524475,1138.565,123.38919070000001,41.78546906,123.4131699,41.81354904,1.0,1144.0,,,4.719976461598591
4.600200950047308e+17,1538570975260.0,1538572966987.0,59.0,1444.0,33.19545,8636.0,3.1564327485380117,1991.727,123.4131699,41.81354904,123.50489040000001,41.81439972,3.0,2736.0,,,4.3359355975994704
4.600200950047308e+17,1538572966987.0,1538573722968.0,1444.0,1414.0,12.599683333333333,3742.0,6.955390334572491,755.981,123.50489040000001,41.81439972,123.49964140000002,41.79658127,1.0,538.0,,,4.94985985097509
4.600200950047308e+17,1538573946016.0,1538574385382.0,1414.0,846.0,7.322766666666666,3049.0,5.990176817288802,439.366,123.49964140000002,41.79658127,123.4850006,41.80775833,1.0,509.0,,,6.939544707601407
4.600200950047308e+17,1538574385382.0,1538574499136.0,846.0,1424.0,1.8959,825.0,3.3,113.754,123.4850006,41.80775833,123.48574070000001,41.81367874,3.0,250.0,,,7.2524922200538
4.600200950047308e+17,1538574499136.0,1538574577082.0,1424.0,861.0,1.2991,3193.0,5.711985688729874,77.946,123.48574070000001,41.81367874,123.4793472,41.82582092,1.0,559.0,,,40.964257306340286
4.600200950047308e+17,1538574577082.0,1538574691282.0,861.0,529.0,1.903333333333333,4582.0,5.06858407079646,114.2,123.4793472,41.82582092,123.45461270000001,41.83404922,1.0,904.0,,,40.122591943957964
4.600200950047308e+17,1538574691282.0,1538575331639.0,529.0,280.0,10.672616666666666,6418.0,5.684676705048716,640.357,123.45461270000001,41.83404922,123.4065933,41.85773087,1.0,1129.0,,,10.022534305082946
4.600200950047308e+17,1538578171496.0,1538579688528.0,5.0,484.0,25.283866666666665,3581.0,1.936722552731206,1517.032,123.41217040000001,41.8152504,123.39260859999999,41.83023071,4.0,1849.0,"0,0,0,",NO,2.3605302986357573
4.600200950047308e+17,1538579688528.0,1538580035920.0,484.0,531.0,5.789866666666668,1400.0,4.912280701754386,347.392,123.39260859999999,41.83023071,123.3805008,41.82862854,1.0,285.0,,,4.03002947678703
4.600200950047308e+17,1538580035920.0,1538580099114.0,531.0,1030.0,1.0532333333333337,415.0,4.191919191919192,63.194,123.3805008,41.82862854,123.3759003,41.82857132,1.0,99.0,,,6.567079153084153
4.600200950047308e+17,1538580099114.0,1538580127829.0,1030.0,1271.0,0.4785833333333333,1595.0,4.442896935933148,28.715,123.3759003,41.82857132,123.37319950000001,41.82484818,1.0,359.0,,,55.545881943235244
4.600200950047308e+17,1538580127829.0,1538580361826.0,1271.0,1272.0,3.89995,377.0,1.178125,233.997,123.37319950000001,41.82484818,123.37207790000001,41.82276917,2.0,320.0,,,1.6111317666465808
4.600200950047308e+17,1538580361826.0,1538580572635.0,1272.0,757.0,3.5134833333333333,3147.0,5.6702702702702705,210.809,123.37207790000001,41.82276917,123.3980179,41.80838013,1.0,555.0,,,14.928205152531438
4.600200950047519e+17,1538541348836.0,1538545314259.0,397.0,348.0,66.09038333333334,949.0,1.0106496272630459,3965.423,123.4042511,41.80353928,123.40978999999999,41.80258942,4.0,939.0,"0,0,0,",NO,0.23931873093992748
4.600200950047519e+17,1538545314259.0,1538546422715.0,348.0,398.0,18.474266666666665,2633.0,1.7471798274717982,1108.456,123.40978999999999,41.80258942,123.4064331,41.81716919,4.0,1507.0,"0,0,0,",NO,2.3753761989650473
4.600200950047519e+17,1538559637497.0,1538562582771.0,398.0,397.0,49.0879,2678.0,1.4102159031068984,2945.274,123.4064331,41.81716919,123.4042511,41.80353928,4.0,1899.0,"0,0,0,",NO,0.9092532647217203
4.600200950047519e+17,1538562582771.0,1538564681922.0,397.0,396.0,34.98585,3781.0,1.9047858942065492,2099.151,123.4042511,41.80353928,123.4135284,41.82027817,4.0,1985.0,"0,0,0,",NO,1.8012043916802556
4.600200950063493e+17,1538497878462.0,1538498671776.0,56.0,3.0,13.2219,3110.0,4.119205298013245,793.314,123.41198729999999,41.8078804,123.4372406,41.799678799999995,1.0,755.0,,,3.9202636030625957
4.600200950063493e+17,1538498671776.0,1538499926568.0,3.0,441.0,20.9132,3165.0,3.2002022244691606,1254.792,123.4372406,41.799678799999995,123.4120865,41.78800964,3.0,989.0,,,2.522330394200792
4.600200950063493e+17,1538499926568.0,1538500128104.0,441.0,1131.0,3.3589333333333333,1081.0,4.981566820276497,201.536,123.4120865,41.78800964,123.40605159999998,41.78458023,1.0,217.0,,,5.3638059701492535
4.600200950063493e+17,1538500884550.0,1538504307864.0,1131.0,73.0,57.055233333333334,3251.0,1.1702663786897047,3423.314,123.40605159999998,41.78458023,123.4385071,41.79291916,2.0,2778.0,,,0.9496645648047477
4.600200950063493e+17,1538504307864.0,1538504337005.0,73.0,1133.0,0.4856833333333333,1304.0,4.7765567765567765,29.141,123.4385071,41.79291916,123.4448318,41.79784012,1.0,273.0,,,44.74794962424076
4.600200950063493e+17,1538504493920.0,1538506507644.0,1133.0,1135.0,33.56206666666667,297.0,1.1785714285714286,2013.724,123.4448318,41.79784012,123.442627,41.79684829999999,2.0,252.0,,,0.1474879377710153
4.600200950063493e+17,1538509254342.0,1538511627022.0,1135.0,600.0,39.54466666666666,1068.0,0.9214840379637619,2372.68,123.442627,41.79684829999999,123.44795990000001,41.79677963,4.0,1159.0,"0,0,0,",NO,0.4501239105146923
4.600200950063493e+17,1538511627022.0,1538511638903.0,600.0,1133.0,0.19801666666666667,392.0,3.3220338983050848,11.881,123.44795990000001,41.79677963,123.4448318,41.79784012,3.0,118.0,,,32.993855736049156
4.600200950063493e+17,1538511638903.0,1538512326605.0,1133.0,600.0,11.4617,392.0,1.1701492537313434,687.702,123.4448318,41.79784012,123.44795990000001,41.79677963,2.0,335.0,,,0.5700143376055327
