imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460020095013629082,1538496302688,1538502723565,56,602,6420.877,123.41198729999999,41.8078804,123.42283629999999,41.81243134,4.0,1961.0,1446.0,"0,0,0,",NO,1.3561549100968189,0.30540999305858063
460020095013629082,1538502723565,1538502853487,602,601,129.922,123.42283629999999,41.81243134,123.4568787,41.81090164,1.0,4008.0,774.0,,,5.178294573643411,30.84927879804806
460020095013629082,1538502853487,1538502874389,601,637,20.902,123.4568787,41.81090164,123.46109009999998,41.81003189,1.0,395.0,83.0,,,4.759036144578313,18.897713137498805
460020095013629082,1538502874389,1538509672026,637,1408,6797.637,123.46109009999998,41.81003189,123.48417659999998,41.79494095,2.0,3407.0,2913.0,,,1.1695846206659801,0.501203580008759
460020095013629082,1538566676210,1538570493925,1408,1446,3817.715,123.48417659999998,41.79494095,123.47805790000001,41.79174042,4.0,1890.0,1438.0,"0,0,0,",NO,1.3143254520166898,0.4950605270430087
460020095013629082,1538573170844,1538579014664,1328,1437,5843.82,123.4856567,41.80027008,123.4887466,41.80942154,4.0,1682.0,2047.0,"0,0,0,",NO,0.8216902784562775,0.2878254292568902
460020095013629082,1538577543531,1538579849335,1450,909,2305.804,123.48880770000001,41.80838013,123.4067993,41.78911972,3.0,8315.0,2639.0,,,3.1508147025388404,3.6061174323576504
460020095013629082,1538579849335,1538579935040,909,1132,85.705,123.4067993,41.78911972,123.3965378,41.79389954,1.0,1391.0,382.0,,,3.641361256544503,16.230091593255935
460020095013629082,1538579935040,1538580060075,1132,916,125.035,123.3965378,41.79389954,123.3974915,41.79610062,3.0,1081.0,357.0,,,3.0280112044817926,8.645579237813413
460020095013629082,1538580060075,1538582130611,916,56,2070.536,123.3974915,41.79610062,123.41198729999999,41.8078804,2.0,1901.0,1627.0,,,1.1684081130915795,0.9181197525664851
460020095019213379,1538555076858,1538555674039,1149,1150,597.181,123.78134920000001,41.39994049,123.69847109999999,41.50016022,1.0,23237.0,1690.0,,,13.749704142011835,38.91115089060101
460020095019213379,1538555674039,1538557681496,1150,794,2007.457,123.69847109999999,41.50016022,123.4513168,41.73693848,1.0,37965.0,2163.0,,,17.552011095700415,18.911986657746592
460020095019213379,1538557681496,1538560293977,794,535,2612.481,123.4513168,41.73693848,123.4357605,41.77159119,4.0,9683.0,2445.0,"0,0,0,",NO,3.9603271983640083,3.7064384391695095
460020095019213379,1538558104876,1538563801046,1147,562,5696.17,123.43434909999999,41.77696991,123.43493649999999,41.7759819,1.0,1152.0,271.0,,,4.250922509225092,0.20224115502170756
460020095019213379,1538562175210,1538564804511,584,317,2629.301,123.4353027,41.78435135,123.42086029999999,41.81906128,4.0,6468.0,2988.0,"0,0,0,0,0,",NO,2.1646586345381524,2.4599693987109124
460020095019213379,1538564933060,1538565582814,317,43,649.754,123.42086029999999,41.81906128,123.40872959999999,41.80886078,3.0,2443.0,740.0,,,3.3013513513513515,3.7598845101376828
460020095019213379,1538568502210,1538572879827,131,1152,4377.617,123.4106903,41.80588913,123.4253922,41.79629898,4.0,3667.0,1932.0,"0,0,0,",NO,1.8980331262939958,0.8376703580966539
460020095019361156,1538513891055,1538519772218,812,811,5881.163,123.34407040000002,41.42744827,123.34107209999999,41.42948151,2.0,786.0,672.0,,,1.1696428571428572,0.13364703545880297
460020095019361156,1538520169664,1538526868798,811,812,6699.134,123.34107209999999,41.42948151,123.34407040000002,41.42744827,2.0,786.0,672.0,,,1.1696428571428572,0.11732859799490501
460020095019361156,1538543786693,1538547281214,811,831,3494.521,123.34107209999999,41.42948151,123.31955719999999,41.42761993,4.0,3869.0,2034.0,"0,0,0,",NO,1.9021632251720748,1.107161754071588
460020095019361156,1538546773193,1538551315548,815,816,4542.355,123.3190002,41.4244194,123.3244705,41.42053986,4.0,2575.0,2199.0,"0,0,0,",NO,1.170986812187358,0.5668865599452267
460020095019361156,1538549796451,1538556323058,817,811,6526.607,123.32881929999999,41.42713165,123.34107209999999,41.42948151,4.0,4363.0,1886.0,"0,0,0,",NO,2.313361611876988,0.6684943646829049
460020095019361156,1538551962764,1538557333240,813,825,5370.476,123.32917020000001,41.43045044,123.34584050000001,41.43550873,2.0,2193.0,1875.0,,,1.1696,0.4083436924399253
460020095019361156,1538557333240,1538557784331,825,823,451.091,123.34584050000001,41.43550873,123.3132935,41.43418884,1.0,3983.0,536.0,,,7.4309701492537314,8.829703984340188
460020095019361156,1538557784331,1538558292389,823,833,508.058,123.3132935,41.43418884,123.3042603,41.47729874,1.0,7079.0,545.0,,,12.988990825688074,13.933448543276555
460020095019361156,1538558292389,1538558778169,833,818,485.78,123.3042603,41.47729874,123.3283386,41.60313034,1.0,17711.0,1270.0,,,13.945669291338582,36.45889085594302
460020095019361156,1538558778169,1538559014448,818,822,236.279,123.3283386,41.60313034,123.31851200000001,41.65444946,1.0,7202.0,716.0,,,10.058659217877095,30.480914512081057
460020095019361156,1538559014448,1538559271099,822,832,256.651,123.31851200000001,41.65444946,123.30680079999999,41.71073151,1.0,8679.0,918.0,,,9.454248366013072,33.816349829145416
460020095019361156,1538559271099,1538559512374,832,834,241.275,123.30680079999999,41.71073151,123.2888489,41.75759125,1.0,8077.0,1062.0,,,7.605461393596987,33.47632369702622
460020095019361156,1538559512374,1538559719785,834,790,207.411,123.2888489,41.75759125,123.27284240000002,41.80149841,1.0,13936.0,1857.0,,,7.504577275175014,67.19026474005717
460020095019361156,1538559719785,1538559862880,790,824,143.095,123.27284240000002,41.80149841,123.2855835,41.82756042,1.0,8403.0,1332.0,,,6.308558558558558,58.72322582899472
460020095019361156,1538559862880,1538561731134,824,634,1868.254,123.2855835,41.82756042,123.3848801,41.81599045,1.0,12022.0,2243.0,,,5.359786000891663,6.43488519227043
460020095019361156,1538561731134,1538561762721,634,255,31.587,123.3848801,41.81599045,123.38948059999998,41.81341171,3.0,886.0,268.0,,,3.3059701492537314,28.049514040586317
460020095019361156,1538561762721,1538563192923,255,348,1430.202,123.38948059999998,41.81341171,123.40978999999999,41.80258942,4.0,3281.0,1832.0,"0,0,0,",NO,1.790938864628821,2.294081535335568
460020095019361156,1538563192923,1538564114490,348,56,921.567,123.40978999999999,41.80258942,123.41198729999999,41.8078804,2.0,698.0,598.0,,,1.1672240802675586,0.7574055928651959
460020095019361156,1538564114490,1538569368485,56,667,5253.995,123.41198729999999,41.8078804,123.4102478,41.80656052,2.0,251.0,213.0,,,1.1784037558685445,0.047773170701532836
460020095019361156,1538566266962,1538570647497,56,827,4380.535,123.41198729999999,41.8078804,123.3839264,41.77677155,2.0,4567.0,3911.0,,,1.1677320378419842,1.042566718448774
460020095019361156,1538570647497,1538572566333,827,39,1918.836,123.3839264,41.77677155,123.33004,41.57017899,1.0,37231.0,3213.0,,,11.58761282290694,19.40290884682172
460020095019361156,1538572566333,1538572840958,39,828,274.625,123.33004,41.57017899,123.31961059999999,41.50096893,1.0,24502.0,1078.0,,,22.7291280148423,89.21984524351389
460020095019361156,1538572840958,1538573190661,828,823,349.703,123.31961059999999,41.50096893,123.3132935,41.43418884,1.0,9511.0,509.0,,,18.68565815324165,27.197364620835398
460020095019361156,1538573190661,1538576593692,823,819,3403.031,123.3132935,41.43418884,123.33434299999999,41.42295837,4.0,3294.0,2799.0,"0,0,0,",NO,1.1768488745980707,0.9679606209875843
460020095020693878,1538554708112,1538554894131,261,262,186.019,122.5167389,42.3719902,122.53768159999998,42.37062073,1.0,7634.0,554.0,,,13.779783393501805,41.03881861530274
460020095020693878,1538554894131,1538555146334,262,259,252.203,122.53768159999998,42.37062073,122.54913329999998,42.35128021,1.0,17415.0,1266.0,,,13.755924170616113,69.05151802317974
460020095020693878,1538555146334,1538556276476,259,257,1130.142,122.54913329999998,42.35128021,122.74514769999999,42.19039917,1.0,28736.0,1613.0,,,17.815251084934904,25.426893257661426
460020095020693878,1538556276476,1538557082431,257,260,805.955,122.74514769999999,42.19039917,122.8788223,42.04098892,1.0,25352.0,1589.0,,,15.954688483322844,31.455850512745748
460020095020693878,1538557082431,1538557267327,260,264,184.896,122.8788223,42.04098892,122.91950990000002,42.03261948,1.0,19166.0,1369.0,,,14.0,103.65827275874005
460020095020693878,1538557267327,1538557547803,264,160,280.476,122.91950990000002,42.03261948,122.9983902,42.02111053,1.0,26360.0,2046.0,,,12.883675464320625,93.98308589683253
460020095020693878,1538557547803,1538558934738,160,254,1386.935,122.9983902,42.02111053,123.31822199999999,41.89696884,1.0,37692.0,2385.0,,,15.80377358490566,27.17647186061351
460020095020693878,1538558934738,1538561310903,254,258,2376.165,123.31822199999999,41.89696884,123.3720703,41.79911041,1.0,15457.0,2322.0,,,6.656761412575366,6.505019642996173
460020095020693878,1538561310903,1538561808647,258,263,497.744,123.3720703,41.79911041,123.38155359999999,41.79856873,3.0,1389.0,420.0,,,3.307142857142857,2.790591147256421
460020095020693878,1538561808647,1538562147628,263,255,338.981,123.38155359999999,41.79856873,123.38948059999998,41.81341171,1.0,3269.0,528.0,,,6.191287878787879,9.643608343830481
460020095020693878,1538562147628,1538565509528,255,0,3361.9,123.38948059999998,41.81341171,123.41596979999998,41.80778122,2.0,3073.0,2626.0,,,1.1702208682406703,0.9140664505190517
460020095020693878,1538565509528,1538566691749,0,64,1182.221,123.41596979999998,41.80778122,123.40870670000001,41.80638123,4.0,1131.0,1017.0,"0,0,0,",NO,1.112094395280236,0.956673921373415
460020095020693878,1538569144320,1538569321173,64,131,176.853,123.40870670000001,41.80638123,123.4106903,41.80588913,3.0,394.0,119.0,,,3.310924369747899,2.2278389396843705
460020095020826206,1538537355292,1538541335566,975,469,3980.274,123.3318634,41.65655136,123.3458176,41.6639595,4.0,2206.0,1806.0,"0,0,0,",NO,1.221483942414175,0.5542332010308838
460020095020826206,1538566522741,1538569409630,980,983,2886.889,123.34828190000002,41.66563034,123.36627959999998,41.68146133,4.0,4174.0,2686.0,"0,0,0,",NO,1.5539836187639613,1.4458470692846175
460020095020826206,1538569409630,1538569890906,983,949,481.276,123.36627959999998,41.68146133,123.3930588,41.68487929999999,1.0,7209.0,987.0,,,7.303951367781155,14.978931008402663
460020095020826206,1538569890906,1538570866385,949,118,975.479,123.3930588,41.68487929999999,123.3922501,41.76182175,1.0,12111.0,1583.0,,,7.650663297536323,12.415438979209188
460020095020826206,1538570866385,1538571095014,118,982,228.629,123.3922501,41.76182175,123.4007492,41.77653122,1.0,3865.0,574.0,,,6.7334494773519165,16.90511702364967
460020095020826206,1538571095014,1538571856780,982,462,761.766,123.4007492,41.77653122,123.3952179,41.79211044,1.0,2595.0,633.0,,,4.099526066350711,3.406557919361064
460020095020826206,1538571856780,1538573945048,462,14,2088.268,123.3952179,41.79211044,123.40036770000002,41.79272079,2.0,625.0,533.0,,,1.172607879924953,0.29929108715931096
460020095020826206,1538574272991,1538576128965,14,356,1855.974,123.40036770000002,41.79272079,123.4041138,41.7967186,2.0,583.0,498.0,,,1.1706827309236947,0.31412077970919855
460020095020826206,1538576186024,1538581751991,356,131,5565.967,123.4041138,41.7967186,123.4106903,41.80588913,4.0,1523.0,1334.0,"0,0,0,",NO,1.14167916041979,0.27362720619795267
460020095021709464,1538529405086,1538529765464,73,1,360.378,123.4385071,41.79291916,123.4396362,41.80488968,1.0,2128.0,499.0,,,4.264529058116232,5.904910954608772
460020095021709464,1538529765464,1538532319451,1,1379,2553.987,123.4396362,41.80488968,123.44219209999999,41.81624985,4.0,2000.0,1652.0,"0,0,0,",NO,1.2106537530266344,0.783089342271515
460020095021709464,1538530141988,1538532733790,148,634,2591.802,123.4369736,41.81069946,123.3848801,41.81599045,4.0,5235.0,2596.0,"0,0,0,0,0,",NO,2.0165639445300463,2.019830218512062
460020095021709464,1538532733790,1538532734918,634,635,1.128,123.3848801,41.81599045,123.3780212,41.815849299999996,3.0,807.0,244.0,,,3.307377049180328,715.4255319148937
460020095021709464,1538532734918,1538532851338,635,1380,116.42,123.3780212,41.815849299999996,123.35910030000001,41.82505035,1.0,2825.0,410.0,,,6.890243902439025,24.26559010479299
460020095021709464,1538532851338,1538534296992,1380,948,1445.654,123.35910030000001,41.82505035,123.27102659999998,41.79718018,1.0,10081.0,1101.0,,,9.15622161671208,6.973314499873414
460020095021709464,1538534296992,1538534555612,948,795,258.62,123.27102659999998,41.79718018,123.2966919,41.84577179,1.0,7904.0,997.0,,,7.9277833500501504,30.562214832572888
460020095021709464,1538534555612,1538534662752,795,800,107.14,123.2966919,41.84577179,123.31288149999999,41.84870911,1.0,2091.0,312.0,,,6.701923076923077,19.51652044054508
460020095021709464,1538534662752,1538536736390,800,1381,2073.638,123.31288149999999,41.84870911,122.84487920000001,42.10118103,1.0,58279.0,3831.0,,,15.21247716001044,28.10471258725004
460020095024525542,1538544601596,1538548405414,350,351,3803.818,123.4022598,41.79708862,123.386528,41.80400848,2.0,2577.0,2201.0,,,1.1708314402544298,0.67747720842585
460020095024525542,1538562636450,1538569693192,354,56,7056.742,123.4023285,41.7983017,123.41198729999999,41.8078804,4.0,2100.0,1366.0,"0,0,0,",NO,1.5373352855051245,0.297587753668761
460020095024525542,1538578822050,1538582042680,56,351,3220.63,123.41198729999999,41.8078804,123.386528,41.80400848,2.0,3062.0,2619.0,,,1.1691485299732722,0.9507456615631102
460020095024652194,1538533100505,1538538392586,56,730,5292.081,123.41198729999999,41.8078804,123.42070770000001,41.83255005,2.0,3271.0,2797.0,,,1.1694672863782625,0.6180933360619386
460020095024652194,1538538392586,1538538765171,730,589,372.585,123.42070770000001,41.83255005,123.4176178,41.85372162,1.0,2926.0,480.0,,,6.095833333333333,7.8532415421984245
460020095024652194,1538538765171,1538539657448,589,1359,892.277,123.4176178,41.85372162,123.399498,41.86359024,1.0,4106.0,757.0,,,5.424042272126816,4.601710007094209
460020095024652194,1538539657448,1538539927378,1359,616,269.93,123.399498,41.86359024,123.39813229999999,41.84843826,1.0,3522.0,614.0,,,5.736156351791531,13.047827214463009
460020095024652194,1538539927378,1538545698940,616,395,5771.562,123.39813229999999,41.84843826,123.40415949999999,41.81858826,2.0,5573.0,4770.0,,,1.1683438155136268,0.9655964884376188
460020095024652194,1538540524043,1538547150354,1391,730,6626.311,123.40502930000001,41.82711029,123.42070770000001,41.83255005,2.0,1915.0,1636.0,,,1.1705378973105134,0.2889994146064077
460020095024652194,1538547272567,1538547509964,730,314,237.397,123.42070770000001,41.83255005,123.41864779999999,41.84656143,1.0,1865.0,336.0,,,5.550595238095238,7.856038618853651
460020095024652194,1538547509964,1538547590045,314,316,80.081,123.41864779999999,41.84656143,123.4148865,41.85251999,1.0,1352.0,175.0,,,7.725714285714286,16.882906057616662
460020095024652194,1538547590045,1538547854951,316,918,264.906,123.4148865,41.85251999,123.41565700000001,41.88222885,1.0,3727.0,616.0,,,6.050324675324675,14.069141506798637
460020095024652194,1538547854951,1538548098065,918,1400,243.114,123.41565700000001,41.88222885,123.4102173,41.90472031,1.0,4454.0,703.0,,,6.335704125177809,18.320623246707306
460020095024652194,1538548098065,1538550105890,1400,836,2007.825,123.4102173,41.90472031,123.4083481,41.94533157,3.0,5917.0,1823.0,,,3.2457487657707076,2.9469699799534324
460020095024652194,1538550199140,1538551221625,836,965,1022.485,123.4083481,41.94533157,123.54023740000001,41.98572159,1.0,15734.0,1543.0,,,10.19701879455606,15.388000801967754
460020095024652194,1538551221625,1538551478661,965,240,257.036,123.54023740000001,41.98572159,123.5400696,42.00228882,1.0,5872.0,529.0,,,11.100189035916824,22.845048942560574
460020095024652194,1538551478661,1538551999156,240,1397,520.495,123.5400696,42.00228882,123.5192719,42.05313873,1.0,9727.0,1131.0,,,8.600353669319187,18.68797971162067
460020095024652194,1538551999156,1538554451846,1397,1398,2452.69,123.5192719,42.05313873,123.54160309999999,41.99060059,3.0,9217.0,2823.0,,,3.2649663478568898,3.7579147792831544
460020095024652194,1538554451846,1538554898450,1398,1393,446.604,123.54160309999999,41.99060059,123.52394869999999,41.95082092,1.0,5669.0,648.0,,,8.748456790123457,12.693571933972827
460020095024652194,1538555268892,1538556196424,1393,1399,927.532,123.52394869999999,41.95082092,123.5131226,41.93125916,3.0,2700.0,818.0,,,3.3007334963325183,2.9109507812129394
460020095024652194,1538556196424,1538556721461,1399,1394,525.037,123.5131226,41.93125916,123.4398422,41.92658997,1.0,8481.0,893.0,,,9.497200447928332,16.153147301999667
460020095024652194,1538556721461,1538557262119,1394,1395,540.658,123.4398422,41.92658997,123.42449950000001,41.93050003,3.0,2126.0,644.0,,,3.301242236024845,3.9322455230478415
460020095024652194,1538557262119,1538557539520,1395,361,277.401,123.42449950000001,41.93050003,123.4085617,41.92082977,1.0,2476.0,472.0,,,5.245762711864407,8.925706828742506
460020095024652194,1538557361922,1538562788558,362,693,5426.636,123.4035416,41.92454147,123.37532040000002,41.86518097,4.0,11794.0,3545.0,"0,1,0,0,0,",YES,3.3269393511988716,2.1733538051934937
