timestamp,imsi,longitude,latitude,plot
1538523776431,460020095009713959,123.38937379999999,41.79671097,1054
1538524363921,460020095009713959,123.38937379999999,41.79671097,1054
1538524814038,460020095009713959,123.38937379999999,41.79671097,1054
1538525302647,460020095009713959,123.3898392,41.80075073,2039
1538525917491,460020095009713959,123.3898392,41.80075073,2039
1538526097071,460020095009713959,123.3898392,41.80075073,2039
1538527023766,460020095009713959,123.3898392,41.80075073,2039
1538527025386,460020095009713959,123.3898392,41.80075073,2039
1538527070505,460020095009713959,123.3931732,41.80286026,2047
1538527386041,460020095009713959,123.3898392,41.80075073,2039
1538527419212,460020095009713959,123.3898392,41.80075073,2039
1538527825061,460020095009713959,123.3898392,41.80075073,2039
1538528592411,460020095009713959,123.38937379999999,41.79671097,1054
1538528635593,460020095009713959,123.38937379999999,41.79671097,1054
1538528647750,460020095009713959,123.3898392,41.80075073,2041
1538528651682,460020095009713959,123.38937379999999,41.79671097,1054
1538529539830,460020095009713959,123.3898392,41.80075073,2041
1538529610427,460020095009713959,123.38937379999999,41.79671097,1054
1538529649619,460020095009713959,123.38937379999999,41.79671097,1054
1538530245706,460020095009713959,123.39353179999999,41.80329132,1110
1538530572943,460020095009713959,123.3980179,41.80838013,1252
1538531594952,460020095009713959,123.4431763,41.80604172,2040
1538532306812,460020095009713959,123.4533081,41.79941177,507
1538532527749,460020095009713959,123.45439909999999,41.80009079,1960
1538533698944,460020095009713959,123.45929720000001,41.79668045,457
1538536854379,460020095009713959,123.45439909999999,41.80009079,561
1538537253913,460020095009713959,123.45439909999999,41.80009079,561
1538538242544,460020095009713959,123.4533081,41.79941177,1961
1538540187128,460020095009713959,123.45439909999999,41.80009079,561
1538541357683,460020095009713959,123.4589996,41.80213165,979
1538541938378,460020095009713959,123.4589996,41.80213165,979
1538544824766,460020095009713959,123.45439909999999,41.80009079,202
1538545229311,460020095009713959,123.45439909999999,41.80009079,1956
1538545649035,460020095009713959,123.45510859999999,41.8017807,2042
1538545954821,460020095009713959,123.45510859999999,41.8017807,2042
1538546102975,460020095009713959,123.45510859999999,41.8017807,2042
1538546660890,460020095009713959,123.45439909999999,41.80009079,2043
1538546764660,460020095009713959,123.45439909999999,41.80009079,2043
1538547036639,460020095009713959,123.4533081,41.79941177,507
1538548040337,460020095009713959,123.45781709999999,41.79201126,2044
1538548122929,460020095009713959,123.45781709999999,41.79201126,2044
1538548123303,460020095009713959,123.45781709999999,41.79201126,2044
1538548291618,460020095009713959,123.4596024,41.79330063,2038
1538549328553,460020095009713959,123.4596024,41.79330063,2048
1538552365284,460020095009713959,123.4596024,41.79330063,2038
1538552400008,460020095009713959,123.4596024,41.79330063,2038
1538552681763,460020095009713959,123.449028,41.79338074,1905
1538552733204,460020095009713959,123.449028,41.79338074,1905
1538552760740,460020095009713959,123.449028,41.79338074,1905
1538552957065,460020095009713959,123.449028,41.79338074,865
1538553125711,460020095009713959,123.44795990000001,41.79677963,1932
1538553413352,460020095009713959,123.4421463,41.80107879999999,2045
1538554001814,460020095009713959,123.42732240000002,41.80459976,1287
1538554210096,460020095009713959,123.42732240000002,41.80459976,995
1538554543149,460020095009713959,123.42732240000002,41.80459976,2046
1538555145366,460020095009713959,123.4041138,41.7967186,1416
1538555249335,460020095009713959,123.40036770000002,41.79526138,319
1538555269952,460020095009713959,123.40036770000002,41.79526138,319
1538556532878,460020095009713959,123.3898392,41.80075073,2041
1538556589513,460020095009713959,123.38937379999999,41.79671097,1054
1538556770691,460020095009713959,123.38937379999999,41.79671097,1054
1538557060256,460020095009713959,123.3898392,41.80075073,2039
1538557203497,460020095009713959,123.38937379999999,41.79671097,1054
1538558258728,460020095009713959,123.38937379999999,41.79671097,1054
1538558919790,460020095009713959,123.3898392,41.80075073,2039
1538559952242,460020095009713959,123.38937379999999,41.79671097,1054
1538559973627,460020095009713959,123.38937379999999,41.79671097,1054
1538560168681,460020095009713959,123.3898392,41.80075073,2039
1538560224091,460020095009713959,123.38937379999999,41.79671097,1054
1538560224172,460020095009713959,123.38937379999999,41.79671097,1054
1538560275080,460020095009713959,123.38937379999999,41.79671097,1054
1538561242352,460020095009713959,123.38937379999999,41.79671097,1054
1538561676407,460020095009713959,123.38937379999999,41.79671097,1054
1538563603591,460020095009713959,123.3898392,41.80075073,2039
1538563859239,460020095009713959,123.4042511,41.80353928,615
1538564886064,460020095009713959,123.40872959999999,41.80886078,64
1538566016446,460020095009713959,123.40872959999999,41.80886078,58
1538566666214,460020095009713959,123.40872959999999,41.80886078,64
1538566978770,460020095009713959,123.40872959999999,41.80886078,64
1538567274212,460020095009713959,123.40872959999999,41.80886078,64
1538570938426,460020095009713959,123.40872959999999,41.80886078,64
1538571624599,460020095009713959,123.4042511,41.80353928,2049
1538572256142,460020095009713959,123.39353179999999,41.80329132,1254
1538572753795,460020095009713959,123.3898392,41.80075073,2039
1538573075789,460020095009713959,123.3898392,41.80075073,2039
1538573393430,460020095009713959,123.3915787,41.80102158,2050
1538573395750,460020095009713959,123.3898392,41.80075073,2041
1538573933618,460020095009713959,123.38937379999999,41.79671097,1054
1538579804534,460020095009713959,123.38937379999999,41.79671097,1054
1538581537655,460020095009713959,123.38937379999999,41.79671097,1054
1538496302688,460020095013629082,123.40872959999999,41.80886078,64
1538496375401,460020095013629082,123.40872959999999,41.80886078,58
1538496505901,460020095013629082,123.40872959999999,41.80886078,64
1538496537883,460020095013629082,123.40872959999999,41.80886078,58
1538497357871,460020095013629082,123.40872959999999,41.80886078,64
1538498277191,460020095013629082,123.40872959999999,41.80886078,58
1538498445186,460020095013629082,123.40872959999999,41.80886078,58
1538498446331,460020095013629082,123.40872959999999,41.80886078,58
1538498447407,460020095013629082,123.40872959999999,41.80886078,58
1538498662452,460020095013629082,123.40872959999999,41.80886078,64
1538499042445,460020095013629082,123.40872959999999,41.80886078,58
1538499658454,460020095013629082,123.40872959999999,41.80886078,64
1538499992447,460020095013629082,123.40872959999999,41.80886078,58
1538500922880,460020095013629082,123.40872959999999,41.80886078,58
1538501318881,460020095013629082,123.40872959999999,41.80886078,64
1538501376044,460020095013629082,123.40872959999999,41.80886078,64
1538501464207,460020095013629082,123.40872959999999,41.80886078,64
1538501696485,460020095013629082,123.41198729999999,41.8078804,230
1538501963790,460020095013629082,123.41198729999999,41.8078804,230
1538502260469,460020095013629082,123.41198729999999,41.8078804,89
1538502301714,460020095013629082,123.41198729999999,41.8078804,89
1538502723565,460020095013629082,123.42283629999999,41.81243134,911
1538502853487,460020095013629082,123.4568787,41.81090164,2635
1538502874389,460020095013629082,123.46109009999998,41.81003189,2175
1538503338875,460020095013629082,123.48417659999998,41.79494095,2552
1538503357700,460020095013629082,123.48361969999999,41.79064178,2623
1538503702511,460020095013629082,123.48417659999998,41.79494095,2632
1538503983945,460020095013629082,123.48361969999999,41.79064178,2624
1538504407567,460020095013629082,123.48361969999999,41.79064178,2624
1538504532173,460020095013629082,123.48361969999999,41.79064178,2625
1538505109541,460020095013629082,123.48361969999999,41.79064178,2623
1538505147563,460020095013629082,123.48361969999999,41.79064178,2622
1538505483834,460020095013629082,123.48361969999999,41.79064178,2624
1538505944761,460020095013629082,123.48361969999999,41.79064178,2625
1538507077985,460020095013629082,123.48361969999999,41.79064178,2623
1538508799621,460020095013629082,123.48361969999999,41.79064178,2622
1538508950096,460020095013629082,123.48361969999999,41.79064178,2622
1538509672026,460020095013629082,123.48361969999999,41.79064178,2622
1538513471527,460020095013629082,123.48361969999999,41.79064178,2622
1538515271557,460020095013629082,123.48361969999999,41.79064178,2622
1538515468632,460020095013629082,123.48361969999999,41.79064178,2622
1538519359649,460020095013629082,123.48361969999999,41.79064178,2622
1538519471582,460020095013629082,123.48361969999999,41.79064178,2622
1538521036794,460020095013629082,123.48361969999999,41.79064178,2622
1538522388846,460020095013629082,123.48361969999999,41.79064178,2623
1538522719667,460020095013629082,123.48361969999999,41.79064178,2622
1538523245130,460020095013629082,123.48361969999999,41.79064178,2623
1538523609603,460020095013629082,123.48361969999999,41.79064178,2623
1538526924812,460020095013629082,123.48361969999999,41.79064178,2622
1538527048299,460020095013629082,123.48361969999999,41.79064178,2622
1538529456857,460020095013629082,123.48361969999999,41.79064178,2625
1538529464245,460020095013629082,123.48361969999999,41.79064178,2624
1538529475847,460020095013629082,123.48361969999999,41.79064178,2624
1538529484839,460020095013629082,123.48361969999999,41.79064178,2624
1538529491642,460020095013629082,123.48361969999999,41.79064178,2624
1538529555666,460020095013629082,123.48361969999999,41.79064178,2623
1538529828191,460020095013629082,123.48361969999999,41.79064178,2623
1538531642842,460020095013629082,123.48361969999999,41.79064178,2623
1538531909527,460020095013629082,123.48361969999999,41.79064178,2623
1538532449362,460020095013629082,123.48361969999999,41.79064178,2624
1538532502304,460020095013629082,123.48361969999999,41.79064178,2624
1538532741036,460020095013629082,123.48361969999999,41.79064178,2624
1538533842292,460020095013629082,123.48417659999998,41.79494095,2632
1538534435938,460020095013629082,123.48497009999998,41.79727936,2554
1538535131968,460020095013629082,123.4856567,41.80027008,2630
1538535784075,460020095013629082,123.4856567,41.80027008,2630
1538536677437,460020095013629082,123.4856567,41.80027008,2630
1538537398841,460020095013629082,123.48497009999998,41.79727936,2631
1538537564504,460020095013629082,123.48497009999998,41.79727936,2631
1538538231153,460020095013629082,123.48497009999998,41.79727936,2631
1538539401730,460020095013629082,123.4856567,41.80027008,2630
1538539718707,460020095013629082,123.4856567,41.80027008,2630
1538550190108,460020095013629082,123.4856567,41.80027008,2630
1538550860627,460020095013629082,123.4856567,41.80027008,2630
1538551885031,460020095013629082,123.4856567,41.80027008,2630
1538557253423,460020095013629082,123.4856567,41.80027008,2630
1538558750546,460020095013629082,123.4856567,41.80027008,2630
1538566676210,460020095013629082,123.48417659999998,41.79494095,2552
1538569317457,460020095013629082,123.47805790000001,41.79174042,2620
1538569463412,460020095013629082,123.47805790000001,41.79174042,2620
1538569666401,460020095013629082,123.47805790000001,41.79174042,2620
1538570378864,460020095013629082,123.4799881,41.78993988,2627
1538570493925,460020095013629082,123.47805790000001,41.79174042,2620
1538573170844,460020095013629082,123.47805790000001,41.79174042,2620
1538573788921,460020095013629082,123.47805790000001,41.79174042,2620
1538574920705,460020095013629082,123.47805790000001,41.79174042,2636
1538576154255,460020095013629082,123.48417659999998,41.79494095,2552
1538576411915,460020095013629082,123.4856567,41.80027008,2621
1538577543531,460020095013629082,123.4887466,41.80942154,2628
1538578762969,460020095013629082,123.48880770000001,41.80838013,2629
1538579014664,460020095013629082,123.48880770000001,41.80838013,2629
1538579849335,460020095013629082,123.4067993,41.78911972,1471
1538579935040,460020095013629082,123.3965378,41.79389954,2634
1538580060075,460020095013629082,123.3974915,41.79610062,1899
1538580444485,460020095013629082,123.41198729999999,41.8078804,164
1538580490427,460020095013629082,123.41198729999999,41.8078804,164
1538582130611,460020095013629082,123.4106903,41.80588913,236
1538555076858,460020095019213379,123.78134920000001,41.39994049,1980
1538555674039,460020095019213379,123.69847109999999,41.50016022,1983
1538557681496,460020095019213379,123.4513168,41.73693848,1977
1538558104876,460020095019213379,123.4357605,41.77159119,814
1538558282283,460020095019213379,123.43219760000001,41.77729034,1984
1538559868174,460020095019213379,123.43434909999999,41.77696991,1982
1538559976475,460020095019213379,123.43434909999999,41.77696991,1978
1538560293977,460020095019213379,123.43434909999999,41.77696991,1978
1538562175210,460020095019213379,123.43493649999999,41.7759819,1981
1538562960536,460020095019213379,123.4342422,41.77711868,1979
1538563801046,460020095019213379,123.4353027,41.78435135,879
1538564804511,460020095019213379,123.42086029999999,41.81906128,1048
1538564933060,460020095019213379,123.42086029999999,41.81906128,1048
1538565582814,460020095019213379,123.40872959999999,41.80886078,64
